date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-07-29 09:40:00,441.61,441.62,441.25,441.29,5008.54,441.403,2464,441.2005,441.8864,440.5146,421.3291,58.2282,441.26,441.31,441.11,443.22,171.28,27.4,40.95,102.5,88.94,103.66,6.45,72.55,60.11,59.67,87.97,45.84
2021-07-29 09:50:00,441.29,441.43,441.26,441.36,2803.38,441.356,1530,441.224,441.8978,440.5502,421.3306,59.1609,441.31,441.45,441.11,443.22,171.37,27.42,40.95,102.61,89.4,103.9,6.45,72.49,60.17,59.61,87.96,45.84
2021-07-29 10:00:00,441.37,441.61,441.34,441.58,4456.67,441.457,2526,441.2725,441.9007,440.6443,421.3331,62.0306,441.45,441.59,441.11,443.22,171.38,27.39,40.85,102.72,89.41,103.81,6.45,72.54,60.15,59.66,87.96,45.84
2021-07-29 10:10:00,441.58,441.67,441.43,441.48,4070.79,441.567,2301,441.3085,441.8963,440.7207,421.3353,59.9679,441.45,441.59,441.11,443.22,171.34,27.35,41.0,102.76,89.3,104.1,6.45,72.56,60.19,59.69,87.95,45.84
2021-07-29 10:20:00,441.48,441.78,441.42,441.72,3775.88,441.601,2051,441.371,441.8434,440.8986,421.3374,63.1362,441.7,441.73,441.11,443.22,171.35,27.33,40.9,102.71,89.41,104.31,6.45,72.53,60.15,59.63,87.98,45.85
2021-07-29 10:30:00,441.71,441.8,441.52,441.61,5192.39,441.65,2639,441.412,441.8124,441.0116,421.3403,60.7625,441.6,441.64,441.11,443.22,171.31,27.36,40.85,102.66,89.41,103.91,6.45,72.51,60.14,59.55,87.98,45.85
2021-07-29 10:40:00,441.62,441.66,441.54,441.6,3226.28,441.6,1326,441.4435,441.7961,441.0909,421.3421,60.5397,441.6,441.64,441.11,443.22,171.36,27.33,40.9,102.7,89.44,104.05,6.45,72.54,60.19,59.57,87.98,45.84
2021-07-29 10:50:00,441.6,441.64,441.42,441.52,3949.22,441.543,2060,441.46,441.794,441.126,421.3443,58.6856,441.45,441.59,441.11,443.22,171.35,27.32,40.9,102.59,89.43,103.96,6.45,72.44,60.2,59.57,87.95,45.85
2021-07-29 11:00:00,441.52,441.59,441.42,441.46,3196.21,441.5,1908,441.475,441.7794,441.1706,421.346,57.2689,441.45,441.59,441.11,443.22,171.34,27.3,40.9,102.55,89.32,103.75,6.45,72.32,60.17,59.41,87.95,45.83
2021-07-29 11:10:00,441.46,441.63,441.4,441.43,6104.62,441.531,2970,441.4715,441.7763,441.1667,421.3494,56.5341,441.31,441.45,441.11,443.22,171.28,27.23,40.95,102.68,89.26,104.01,6.45,72.39,60.19,59.5,87.96,45.84
2021-07-29 11:20:00,441.44,441.45,441.24,441.3,4796.07,441.317,2567,441.4555,441.761,441.15,421.352,53.34,441.26,441.31,441.11,443.22,171.25,27.47,40.95,102.86,89.22,103.95,6.45,72.31,60.19,59.4,87.97,45.84
2021-07-29 11:30:00,441.31,441.37,440.95,440.99,6600.43,441.173,3560,441.438,441.8024,441.0736,421.3555,46.5816,440.95,441.02,436.12,441.11,171.25,27.6,41.05,102.63,89.03,103.67,6.5052,72.21,60.11,59.43,87.97,45.83
2021-07-29 11:40:00,440.99,441.18,440.96,441.16,5431.43,441.069,2828,441.437,441.8043,441.0697,421.3584,50.3005,441.14,441.21,441.11,443.22,171.3,27.45,41.0,102.64,88.88,103.77,6.55,72.21,60.17,59.45,87.97,45.83
2021-07-29 11:50:00,441.16,441.23,441.04,441.14,4590.36,441.152,2476,441.427,441.8147,441.0393,421.3609,49.8607,441.14,441.14,441.11,443.22,171.36,27.53,40.95,102.64,88.97,103.77,6.55,72.25,60.16,59.44,87.96,45.83
2021-07-29 12:00:00,441.15,441.16,440.87,441.07,13291.59,441.004,5870,441.41,441.8278,440.9922,421.3681,48.2699,441.06,441.11,436.12,441.11,171.35,27.53,41.0,102.48,88.79,103.45,6.55,72.23,60.08,59.41,87.96,45.83
2021-07-29 12:10:00,441.07,441.08,440.88,440.94,7023.39,440.969,3733,441.3965,441.8548,440.9382,421.3718,45.3746,440.89,440.95,436.12,441.11,171.29,27.54,41.0,102.47,88.57,103.27,6.55,72.2,60.12,59.44,87.95,45.83
2021-07-29 12:20:00,440.95,441.08,440.87,440.91,6507.66,440.96,3524,441.373,441.8781,440.8679,421.3753,44.7082,440.89,440.95,436.12,441.11,171.22,27.5,41.1,102.45,88.61,103.44,6.55,72.29,60.15,59.52,87.95,45.83
2021-07-29 12:30:00,440.91,441.06,440.77,441.0,8445.09,440.887,4909,441.3385,441.8465,440.8305,421.3798,47.2131,440.95,441.02,436.12,441.11,171.2,27.46,41.05,102.6,88.58,103.08,6.55,72.17,60.08,59.52,87.95,45.83
2021-07-29 12:40:00,441.0,441.07,440.79,440.86,13941.33,440.907,7466,441.3015,441.8351,440.7679,421.3872,43.8827,440.83,440.89,436.12,441.11,171.11,27.42,41.05,102.53,88.7,103.14,6.5335,72.14,60.05,59.43,87.93,45.84
2021-07-29 12:50:00,440.87,440.91,440.65,440.67,33035.32,440.738,15438,441.2545,441.8347,440.6743,421.4045,39.7815,440.66,440.68,436.12,441.11,171.16,27.52,41.1,102.52,88.68,103.45,6.51,71.92,59.93,59.6,87.96,45.82
2021-07-30 06:30:00,437.91,438.96,437.9,438.79,41473.51,438.454,23116,441.1295,442.3496,439.9094,421.4241,19.9317,438.73,438.88,436.12,441.11,170.85,28.14,42.25,103.07,86.96,104.2,6.5768,72.13,60.64,60.38,87.94,45.83
2021-07-30 06:40:00,438.81,439.39,438.72,439.29,16775.06,439.083,10084,441.026,442.4792,439.5728,421.4322,29.9436,439.27,439.31,436.12,441.11,170.92,27.79,42.0,102.99,87.37,104.52,6.5768,72.28,60.79,60.49,87.95,45.82
2021-07-30 06:50:00,439.28,439.7,439.11,439.39,19891.49,439.431,9646,440.9165,442.5096,439.3234,421.4419,31.7809,439.31,439.5,436.12,441.11,170.72,27.82,41.75,102.23,87.01,103.98,6.5768,72.17,60.5,60.18,87.95,45.82
2021-07-30 07:00:00,439.39,440.06,439.38,439.93,11196.23,439.731,7512,440.839,442.4653,439.2127,421.4476,40.8085,439.91,439.94,436.12,441.11,170.75,27.66,41.65,102.29,86.77,104.41,6.5768,72.0,60.48,60.07,87.95,45.82
2021-07-30 07:10:00,439.92,439.94,439.0,439.05,12100.87,439.555,7646,440.7055,442.4544,438.9566,421.4533,33.1173,439.03,439.06,436.12,441.11,170.8,28.09,41.85,101.6,86.44,103.85,6.5768,72.06,60.18,59.99,87.91,45.82
2021-07-30 07:20:00,439.05,439.28,438.59,438.68,11382.42,438.989,7472,440.559,442.4641,438.6539,421.4587,30.5133,438.67,438.69,436.12,441.11,170.58,28.27,41.9,101.47,86.36,103.08,6.45,71.9,60.1,59.82,87.87,45.82
2021-07-30 07:30:00,438.7,438.91,438.53,438.88,10555.43,438.709,6630,440.423,442.3985,438.4475,421.4636,33.5546,438.88,439.01,436.12,441.11,170.64,28.17,41.95,101.24,86.36,103.28,6.45,72.06,59.9,59.91,87.88,45.82
2021-07-30 07:40:00,438.87,439.23,438.6,438.65,9685.91,438.926,6211,440.2795,442.3309,438.2281,421.4682,31.8293,438.45,438.67,436.12,441.11,170.64,28.4,41.9,101.03,86.34,102.7,6.45,71.98,59.78,59.76,87.88,45.8
2021-07-30 07:50:00,438.64,438.92,438.53,438.6,7785.44,438.743,5554,440.1365,442.237,438.036,421.4718,31.4507,438.45,438.67,436.12,441.11,170.58,28.54,41.95,101.03,86.1,102.81,6.57,71.88,59.71,59.76,87.88,45.8
2021-07-30 08:00:00,438.59,439.01,438.14,438.99,11378.76,438.484,7270,440.0145,442.0835,437.9455,421.4772,37.6776,438.88,439.01,436.12,441.11,170.59,28.46,41.8,101.24,86.15,103.04,6.4605,71.86,59.72,59.71,87.89,45.8
2021-07-30 08:10:00,438.99,439.18,438.71,438.72,7337.12,438.972,4747,439.8855,441.9395,437.8315,421.4806,35.2877,438.71,438.73,436.12,441.11,170.66,28.54,42.05,101.61,86.24,103.19,6.4605,71.95,59.7,59.79,87.9,45.81
2021-07-30 08:20:00,438.71,438.9,438.51,438.77,5057.22,438.719,3359,439.7745,441.8176,437.7314,421.483,36.0961,438.73,438.88,436.12,441.11,170.57,28.56,41.9,101.43,86.0,103.17,6.4605,71.92,59.58,59.72,87.91,45.81
2021-07-30 08:30:00,438.75,438.93,438.11,438.22,9717.15,438.408,6310,439.6275,441.6738,437.5812,421.4874,31.4432,438.19,438.26,436.12,441.11,170.47,28.78,42.05,101.05,85.96,102.63,6.4605,71.86,59.52,59.67,87.9,45.81
2021-07-30 08:40:00,438.21,438.47,438.07,438.12,8703.13,438.279,5055,439.4765,441.4996,437.4534,421.4913,30.6691,438.07,438.14,436.12,441.11,170.52,28.8,42.05,101.19,86.06,102.62,6.4605,71.87,59.55,59.65,87.89,45.8
2021-07-30 08:50:00,438.11,438.42,438.1,438.4,4821.28,438.225,3382,439.343,441.2784,437.4076,421.4935,35.4602,438.39,438.43,436.12,441.11,170.55,28.61,41.9,101.52,86.17,102.82,6.51,71.8,59.61,59.7,87.89,45.8
2021-07-30 09:00:00,438.4,438.56,438.28,438.36,4634.62,438.421,3172,439.214,441.0477,437.3803,421.4956,35.0871,438.3,438.39,436.12,441.11,170.46,28.63,41.9,101.46,86.29,102.76,6.51,71.73,59.57,59.74,87.91,45.8
2021-07-30 09:10:00,438.36,438.79,438.29,438.75,4821.87,438.526,3209,439.106,440.7744,437.4376,421.4979,41.5439,438.73,438.88,436.12,441.11,170.28,28.33,41.7,101.45,86.33,103.02,6.51,71.75,59.52,59.78,87.92,45.79
2021-07-30 09:20:00,438.77,438.82,438.56,438.59,3168.26,438.68,1890,438.9855,440.4212,437.5498,421.4993,39.7951,438.45,438.67,436.12,441.11,170.11,28.41,41.8,101.64,86.22,103.0,6.51,71.75,59.36,59.76,87.9,45.79
2021-07-30 09:30:00,438.6,438.91,438.6,438.81,3209.4,438.798,2144,438.883,440.033,437.733,421.5008,43.3278,438.73,438.88,436.12,441.11,170.18,28.23,41.75,101.67,86.32,103.29,6.51,71.81,59.48,59.77,87.91,45.78
2021-07-30 09:40:00,438.81,439.06,438.8,439.04,2858.57,438.947,1875,438.8015,439.6153,437.9877,421.5022,46.8397,439.03,439.06,436.12,441.11,170.1,28.04,41.6,101.66,86.34,103.34,6.51,71.8,59.48,59.76,87.9,45.78
2021-07-30 09:50:00,439.03,439.07,438.8,438.96,3765.39,438.957,2332,438.81,439.6267,437.9933,421.504,45.7771,438.88,439.01,436.12,441.11,169.78,28.05,41.6,101.49,86.13,103.03,6.51,71.84,59.37,59.73,87.89,45.78
2021-07-30 10:00:00,438.95,439.01,438.63,438.75,4274.44,438.77,2843,438.783,439.5695,437.9965,421.506,43.0183,438.73,438.88,436.12,441.11,169.96,28.14,41.65,101.41,86.12,103.18,6.51,71.84,59.38,59.72,87.89,45.78
2021-07-30 10:10:00,438.73,438.92,438.72,438.75,2649.83,438.822,1797,438.751,439.4866,438.0154,421.5072,43.0183,438.73,438.88,436.12,441.11,169.86,28.08,41.7,101.44,86.02,103.17,6.51,71.8,59.37,59.75,87.89,45.78
2021-07-30 10:20:00,438.75,438.81,438.54,438.72,6239.35,438.665,3747,438.6905,439.1891,438.1919,421.5101,42.593,438.71,438.73,436.12,441.11,169.74,28.04,41.7,101.24,86.07,103.18,6.51,71.73,59.35,59.7,87.9,45.79
2021-07-30 10:30:00,438.72,439.09,438.69,439.08,5081.5,438.924,2894,438.692,439.1951,438.1889,421.5125,49.0965,439.07,439.09,436.12,441.11,169.78,27.81,41.6,101.37,86.1,103.24,6.51,71.78,59.4,59.78,87.91,45.8
2021-07-30 10:40:00,439.08,439.17,438.8,438.94,6630.39,438.976,3662,438.705,439.2195,438.1905,421.5156,46.8726,438.88,439.01,436.12,441.11,169.77,27.9,41.7,101.32,86.19,103.39,6.51,71.77,59.39,59.82,87.9,45.81
2021-07-30 10:50:00,438.94,439.03,438.81,438.87,4864.74,438.891,3232,438.7045,439.2183,438.1907,421.5179,45.7566,438.73,438.88,436.12,441.11,169.78,27.9,41.65,101.51,86.16,103.37,6.51,71.7,59.3,59.79,87.9,45.8
2021-07-30 11:00:00,438.88,438.93,438.54,438.68,6745.08,438.693,4308,438.706,439.2194,438.1926,421.521,42.7793,438.67,438.69,436.12,441.11,169.74,28.05,41.75,101.56,86.16,103.45,6.51,71.56,59.3,59.68,87.89,45.8
2021-07-30 11:10:00,438.69,438.69,438.4,438.56,8434.97,438.559,5402,438.704,439.2193,438.1887,421.5249,40.9662,438.45,438.67,436.12,441.11,169.66,28.15,41.8,101.79,86.17,103.78,6.57,71.52,59.26,59.75,87.88,45.8
2021-07-30 11:20:00,438.56,438.73,438.14,438.16,11088.38,438.403,6256,438.6625,439.2116,438.1134,421.5299,35.5567,438.16,438.19,436.12,441.11,169.48,28.49,41.85,101.66,86.05,103.52,6.57,71.49,59.21,59.66,87.86,45.8
2021-07-30 11:30:00,438.16,438.26,437.79,437.82,11562.85,438.03,6783,438.6175,439.2768,437.9582,421.535,31.7222,437.8,437.84,436.12,441.11,169.39,28.55,41.95,101.37,85.95,103.28,6.57,71.45,59.2,59.73,87.85,45.8
2021-07-30 11:40:00,437.83,438.34,437.77,438.29,12918.55,438.126,7947,438.5935,439.2637,437.9233,421.5408,41.1673,438.26,438.3,436.12,441.11,169.52,28.37,41.85,101.57,86.05,103.5,6.57,71.57,59.26,59.9,87.88,45.8
2021-07-30 11:50:00,438.29,438.69,438.28,438.53,15251.28,438.487,8906,438.609,439.2579,437.9601,421.5478,45.3264,438.45,438.67,436.12,441.11,169.56,28.25,41.8,101.73,86.18,103.69,6.57,71.62,59.27,60.01,87.87,45.83
2021-07-30 12:00:00,438.53,438.86,438.5,438.81,11754.43,438.722,7516,438.6435,439.2572,438.0298,421.5533,49.7864,438.73,438.88,436.12,441.11,169.54,28.05,41.7,101.97,86.33,103.95,6.51,71.65,59.28,60.04,87.88,45.82
2021-07-30 12:10:00,438.81,438.88,438.56,438.57,10308.54,438.724,6981,438.652,439.2566,438.0474,421.558,46.3,438.45,438.67,436.12,441.11,169.66,28.27,41.75,101.79,86.32,103.87,6.35,71.64,59.33,59.98,87.87,45.83
2021-07-30 12:20:00,438.56,438.65,438.09,438.43,12567.35,438.375,8145,438.6555,439.2541,438.0569,421.5637,44.349,438.43,438.45,436.12,441.11,169.74,28.35,41.8,101.64,86.3,103.99,6.42,71.59,59.34,59.98,87.88,45.82
2021-07-30 12:30:00,438.43,438.71,438.29,438.34,12268.98,438.508,7830,438.635,439.2472,438.0228,421.5693,43.0919,438.3,438.39,436.12,441.11,169.76,28.52,41.8,101.64,86.29,103.97,6.395,71.48,59.3,59.84,87.87,45.83
2021-07-30 12:40:00,438.34,438.46,438.05,438.13,27123.54,438.173,13631,438.612,439.2626,437.9614,421.5814,40.2267,438.07,438.14,436.12,441.11,169.82,28.61,41.85,101.7,86.22,103.91,6.385,71.49,59.41,59.85,87.86,45.83
2021-07-30 12:50:00,438.13,438.53,437.97,438.47,70197.99,438.293,31539,438.595,439.2417,437.9483,421.6132,46.4365,438.45,438.67,436.12,441.11,169.8,28.56,41.75,101.78,86.31,104.02,6.35,71.47,59.4,59.71,87.85,45.82
2021-08-02 06:30:00,440.33,440.93,440.09,440.43,34803.62,440.502,18431,438.6645,439.6808,437.6482,421.6308,67.4377,440.41,440.46,436.12,441.11,169.44,28.24,41.45,102.55,88.43,104.64,6.188,71.99,59.78,60.36,87.67,45.67
2021-08-02 06:40:00,440.43,440.68,440.13,440.59,14792.39,440.473,9694,438.746,440.0614,437.4306,421.6384,68.5227,440.46,440.66,436.12,441.11,169.24,28.17,41.7,103.47,88.5,105.76,6.19,72.41,59.59,60.67,87.68,45.68
2021-08-02 06:50:00,440.6,440.7,440.07,440.23,10539.43,440.261,6840,438.82,440.2859,437.3541,421.6436,63.4036,440.14,440.26,436.12,441.11,169.22,28.24,41.55,103.7,88.3,105.46,6.1728,72.23,59.3,60.34,87.66,45.68
2021-08-02 07:00:00,440.22,440.37,439.68,440.23,13997.68,440.043,9089,438.894,440.4826,437.3054,421.6506,63.4036,440.14,440.26,436.12,441.11,169.48,28.27,41.6,103.71,88.45,105.02,5.91,72.2,59.28,60.35,87.63,45.67
2021-08-02 07:10:00,440.23,440.61,440.18,440.55,8753.13,440.428,5647,438.9855,440.7269,437.2441,421.655,66.0205,440.46,440.66,436.12,441.11,169.72,28.3,41.25,103.17,88.24,104.37,6.1,71.9,58.97,59.97,87.66,45.67
2021-08-02 07:20:00,440.55,440.76,440.35,440.45,12096.12,440.54,7210,439.054,440.909,437.199,421.6611,64.4691,440.41,440.46,436.12,441.11,169.69,28.45,41.3,102.72,88.34,104.03,6.14,71.93,58.94,59.8,87.64,45.66
2021-08-02 07:30:00,440.44,440.66,440.26,440.29,13218.19,440.421,7242,439.1215,441.0517,437.1913,421.6677,61.9603,440.29,440.3,436.12,441.11,169.8,28.44,41.4,102.77,88.28,104.17,6.14,71.96,58.79,59.93,87.64,45.66
2021-08-02 07:40:00,440.29,440.39,439.95,440.15,10323.69,440.2,5813,439.1855,441.1624,437.2086,421.6728,59.7685,440.14,440.26,436.12,441.11,169.88,28.44,41.25,102.56,88.02,103.24,6.14,71.67,58.79,59.87,87.64,45.66
2021-08-02 07:50:00,440.15,440.33,439.95,439.98,8387.01,440.13,4677,439.2505,441.2421,437.2589,421.6769,57.126,439.97,439.99,436.12,441.11,169.79,28.42,41.15,102.3,87.67,102.84,6.25,71.62,58.59,59.63,87.65,45.67
2021-08-02 08:00:00,439.99,440.35,439.83,440.3,5750.44,440.079,3558,439.3375,441.3527,437.3223,421.6798,60.6525,440.3,440.33,436.12,441.11,169.87,28.15,41.1,102.18,87.68,102.84,6.13,71.72,58.69,59.75,87.65,45.66
2021-08-02 08:10:00,440.3,440.4,440.01,440.13,5714.95,440.194,3273,439.436,441.4034,437.4686,421.6826,57.9266,440.06,440.14,436.12,441.11,169.83,28.2,41.05,102.07,87.45,103.11,6.06,71.61,58.45,59.65,87.64,45.66
2021-08-02 08:20:00,440.12,440.32,439.98,440.25,6440.98,440.193,3715,439.5575,441.4073,437.7077,421.6858,59.3166,440.14,440.26,436.12,441.11,169.8,28.34,41.05,101.94,87.54,102.91,5.9,71.58,58.39,59.65,87.64,45.66
2021-08-02 08:30:00,440.25,440.33,439.84,439.89,6931.37,440.044,4278,439.6375,441.3973,437.8777,421.6892,53.5961,439.86,439.91,436.12,441.11,169.84,28.69,41.05,101.77,87.43,102.7,6.0399,71.5,58.32,59.65,87.63,45.66
2021-08-02 08:40:00,439.9,439.99,439.75,439.76,6544.06,439.873,4087,439.699,441.3841,438.0139,421.6924,51.6587,439.72,439.78,436.12,441.11,169.68,28.71,41.1,101.96,87.56,102.86,6.0334,71.52,58.37,59.63,87.63,45.66
2021-08-02 08:50:00,439.76,439.79,438.77,438.84,13946.78,439.243,8605,439.7005,441.3824,438.0186,421.6988,40.5008,438.73,438.88,436.12,441.11,169.77,29.14,41.4,101.82,87.28,102.19,5.959,71.42,58.16,59.39,87.59,45.66
2021-08-02 09:00:00,438.84,438.85,438.19,438.28,19147.83,438.513,11336,439.686,441.4111,437.9609,421.7073,35.4776,438.26,438.3,436.12,441.11,169.85,29.61,41.65,101.87,87.22,102.6,5.97,71.54,58.09,59.41,87.59,45.66
2021-08-02 09:10:00,438.28,438.69,438.21,438.64,11971.09,438.533,6892,439.6965,441.3932,437.9998,421.7127,40.5797,438.45,438.67,436.12,441.11,169.86,29.45,41.45,102.11,87.29,102.57,5.94,71.51,58.15,59.48,87.56,45.65
2021-08-02 09:20:00,438.64,438.67,438.29,438.56,8844.72,438.472,4996,439.7075,441.3715,438.0435,421.7167,39.8261,438.45,438.67,436.12,441.11,169.91,29.54,41.5,102.16,87.4,102.75,5.9197,71.58,58.19,59.52,87.56,45.65
2021-08-02 09:30:00,438.56,439.15,438.43,439.1,9987.67,438.908,6016,439.756,441.2842,438.2278,421.7213,46.9836,439.09,439.13,436.12,441.11,170.07,29.4,41.35,102.58,87.63,103.22,5.9197,71.72,58.29,59.64,87.59,45.65
2021-08-02 09:40:00,439.1,439.16,438.71,438.87,6555.5,438.945,3849,439.776,441.2457,438.3063,421.7243,44.5528,438.73,438.88,436.12,441.11,170.11,29.65,41.45,102.5,87.52,103.17,5.96,71.62,58.39,59.65,87.58,45.65
2021-08-02 09:50:00,438.86,438.97,438.57,438.81,6871.41,438.785,3976,439.695,441.19,438.2,421.7274,43.9145,438.73,438.88,436.12,441.11,170.08,29.78,41.5,102.5,87.49,102.97,6.0,71.65,58.34,59.65,87.58,45.65
2021-08-02 10:00:00,438.82,438.99,438.71,438.9,6421.63,438.864,3833,439.6105,441.0845,438.1365,421.7304,45.1832,438.88,439.01,436.12,441.11,170.21,29.61,41.4,102.25,87.56,102.88,6.02,71.61,58.33,59.58,87.56,45.64
2021-08-02 10:10:00,438.9,439.22,438.84,439.12,9936.79,439.012,5415,439.555,441.015,438.095,421.735,48.2638,439.09,439.13,436.12,441.11,170.19,29.31,41.3,102.53,87.65,102.98,6.02,71.65,58.37,59.64,87.56,45.64
2021-08-02 10:20:00,439.13,439.19,438.85,438.91,6713.23,439.063,4004,439.489,440.9403,438.0377,421.7381,45.6279,438.88,439.01,436.12,441.11,170.14,29.42,41.3,102.41,87.58,102.89,6.14,71.66,58.31,59.57,87.56,45.64
2021-08-02 10:30:00,438.91,439.01,438.57,438.57,8452.09,438.764,5081,439.39,440.808,437.972,421.7419,41.6606,438.45,438.67,436.12,441.11,169.96,29.65,41.4,102.32,87.58,102.76,6.14,71.58,58.27,59.54,87.54,45.64
2021-08-02 10:40:00,438.58,438.77,438.31,438.45,5958.66,438.522,3603,439.29,440.6767,437.9033,421.7445,40.3278,438.45,438.67,436.12,441.11,169.89,29.61,41.45,102.21,87.42,102.39,6.14,71.72,58.17,59.48,87.52,45.64
2021-08-02 10:50:00,438.45,438.66,438.16,438.56,6828.44,438.441,3907,439.2035,440.545,437.862,421.7476,42.1546,438.45,438.67,436.12,441.11,169.9,29.46,41.5,102.24,87.57,102.55,6.14,71.73,58.11,59.5,87.52,45.64
2021-08-02 11:00:00,438.56,438.75,438.4,438.59,6153.16,438.573,3530,439.1255,440.4183,437.8327,421.7504,42.6701,438.45,438.67,436.12,441.11,169.9,29.34,41.5,102.35,87.62,102.79,6.14,71.73,58.2,59.52,87.52,45.64
2021-08-02 11:10:00,438.58,438.95,438.57,438.94,6536.62,438.851,3668,439.0735,440.3069,437.8401,421.7533,48.4427,438.88,439.01,436.12,441.11,169.83,29.21,41.45,102.5,87.7,103.05,5.98,71.75,58.17,59.52,87.54,45.64
2021-08-02 11:20:00,438.94,438.97,438.54,438.69,5524.71,438.7,2825,438.993,440.0993,437.8867,421.7558,44.9603,438.69,438.71,436.12,441.11,169.76,29.26,41.5,102.47,87.67,102.97,5.98,71.79,58.27,59.49,87.52,45.63
2021-08-02 11:30:00,438.69,438.88,438.57,438.85,7647.8,438.766,4151,438.929,439.9053,437.9527,421.7593,47.5586,438.73,438.88,436.12,441.11,169.75,28.96,41.4,102.59,87.7,102.87,5.98,71.84,58.26,59.53,87.53,45.65
2021-08-02 11:40:00,438.85,438.88,438.6,438.78,8721.46,438.724,4615,438.8555,439.6216,438.0894,421.7633,46.5238,438.73,438.88,436.12,441.11,169.8,29.06,41.4,102.49,87.58,102.82,5.98,71.81,58.31,59.51,87.53,45.66
2021-08-02 11:50:00,438.77,438.94,438.71,438.78,4105.85,438.819,2190,438.8,439.4014,438.1986,421.7651,46.5238,438.73,438.88,436.12,441.11,169.94,29.15,41.45,102.47,87.74,102.96,6.03,71.76,58.26,59.5,87.52,45.66
2021-08-02 12:00:00,438.78,438.9,438.48,438.51,6771.66,438.671,3903,438.7375,439.1601,438.3149,421.7682,42.3972,438.45,438.67,436.12,441.11,169.9,29.43,41.5,102.46,87.63,102.77,5.96,71.78,58.22,59.46,87.49,45.66
2021-08-02 12:10:00,438.51,438.63,438.39,438.5,7794.22,438.485,5082,438.7205,439.1524,438.2886,421.7716,42.2478,438.45,438.67,436.12,441.11,169.81,29.62,41.55,102.41,87.61,102.75,6.0,71.84,58.23,59.5,87.48,45.66
2021-08-02 12:20:00,438.51,438.51,438.07,438.14,12480.11,438.257,7977,438.7135,439.1771,438.2499,421.7771,37.1679,438.14,438.16,436.12,441.11,169.69,29.91,41.75,102.17,87.53,102.74,5.96,71.84,58.21,59.53,87.47,45.65
2021-08-02 12:30:00,438.14,438.22,437.84,437.88,17472.36,438.028,10823,438.6755,439.2646,438.0864,421.7846,33.9892,437.84,437.9,436.12,441.11,169.64,30.02,41.8,101.93,87.56,102.51,5.98,71.85,58.16,59.54,87.44,45.65
2021-08-02 12:40:00,437.88,437.95,437.39,437.42,19723.44,437.697,10433,438.6185,439.4226,437.8144,421.7928,29.2267,437.41,437.49,436.12,441.11,169.64,30.23,41.9,101.71,87.41,101.94,5.98,71.71,58.09,59.45,87.42,45.64
2021-08-02 12:50:00,437.43,437.86,437.21,437.58,49865.5,437.486,25662,438.5425,439.4329,437.6521,421.8137,32.756,437.55,437.62,436.12,441.11,169.63,30.12,41.75,101.63,87.3,102.08,5.97,71.76,57.89,59.36,87.38,45.63
2021-08-03 06:30:00,438.41,438.67,437.71,437.87,16787.89,438.148,9484,438.4925,439.4155,437.5695,421.8208,38.7208,437.84,437.9,436.12,441.11,169.6,29.78,41.55,101.26,87.82,101.86,6.01,71.65,57.97,58.86,87.36,45.61
2021-08-03 06:40:00,437.88,437.96,437.07,437.08,14713.31,437.56,9198,438.406,439.5018,437.3102,421.8268,30.7252,437.07,437.1,436.12,441.11,169.75,30.05,41.5,100.81,87.69,102.0,6.2199,71.3,57.65,58.57,87.36,45.6
2021-08-03 06:50:00,437.09,437.16,436.32,436.4,19257.31,436.704,11782,438.281,439.6573,436.9047,421.8342,25.7889,436.37,436.41,436.12,441.11,169.71,30.53,42.15,101.27,87.6,103.03,6.2199,71.47,57.73,58.81,87.3,45.57
2021-08-03 07:00:00,436.4,437.06,436.23,436.3,17568.36,436.662,11423,438.14,439.7081,436.5719,421.841,25.149,436.28,436.37,436.12,441.11,169.55,30.55,42.5,101.55,88.25,103.94,6.09,71.84,58.23,59.23,87.3,45.58
2021-08-03 07:10:00,436.3,437.35,436.1,437.33,16366.2,436.554,9700,438.061,439.6251,436.4969,421.8477,41.3039,437.32,437.37,436.12,441.11,169.58,29.86,42.15,102.06,88.78,104.47,6.0946,71.99,58.73,59.49,87.33,45.57
2021-08-03 07:20:00,437.32,437.97,437.2,437.76,15528.15,437.672,8396,438.0205,439.5717,436.4693,421.8543,46.4957,437.73,437.77,436.12,441.11,169.45,29.94,41.9,101.95,88.41,104.48,6.165,72.01,58.77,59.46,87.35,45.6
2021-08-03 07:30:00,437.77,437.85,436.99,437.45,14216.03,437.409,8421,437.9705,439.5276,436.4134,421.8601,43.5079,437.41,437.49,436.12,441.11,169.34,29.98,42.25,101.91,88.57,104.56,6.165,71.93,58.89,59.46,87.33,45.58
2021-08-03 07:40:00,437.44,437.98,437.13,437.89,11639.67,437.524,6977,437.937,439.4706,436.4034,421.8651,48.5604,437.84,437.9,436.12,441.11,169.44,29.87,42.1,101.98,88.76,104.39,6.0747,72.09,59.02,59.6,87.34,45.58
2021-08-03 07:50:00,437.9,438.14,437.38,437.46,11176.03,437.777,6743,437.8805,439.3968,436.3642,421.8697,44.3827,437.41,437.49,436.12,441.11,169.46,29.96,42.15,101.68,88.54,103.92,6.0747,71.87,58.76,59.44,87.32,45.59
