,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
2704,2021-03-18 11:40:00,393.28,393.51,392.2,393.49,34313,392.846,20344,395.319,397.1148,393.5232,380.9723,34.404,393.48,393.57,383.9,394.17,162.5,68.9,13.98
2705,2021-03-18 11:50:00,393.49,393.65,393.06,393.34,19248,393.353,12344,395.203,397.1857,393.2203,380.9791,33.4575,393.31,393.35,383.9,394.17,162.58,69.2,14.0
2706,2021-03-18 12:00:00,393.35,393.59,392.33,392.84,22292,392.866,14116,395.0545,397.2649,392.8441,380.9866,30.4503,392.82,393.0,383.9,394.17,162.55,69.9,14.03
2707,2021-03-18 12:10:00,392.85,393.27,392.41,392.69,24834,392.863,14850,394.892,397.2882,392.4958,380.9948,29.591,392.66,392.71,383.9,394.17,162.66,70.1,14.06
2708,2021-03-18 12:20:00,392.68,392.84,391.97,392.81,29604,392.378,16448,394.709,397.1537,392.2643,381.0048,31.2621,392.81,392.81,383.9,394.17,162.8,69.8,14.01
2709,2021-03-18 12:30:00,392.82,392.99,391.77,391.79,33380,392.209,19437,394.4815,397.1162,391.8468,381.015,25.6822,391.69,391.86,383.9,394.17,162.59,71.8,14.12
2710,2021-03-18 12:40:00,391.79,391.95,390.93,391.09,44584,391.415,24781,394.221,397.1036,391.3384,381.0277,22.6892,391.07,391.11,383.9,394.17,162.44,72.0,14.21
2711,2021-03-18 12:50:00,391.08,391.74,390.75,391.43,97188,391.396,47788,394.007,397.0468,390.9672,381.0563,27.1313,391.38,391.47,383.9,394.17,162.57,71.3,14.2
2712,2021-03-19 06:30:00,389.91,390.2,388.97,389.0,49462,389.68,29674,393.688,397.3582,390.0178,381.0673,18.8119,388.97,389.03,383.9,394.17,162.8,71.2,14.16
2713,2021-03-19 06:40:00,389.0,389.02,387.4,387.56,44038,388.155,29205,393.333,397.8372,388.8288,381.0754,15.7331,387.56,387.57,383.9,394.17,162.52,72.9,14.29
2714,2021-03-19 06:50:00,387.54,389.01,387.49,388.53,32620,388.41,21110,393.014,397.9127,388.1153,381.0822,24.6759,388.47,388.82,383.9,394.17,162.7,72.1,14.21
2715,2021-03-19 07:00:00,388.51,388.64,387.15,387.78,27009,387.778,17184,392.6335,397.903,387.364,381.0873,22.6724,387.78,387.98,383.9,394.17,162.73,72.7,14.43
2716,2021-03-19 07:10:00,387.78,388.63,387.42,388.63,22797,387.983,14347,392.2855,397.6466,386.9244,381.0922,29.6444,388.47,388.82,383.9,394.17,162.6,71.5,14.3
2717,2021-03-19 07:20:00,388.63,389.14,388.47,388.8,16621,388.903,9881,391.939,397.2604,386.6176,381.0957,30.9846,388.47,388.82,383.9,394.17,162.57,70.6,14.22
2718,2021-03-19 07:30:00,388.79,388.95,387.78,388.82,22733,388.286,12731,391.59,396.7664,386.4136,381.1007,31.1508,388.82,388.82,383.9,394.17,162.79,70.7,14.07
2719,2021-03-19 07:40:00,388.82,389.36,388.69,389.21,20362,389.126,11400,391.2485,396.0962,386.4008,381.1053,34.4644,389.21,389.24,383.9,394.17,162.59,70.3,14.1
2720,2021-03-19 07:50:00,389.21,389.96,389.2,389.84,18439,389.644,11524,390.964,395.4258,386.5022,381.1098,39.5275,389.79,389.91,383.9,394.17,162.62,69.2,14.01
2721,2021-03-19 08:00:00,389.86,390.02,389.54,389.59,15363,389.812,9405,390.722,394.9229,386.5211,381.1135,38.2641,389.48,389.62,383.9,394.17,162.56,69.4,14.04
2722,2021-03-19 08:10:00,389.58,389.72,389.12,389.24,13852,389.439,8345,390.488,394.4658,386.5102,381.1166,36.5051,389.24,389.31,383.9,394.17,162.71,69.2,14.07
2723,2021-03-19 08:20:00,389.24,389.43,388.33,389.0,14774,388.898,9152,390.274,394.0849,386.4631,381.1199,35.3065,388.97,389.03,383.9,394.17,162.65,69.3,14.13
2724,2021-03-19 08:30:00,388.99,389.85,388.76,389.82,10383,389.32,6381,390.0905,393.6064,386.5746,381.1224,42.2797,389.79,389.91,383.9,394.17,162.7,68.7,14.05
2725,2021-03-19 08:40:00,389.83,390.43,389.79,390.29,13961,390.137,8315,389.938,393.1262,386.7498,381.126,45.8805,390.27,390.32,383.9,394.17,162.94,68.1,14.01
2726,2021-03-19 08:50:00,390.28,390.88,390.05,390.52,11722,390.516,7234,389.822,392.7365,386.9075,381.1291,47.6031,390.51,390.55,383.9,394.17,163.05,67.8,13.98
2727,2021-03-19 09:00:00,390.51,390.9,390.5,390.65,15442,390.69,9282,389.72,392.3552,387.0848,381.1332,48.599,390.64,390.82,383.9,394.17,162.96,67.7,13.91
2728,2021-03-19 09:10:00,390.64,390.86,390.27,390.71,11170,390.512,6690,389.615,391.8924,387.3376,381.1362,49.08,390.64,390.82,383.9,394.17,163.02,67.5,13.93
2729,2021-03-19 09:20:00,390.7,390.98,390.5,390.63,9900,390.756,6031,389.557,391.6625,387.4515,381.1388,48.4293,390.58,390.64,383.9,394.17,163.03,68.2,13.98
2730,2021-03-19 09:30:00,390.62,390.92,390.39,390.43,10041,390.646,6063,389.524,391.5516,387.4964,381.1414,46.76,390.33,390.46,383.9,394.17,162.9,67.9,13.97
2731,2021-03-19 09:40:00,390.45,391.19,390.43,391.15,8615,390.93,5521,389.51,391.488,387.532,381.1438,53.0359,391.11,391.17,383.9,394.17,163.09,67.1,13.87
2732,2021-03-19 09:50:00,391.15,391.19,390.84,391.02,7069,391.006,4184,389.611,391.6788,387.5432,381.1458,51.8475,390.96,391.05,383.9,394.17,163.26,66.8,13.86
2733,2021-03-19 10:00:00,391.02,391.06,390.24,390.52,9327,390.605,5514,389.759,391.6331,387.8849,381.1482,47.4441,390.51,390.55,383.9,394.17,163.2,67.4,13.99
2734,2021-03-19 10:10:00,390.52,390.93,390.39,390.74,8116,390.651,4938,389.8695,391.7008,388.0382,381.1504,49.4773,390.64,390.82,383.9,394.17,163.22,67.2,13.93
2735,2021-03-19 10:20:00,390.74,391.0,390.69,390.95,5222,390.858,3297,390.028,391.6446,388.4114,381.1518,51.4097,390.92,390.96,383.9,394.17,163.29,66.8,13.88
2736,2021-03-19 10:30:00,390.96,391.11,390.74,390.99,12560,390.945,7238,390.146,391.6796,388.6124,381.1553,51.788,390.96,391.05,383.9,394.17,163.27,67.1,13.89
2737,2021-03-19 10:40:00,391.0,391.32,390.83,391.29,7044,391.062,4245,390.2705,391.7502,388.7908,381.1573,54.64,391.28,391.3,383.9,394.17,163.34,66.8,13.83
2738,2021-03-19 10:50:00,391.3,391.36,390.84,391.09,9336,391.168,4900,390.384,391.7447,389.0233,381.1598,52.4139,391.07,391.11,383.9,394.17,163.31,67.1,13.9
2739,2021-03-19 11:00:00,391.1,391.38,390.66,390.68,9227,391.096,5676,390.4575,391.7112,389.2038,381.1623,48.0887,390.64,390.82,383.9,394.17,163.28,67.5,13.96
2740,2021-03-19 11:10:00,390.66,390.92,390.34,390.46,9489,390.633,5832,390.4885,391.7098,389.2672,381.1648,45.8999,390.46,390.46,383.9,394.17,163.33,67.7,13.99
2741,2021-03-19 11:20:00,390.47,390.84,390.18,390.82,12544,390.439,6371,390.55,391.7063,389.3937,381.1681,49.917,390.82,390.92,383.9,394.17,163.34,67.0,13.94
2742,2021-03-19 11:30:00,390.83,391.09,390.73,390.96,9318,390.931,5553,390.636,391.6349,389.6371,381.1707,51.4275,390.96,390.96,383.9,394.17,163.34,66.9,13.91
2743,2021-03-19 11:40:00,390.94,391.13,390.87,391.06,7903,391.008,4405,390.739,391.4143,390.0637,381.1729,52.5288,391.05,391.07,383.9,394.17,163.4,66.9,13.92
2744,2021-03-19 11:50:00,391.06,391.5,390.66,391.46,16103,390.998,9539,390.821,391.4245,390.2175,381.1775,56.7528,391.38,391.47,383.9,394.17,163.26,66.7,13.88
2745,2021-03-19 12:00:00,391.45,391.57,390.79,390.86,15562,391.146,8689,390.8495,391.4016,390.2974,381.1817,49.6205,390.82,390.92,383.9,394.17,163.25,67.1,13.98
2746,2021-03-19 12:10:00,390.86,391.08,390.62,390.71,13863,390.822,8041,390.859,391.3944,390.3236,381.1853,47.9965,390.64,390.82,383.9,394.17,163.17,67.2,14.01
2747,2021-03-19 12:20:00,390.71,390.89,390.5,390.81,12982,390.693,7517,390.867,391.3944,390.3396,381.1888,49.1904,390.64,390.82,383.9,394.17,163.16,67.4,13.99
2748,2021-03-19 12:30:00,390.81,391.33,390.56,390.97,15827,390.991,8826,390.88,391.4041,390.3559,381.1931,51.1238,390.96,391.05,383.9,394.17,163.22,67.0,13.96
2749,2021-03-19 12:40:00,390.97,391.22,390.45,390.67,22673,390.913,11674,390.882,391.4026,390.3614,381.1991,47.4759,390.64,390.82,383.9,394.17,163.28,67.1,13.96
2750,2021-03-19 12:50:00,390.66,391.18,389.42,389.5,84405,390.141,38191,390.8355,391.6123,390.0587,381.2185,36.5288,389.48,389.62,383.9,394.17,163.27,67.3,13.99
2751,2021-03-22 06:30:00,390.03,390.81,389.97,390.71,31079,390.261,19722,390.8135,391.5783,390.0487,381.2267,49.4982,390.64,390.82,383.9,394.17,162.45,66.1,13.54
2752,2021-03-22 06:40:00,390.72,391.11,390.13,391.08,25076,390.609,15535,390.8165,391.585,390.048,381.2335,52.6821,391.07,391.11,383.9,394.17,162.4,66.0,13.54
2753,2021-03-22 06:50:00,391.08,391.49,391.01,391.3,18113,391.303,11041,390.8555,391.6388,390.0722,381.2385,54.5183,391.3,391.37,383.9,394.17,162.4,66.1,13.46
2754,2021-03-22 07:00:00,391.3,391.67,391.02,391.34,16648,391.341,10312,390.8855,391.6944,390.0766,381.2432,54.8612,391.3,391.37,383.9,394.17,162.48,66.3,13.47
2755,2021-03-22 07:10:00,391.35,391.64,391.07,391.52,15854,391.387,10240,390.914,391.7688,390.0592,381.2477,56.4526,391.47,391.53,383.9,394.17,162.52,65.9,13.46
2756,2021-03-22 07:20:00,391.52,391.71,391.24,391.44,13468,391.494,8588,390.9365,391.8213,390.0517,381.2515,55.5158,391.38,391.47,383.9,394.17,162.69,65.5,13.42
2757,2021-03-22 07:30:00,391.45,391.77,391.3,391.77,10384,391.587,6606,390.9605,391.9063,390.0147,381.2545,58.5699,391.69,391.86,383.9,394.17,162.72,65.4,13.39
2758,2021-03-22 07:40:00,391.78,392.44,391.64,392.2,15702,392.143,8616,391.016,392.1051,389.9269,381.2592,62.2106,392.14,392.25,383.9,394.17,162.79,65.2,13.31
2759,2021-03-22 07:50:00,392.2,392.27,392.0,392.06,8330,392.153,4798,391.085,392.2523,389.9177,381.2617,60.3511,392.06,392.14,383.9,394.17,162.85,65.0,13.3
2760,2021-03-22 08:00:00,392.06,392.28,391.99,392.19,6138,392.136,3441,391.1715,392.3957,389.9473,381.2636,61.5018,392.14,392.25,383.9,394.17,162.6,64.9,13.27
2761,2021-03-22 08:10:00,392.2,392.24,391.86,391.94,6118,391.996,3824,391.2275,392.4843,389.9707,381.2654,58.0147,391.86,392.03,383.9,394.17,162.6,65.0,13.27
2762,2021-03-22 08:20:00,391.94,392.25,391.91,392.13,7214,392.12,4080,391.286,392.5954,389.9766,381.2675,59.8767,392.06,392.14,383.9,394.17,162.47,64.3,13.24
2763,2021-03-22 08:30:00,392.13,392.61,392.12,392.54,8747,392.392,4972,391.36,392.7731,389.9469,381.2703,63.6254,392.47,392.66,383.9,394.17,162.78,63.9,13.19
2764,2021-03-22 08:40:00,392.54,392.61,392.16,392.42,9432,392.414,5157,391.408,392.8947,389.9213,381.2732,61.8053,392.38,392.47,383.9,394.17,162.85,63.9,13.2
2765,2021-03-22 08:50:00,392.44,392.52,392.28,392.37,4486,392.401,2648,391.4835,393.0042,389.9628,381.2745,61.022,392.37,392.38,383.9,394.17,162.88,63.9,13.23
2766,2021-03-22 09:00:00,392.37,392.64,392.37,392.54,5979,392.538,3379,391.575,393.1186,390.0314,381.2764,62.7506,392.47,392.66,383.9,394.17,162.85,63.8,13.14
2767,2021-03-22 09:10:00,392.54,392.71,392.53,392.65,5054,392.641,2870,391.667,393.2363,390.0977,381.278,63.8672,392.47,392.66,383.9,394.17,162.96,63.5,13.12
2768,2021-03-22 09:20:00,392.65,392.94,392.61,392.93,6042,392.763,3381,391.765,393.3917,390.1383,381.2799,66.6109,392.82,393.0,383.9,394.17,162.99,63.1,13.06
2769,2021-03-22 09:30:00,392.93,392.98,392.73,392.91,6937,392.871,4055,391.877,393.4952,390.2588,381.2821,66.224,392.82,393.0,383.9,394.17,162.94,62.7,13.06
2770,2021-03-22 09:40:00,392.92,393.23,392.83,393.13,9339,393.109,4992,392.0585,393.3511,390.7659,381.2852,68.398,393.1,393.15,383.9,394.17,162.91,62.5,13.0
2771,2021-03-22 09:50:00,393.14,393.19,393.0,393.15,4539,393.098,2808,392.1805,393.3994,390.9616,381.2867,68.5959,393.15,393.18,383.9,394.17,163.08,62.1,12.99
2772,2021-03-22 10:00:00,393.15,393.18,392.78,392.84,5935,392.93,3251,392.2685,393.4085,391.1285,381.2885,62.1044,392.82,393.0,383.9,394.17,162.97,62.4,13.04
2773,2021-03-22 10:10:00,392.84,393.07,392.71,393.04,6580,392.923,3757,392.3555,393.4513,391.2597,381.2907,64.4423,393.02,393.08,383.9,394.17,162.99,62.3,13.07
2774,2021-03-22 10:20:00,393.04,393.2,392.95,393.02,4872,393.055,2951,392.4395,393.4664,391.4126,381.2922,64.017,393.02,393.08,383.9,394.17,162.94,61.6,13.1
2775,2021-03-22 10:30:00,393.01,393.23,393.0,393.2,4883,393.126,3011,392.5235,393.5099,391.5371,381.2938,66.1805,393.18,393.23,383.9,394.17,162.93,61.6,13.04
2776,2021-03-22 10:40:00,393.2,393.31,393.13,393.28,5557,393.23,2946,392.6155,393.5203,391.7107,381.2957,67.1265,393.27,393.29,383.9,394.17,163.0,61.1,13.03
2777,2021-03-22 10:50:00,393.27,393.33,393.23,393.31,5189,393.285,2743,392.6925,393.5577,391.8273,381.2974,67.4937,393.31,393.35,383.9,394.17,163.09,60.8,13.04
2778,2021-03-22 11:00:00,393.32,393.55,393.27,393.51,7906,393.411,4140,392.758,393.6616,391.8544,381.3,69.9071,393.48,393.57,383.9,394.17,163.12,60.4,13.04
2779,2021-03-22 11:10:00,393.51,393.56,393.37,393.44,10609,393.47,6059,392.827,393.7175,391.9365,381.3036,68.004,393.42,393.48,383.9,394.17,163.07,60.2,13.04
2780,2021-03-22 11:20:00,393.45,393.52,393.22,393.48,7675,393.374,4567,392.8915,393.775,392.008,381.3062,68.5312,393.48,393.57,383.9,394.17,163.11,60.4,13.04
2781,2021-03-22 11:30:00,393.49,393.97,393.48,393.9,12296,393.751,6904,392.9895,393.8638,392.1152,381.3104,73.4733,393.8,394.16,383.9,394.17,163.12,60.3,13.02
2782,2021-03-22 11:40:00,393.89,393.91,393.72,393.75,7179,393.806,4359,393.0705,393.9108,392.2302,381.3129,69.2881,393.7,393.77,383.9,394.17,163.06,60.4,13.04
2783,2021-03-22 11:50:00,393.74,393.83,393.63,393.76,6494,393.747,4082,393.1315,393.9859,392.2771,381.3151,69.4132,393.7,393.77,383.9,394.17,162.98,60.6,13.01
2784,2021-03-22 12:00:00,393.76,394.07,393.74,393.84,9098,393.88,4977,393.2025,394.0445,392.3605,381.3182,70.4501,393.8,394.16,383.9,394.17,163.05,60.8,13.04
2785,2021-03-22 12:10:00,393.84,393.93,393.31,393.36,14457,393.668,7806,393.252,394.0041,392.4999,381.323,57.791,393.35,393.4,383.9,394.17,163.06,61.0,13.12
2786,2021-03-22 12:20:00,393.35,393.51,393.06,393.1,14317,393.287,7145,393.28,393.9624,392.5976,381.3276,52.3082,393.1,393.15,383.9,394.17,163.01,61.3,13.16
2787,2021-03-22 12:30:00,393.09,393.25,392.82,392.93,13701,392.983,7655,393.294,393.9343,392.6537,381.332,49.0326,392.82,393.0,383.9,394.17,163.04,60.8,13.18
2788,2021-03-22 12:40:00,392.93,393.02,392.57,392.72,22111,392.759,11219,393.2835,393.9536,392.6134,381.3389,45.262,392.71,392.75,383.9,394.17,163.02,60.9,13.2
2789,2021-03-22 12:50:00,392.72,392.81,392.39,392.52,48205,392.572,21380,393.264,393.9962,392.5318,381.3536,41.9531,392.47,392.66,383.9,394.17,163.01,60.6,13.25
2790,2021-03-23 06:30:00,391.9,392.24,391.56,392.18,22366,391.91,13032,393.2165,394.0874,392.3456,381.3603,37.0009,392.14,392.25,383.9,394.17,162.46,61.2,13.17
2791,2021-03-23 06:40:00,392.18,392.22,391.85,392.05,13992,392.059,9102,393.1615,394.1703,392.1527,381.3644,35.2858,392.03,392.06,383.9,394.17,162.39,61.7,13.25
2792,2021-03-23 06:50:00,392.05,392.45,391.79,392.44,15418,392.056,9127,393.1415,394.1901,392.0929,381.369,43.7147,392.38,392.47,383.9,394.17,162.19,61.4,13.23
2793,2021-03-23 07:00:00,392.44,392.78,392.24,392.67,17343,392.503,9246,393.123,394.191,392.055,381.3744,48.015,392.66,392.71,383.9,394.17,162.09,61.5,13.1
2794,2021-03-23 07:10:00,392.67,393.0,392.62,392.94,11672,392.818,6062,393.119,394.1891,392.0489,381.3781,52.5939,392.82,393.0,383.9,394.17,161.77,61.3,13.12
2795,2021-03-23 07:20:00,392.95,392.99,392.63,392.68,6438,392.808,3568,393.093,394.1791,392.0069,381.38,48.1919,392.66,392.71,383.9,394.17,161.95,61.3,13.14
2796,2021-03-23 07:30:00,392.68,392.76,391.45,391.61,24069,391.972,11429,393.0095,394.2683,391.7507,381.3868,35.1523,391.57,391.69,383.9,394.17,161.86,61.9,13.28
2797,2021-03-23 07:40:00,391.62,391.78,391.24,391.69,13413,391.516,6609,392.9285,394.3027,391.5543,381.3905,36.535,391.69,391.86,383.9,394.17,162.09,61.6,13.2
2798,2021-03-23 07:50:00,391.69,392.35,391.57,392.35,14808,392.022,7292,392.8705,394.2396,391.5014,381.395,46.6427,392.35,392.37,383.9,394.17,162.09,61.3,13.09
2799,2021-03-23 08:00:00,392.35,392.9,392.18,392.89,11451,392.494,5768,392.843,394.1871,391.4989,381.3986,53.2089,392.82,393.0,383.9,394.17,161.95,61.1,12.98
2800,2021-03-23 08:10:00,392.88,393.42,392.77,393.31,13061,393.088,7139,392.8345,394.1644,391.5046,381.4028,57.5813,393.31,393.35,383.9,394.17,161.82,61.3,12.97
2801,2021-03-23 08:20:00,393.31,393.4,393.02,393.32,8781,393.225,4645,392.8055,394.0646,391.5464,381.4056,57.6827,393.31,393.35,383.9,394.17,161.87,61.7,13.01
2802,2021-03-23 08:30:00,393.32,393.46,392.66,392.75,11293,393.049,6482,392.7555,393.9377,391.5733,381.4091,50.302,392.75,392.81,383.9,394.17,161.7,62.3,13.12
2803,2021-03-23 08:40:00,392.74,392.88,392.49,392.68,11106,392.689,5473,392.7015,393.7902,391.6128,381.4125,49.4649,392.66,392.71,383.9,394.17,161.97,62.1,13.12
2804,2021-03-23 08:50:00,392.7,392.85,392.37,392.83,11490,392.603,5281,392.651,393.6097,391.6923,381.4161,51.3338,392.82,393.0,383.9,394.17,162.13,61.9,13.12
2805,2021-03-23 09:00:00,392.87,393.35,392.06,392.58,19281,392.66,9532,392.612,393.514,391.71,381.422,48.1385,392.47,392.66,383.9,394.17,161.96,62.4,13.15
2806,2021-03-23 09:10:00,392.59,392.64,392.22,392.48,9890,392.43,5297,392.581,393.456,391.706,381.4249,46.8815,392.47,392.66,383.9,394.17,161.95,62.5,13.19
2807,2021-03-23 09:20:00,392.48,392.89,392.33,392.58,8682,392.63,4719,392.5635,393.4237,391.7033,381.4276,48.3344,392.47,392.66,383.9,394.17,161.82,62.4,13.18
2808,2021-03-23 09:30:00,392.59,392.84,392.2,392.79,8300,392.527,5240,392.567,393.4303,391.7037,381.4301,51.3442,392.75,392.81,383.9,394.17,161.89,62.1,13.15
2809,2021-03-23 09:40:00,392.78,392.8,392.31,392.47,5803,392.571,3590,392.5645,393.4286,391.7004,381.4319,46.8641,392.47,392.66,383.9,394.17,161.86,61.9,13.18
2810,2021-03-23 09:50:00,392.47,392.97,392.4,392.97,6449,392.752,3760,392.604,393.4664,391.7416,381.4339,53.667,392.82,393.0,383.9,394.17,161.8,61.4,13.1
2811,2021-03-23 10:00:00,392.95,393.13,392.89,393.03,7585,393.005,4007,392.653,393.4951,391.8109,381.4363,54.4211,393.02,393.08,383.9,394.17,161.8,61.6,13.08
2812,2021-03-23 10:10:00,393.04,393.31,392.98,393.24,6740,393.191,3886,392.693,393.5662,391.8198,381.4385,57.0556,393.23,393.25,383.9,394.17,161.8,61.9,13.04
2813,2021-03-23 10:20:00,393.24,393.25,392.82,392.98,6662,393.011,3744,392.7085,393.5905,391.8265,381.4405,52.9731,392.82,393.0,383.9,394.17,161.77,62.1,13.1
2814,2021-03-23 10:30:00,392.99,393.03,392.36,392.38,9717,392.675,5087,392.6805,393.5669,391.7941,381.4434,44.9752,392.38,392.47,383.9,394.17,161.61,62.8,13.18
2815,2021-03-23 10:40:00,392.38,392.39,391.74,392.07,12236,392.064,6343,392.65,393.5755,391.7245,381.447,41.4898,392.06,392.14,383.9,394.17,161.83,62.8,13.19
2816,2021-03-23 10:50:00,392.07,392.13,391.63,391.85,10270,391.914,5403,392.662,393.5381,391.7859,381.4499,39.1699,391.69,391.86,383.9,394.17,161.9,63.3,13.22
2817,2021-03-23 11:00:00,391.86,392.01,391.47,392.0,17558,391.695,8707,392.6775,393.4932,391.8618,381.4549,41.5689,391.86,392.03,383.9,394.17,161.92,63.4,13.19
2818,2021-03-23 11:10:00,392.0,392.14,391.68,391.94,12473,391.978,6450,392.657,393.5236,391.7904,381.4584,40.8745,391.86,392.03,383.9,394.17,161.94,63.3,13.17
2819,2021-03-23 11:20:00,391.95,392.2,391.69,392.09,8698,392.012,4790,392.617,393.5103,391.7237,381.4609,43.4192,392.06,392.14,383.9,394.17,161.86,63.0,13.13
2820,2021-03-23 11:30:00,392.09,392.25,391.65,391.81,10696,391.972,5733,392.542,393.4418,391.6422,381.4639,39.9617,391.69,391.86,383.9,394.17,161.81,63.6,13.13
2821,2021-03-23 11:40:00,391.82,391.92,391.24,391.62,13895,391.468,7822,392.457,393.3679,391.5461,381.4678,37.7642,391.57,391.69,383.9,394.17,161.86,64.0,13.17
2822,2021-03-23 11:50:00,391.62,391.62,390.46,390.49,19002,391.026,10275,392.344,393.5831,391.1049,381.4724,27.9277,390.48,390.51,383.9,394.17,161.81,65.0,13.34
2823,2021-03-23 12:00:00,390.49,390.95,390.1,390.49,21312,390.555,11569,392.2345,393.7016,390.7674,381.4776,27.9277,390.48,390.51,383.9,394.17,161.78,65.0,13.32
2824,2021-03-23 12:10:00,390.49,390.58,389.64,389.91,26287,390.031,14200,392.0885,393.8426,390.3344,381.4836,24.1788,389.91,389.99,383.9,394.17,161.84,64.9,13.4
2825,2021-03-23 12:20:00,389.9,389.91,389.02,389.39,27810,389.468,14925,391.929,394.0226,389.8354,381.4895,21.4045,389.39,389.41,383.9,394.17,161.94,65.6,13.43
2826,2021-03-23 12:30:00,389.39,389.58,388.74,388.98,30504,389.128,17824,391.754,394.191,389.317,381.4957,19.5043,388.97,389.03,383.9,394.17,161.91,66.1,13.46
2827,2021-03-23 12:40:00,389.0,389.79,388.8,389.35,43740,389.334,22436,391.5925,394.2106,388.9744,381.505,25.8977,389.33,389.37,383.9,394.17,161.89,65.5,13.44
2828,2021-03-23 12:50:00,389.35,389.78,388.66,389.5,90455,389.292,42666,391.428,394.1363,388.7197,381.5244,28.3812,389.48,389.62,383.9,394.17,161.82,64.9,13.45
2829,2021-03-24 06:30:00,390.98,391.52,390.92,391.51,27685,391.2,13542,391.38,394.0464,388.7136,381.5319,51.7275,391.47,391.53,383.9,394.17,162.12,62.6,13.42
2830,2021-03-24 06:40:00,391.51,392.0,391.22,391.22,22539,391.616,12684,391.2925,393.8574,388.7276,381.5377,49.2338,391.21,391.24,383.9,394.17,162.13,62.9,13.56
2831,2021-03-24 06:50:00,391.22,391.28,390.61,390.71,20972,390.873,12720,391.1765,393.6237,388.7293,381.5429,45.1148,390.64,390.82,383.9,394.17,162.13,63.7,13.6
2832,2021-03-24 07:00:00,390.7,391.57,390.59,391.3,18995,391.165,11699,391.0795,393.3384,388.8206,381.5479,50.2955,391.3,391.37,383.9,394.17,162.08,62.7,13.52
2833,2021-03-24 07:10:00,391.3,391.66,390.27,390.38,20931,390.948,12811,390.9495,393.0497,388.8493,381.5528,43.414,390.33,390.46,383.9,394.17,161.98,63.3,13.72
2834,2021-03-24 07:20:00,390.38,390.97,390.36,390.86,17844,390.676,10950,390.8735,392.8685,388.8785,381.5573,47.4536,390.82,390.92,383.9,394.17,162.24,63.2,13.63
2835,2021-03-24 07:30:00,390.88,391.31,390.52,391.18,13323,390.932,8026,390.829,392.7537,388.9043,381.5607,50.0155,391.18,391.2,383.9,394.17,162.11,62.6,13.59
2836,2021-03-24 07:40:00,391.17,391.95,391.15,391.8,16009,391.59,10019,390.8265,392.746,388.907,381.5651,54.6308,391.69,391.86,383.9,394.17,162.18,61.9,13.55
2837,2021-03-24 07:50:00,391.79,392.38,391.76,392.23,18602,392.115,10534,390.838,392.788,388.888,381.5704,57.5578,392.14,392.25,383.9,394.17,162.29,61.6,13.46
2838,2021-03-24 08:00:00,392.24,392.75,392.23,392.36,15954,392.471,10154,390.859,392.8643,388.8537,381.575,58.431,392.35,392.37,383.9,394.17,162.11,61.3,13.4
2839,2021-03-24 08:10:00,392.37,392.51,392.07,392.09,12801,392.292,7736,390.859,392.8643,388.8537,381.5786,55.8606,392.06,392.14,383.9,394.17,162.12,61.6,13.41
2840,2021-03-24 08:20:00,392.07,392.47,391.91,392.12,16042,392.109,9151,390.8745,392.9135,388.8355,381.5832,56.0917,392.06,392.14,383.9,394.17,162.16,61.5,13.37
2841,2021-03-24 08:30:00,392.12,392.28,391.77,391.9,13423,391.989,7657,390.8885,392.9514,388.8256,381.5869,53.8642,391.86,392.03,383.9,394.17,162.19,61.1,13.46
2842,2021-03-24 08:40:00,391.9,391.98,391.57,391.74,12475,391.753,7536,390.951,393.0375,388.8645,381.5902,52.2394,391.69,391.86,383.9,394.17,162.31,61.6,13.52
2843,2021-03-24 08:50:00,391.75,391.87,391.18,391.47,13491,391.529,8071,391.0,393.0869,388.9131,381.5938,49.5246,391.47,391.53,383.9,394.17,162.45,61.7,13.58
2844,2021-03-24 09:00:00,391.47,392.13,391.43,392.05,10263,391.731,6280,391.107,393.1788,389.0352,381.5967,54.9417,392.03,392.06,383.9,394.17,162.86,61.4,13.52
2845,2021-03-24 09:10:00,392.04,392.25,391.77,392.1,8674,392.031,5309,391.2425,393.1986,389.2864,381.5991,55.3862,392.06,392.14,383.9,394.17,162.75,61.5,13.53
2846,2021-03-24 09:20:00,392.09,392.21,391.69,392.17,9993,391.953,5831,391.402,393.097,389.707,381.6019,56.0401,392.14,392.25,383.9,394.17,162.74,61.4,13.53
2847,2021-03-24 09:30:00,392.18,392.23,391.75,392.06,8725,391.97,5506,391.5375,392.9671,390.1079,381.6044,54.6838,392.06,392.14,383.9,394.17,162.63,61.2,13.58
2848,2021-03-24 09:40:00,392.07,392.31,391.51,391.54,11346,391.978,7024,391.6395,392.7221,390.5569,381.6074,48.6853,391.53,391.57,383.9,394.17,162.64,61.7,13.65
2849,2021-03-24 09:50:00,391.55,391.6,391.29,391.35,8697,391.427,5196,391.6315,392.7201,390.5429,381.6096,46.6708,391.3,391.37,383.9,394.17,162.48,61.9,13.67
2850,2021-03-24 10:00:00,391.36,391.36,390.59,390.76,16213,390.898,9206,391.6085,392.7491,390.4679,381.6136,40.9978,390.64,390.82,383.9,394.17,162.43,62.5,13.74
