,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
548,2021-01-07 10:00:00,378.92,379.17,378.46,378.68,7653,378.794,4059,377.5305,381.5445,373.5165,369.671,62.2152,378.58,378.89,378.23,381.49,179.49,106.5,15.06
549,2021-01-07 10:15:00,378.68,378.9,378.44,378.48,6539,378.689,3518,377.7305,381.5082,373.9528,369.6775,60.1187,378.46,378.57,378.23,381.49,179.43,106.3,15.03
550,2021-01-07 10:30:00,378.51,379.04,378.48,378.98,7238,378.836,3885,377.9465,381.4836,374.4094,369.6851,63.436,378.89,379.09,378.23,381.49,179.56,106.6,14.96
551,2021-01-07 10:45:00,378.98,379.02,378.64,378.97,6011,378.816,3171,378.1845,381.2993,375.0697,369.6914,63.3225,378.89,379.09,378.23,381.49,179.67,106.5,14.96
552,2021-01-07 11:00:00,378.98,379.23,378.82,379.0,11529,379.048,5807,378.431,380.9222,375.9398,369.7034,63.5332,378.89,379.09,378.23,381.49,179.72,106.8,14.97
553,2021-01-07 11:15:00,379.0,379.07,378.68,378.73,7427,378.89,4665,378.6905,379.7722,377.6088,369.7109,60.1824,378.58,378.89,378.23,381.49,179.67,106.5,14.98
554,2021-01-07 11:30:00,378.73,379.15,378.73,379.07,8629,379.0,5647,378.8005,379.4989,378.1021,369.7199,62.8402,378.89,379.09,378.23,381.49,179.8,105.5,14.95
555,2021-01-07 11:45:00,379.06,379.3,378.85,379.3,9748,379.048,6512,378.8725,379.4556,378.2894,369.7304,64.5634,379.09,379.32,378.23,381.49,179.84,104.6,14.95
556,2021-01-07 12:00:00,379.29,379.61,378.83,379.08,19253,379.287,10374,378.9045,379.4586,378.3504,369.7505,61.6199,378.89,379.09,378.23,381.49,179.62,104.8,14.93
557,2021-01-07 12:15:00,379.07,379.61,379.01,379.47,14608,379.363,8808,378.9275,379.533,378.322,369.7663,64.6929,379.32,379.61,378.23,381.49,179.65,104.2,14.84
558,2021-01-07 12:30:00,379.47,379.7,379.28,379.61,24297,379.473,12747,378.952,379.6228,378.2812,369.7928,65.753,379.61,379.64,378.23,381.49,179.62,103.8,14.87
559,2021-01-07 12:45:00,379.6,379.9,378.95,379.06,67563,379.489,28183,378.931,379.5594,378.3026,369.8619,58.3421,378.89,379.09,378.23,381.49,179.46,103.5,14.91
560,2021-01-08 06:30:00,380.58,381.22,380.19,381.01,30256,380.781,14705,379.0355,380.138,377.933,369.8989,70.8755,380.87,381.02,378.23,381.49,175.5,102.4,14.51
561,2021-01-08 06:45:00,381.0,381.08,380.05,380.51,16424,380.501,8838,379.114,380.3883,377.8397,369.918,65.4389,380.48,380.67,378.23,381.49,174.89,101.9,14.59
562,2021-01-08 07:00:00,380.54,381.04,380.54,380.65,10440,380.807,5427,379.187,380.6269,377.7471,369.9303,66.2202,380.48,380.67,378.23,381.49,174.35,101.5,14.53
563,2021-01-08 07:15:00,380.66,380.91,378.84,378.92,22041,379.808,11848,379.1935,380.6273,377.7597,369.952,50.9055,378.89,379.09,378.23,381.49,174.1,104.2,14.79
564,2021-01-08 07:30:00,378.91,380.37,378.89,380.26,15950,379.62,8856,379.28,380.7515,377.8085,369.9699,58.8449,380.2,380.48,378.23,381.49,174.62,102.1,14.59
565,2021-01-08 07:45:00,380.27,380.76,380.25,380.55,12408,380.485,6808,379.3885,380.8981,377.8789,369.9842,60.3397,380.48,380.67,378.23,381.49,174.69,102.1,14.54
566,2021-01-08 08:00:00,380.55,380.84,380.0,380.21,10624,380.491,5793,379.4725,380.9686,377.9764,369.996,57.6939,380.2,380.48,378.23,381.49,173.91,102.6,14.55
567,2021-01-08 08:15:00,380.23,380.26,379.57,379.99,10883,379.889,6124,379.5265,381.0154,378.0376,370.0079,55.9833,379.92,380.2,378.23,381.49,174.27,102.8,14.56
568,2021-01-08 08:30:00,379.98,380.0,379.59,379.83,6468,379.79,3891,379.584,381.0258,378.1422,370.0148,54.7128,379.73,379.86,378.23,381.49,174.47,103.0,14.58
569,2021-01-08 08:45:00,379.82,380.24,379.55,380.24,10518,379.868,5184,379.672,381.0468,378.2972,370.0264,57.3819,380.2,380.48,378.23,381.49,174.01,102.5,14.54
570,2021-01-08 09:00:00,380.24,380.54,379.6,380.5,7338,380.091,3900,379.748,381.1294,378.3666,370.0348,59.0309,380.48,380.67,378.23,381.49,173.84,102.2,14.46
571,2021-01-08 09:15:00,380.5,380.67,380.29,380.38,5394,380.451,2841,379.8185,381.1776,378.4594,370.0408,57.917,380.2,380.48,378.23,381.49,172.93,102.1,14.5
572,2021-01-08 09:30:00,380.38,380.49,380.25,380.3,3648,380.37,2301,379.8835,381.2036,378.5634,370.0449,57.1429,380.2,380.48,378.23,381.49,173.11,102.0,14.46
573,2021-01-08 09:45:00,380.3,380.35,379.59,379.77,6448,379.89,3456,379.9355,381.1473,378.7237,370.0517,52.1681,379.73,379.86,378.23,381.49,172.95,102.4,14.54
574,2021-01-08 10:00:00,379.75,379.9,379.4,379.62,10343,379.657,4453,379.963,381.1186,378.8074,370.0624,50.8197,379.61,379.64,378.23,381.49,172.75,102.5,14.54
575,2021-01-08 10:15:00,379.63,379.64,377.8,378.67,23022,378.546,11955,379.9315,381.1877,378.6753,370.0837,43.2029,378.58,378.89,378.23,381.49,172.25,104.8,14.68
576,2021-01-08 10:30:00,378.67,378.72,377.1,377.68,24672,377.76,12842,379.8615,381.4194,378.3036,370.1039,36.9824,377.34,378.12,371.88,378.23,172.36,105.4,14.81
577,2021-01-08 10:45:00,377.67,378.48,377.55,378.24,18993,378.058,9779,379.8,381.5051,378.0949,370.1205,42.064,378.23,378.31,378.23,381.49,172.39,104.2,14.7
578,2021-01-08 11:00:00,378.24,379.43,378.17,378.82,21047,378.816,11189,379.7605,381.5172,378.0038,370.1401,46.8449,378.58,378.89,378.23,381.49,172.78,103.7,14.68
579,2021-01-08 11:15:00,378.81,379.52,378.77,379.52,15810,379.078,8046,379.7835,381.5147,378.0523,370.1559,51.9938,379.32,379.61,378.23,381.49,172.76,102.6,14.57
580,2021-01-08 11:30:00,379.51,379.64,378.84,378.99,15025,379.315,6686,379.6825,381.3503,378.0147,370.1701,48.1878,378.89,379.09,378.23,381.49,172.82,103.5,14.63
581,2021-01-08 11:45:00,378.99,380.08,378.82,379.99,20548,379.746,10795,379.6565,381.2877,378.0253,370.1916,54.8964,379.92,380.2,378.23,381.49,173.2,102.4,14.51
582,2021-01-08 12:00:00,379.99,380.67,379.94,380.48,18992,380.39,9780,379.648,381.26,378.036,370.2124,57.7811,380.48,380.67,378.23,381.49,173.18,102.1,14.46
583,2021-01-08 12:15:00,380.48,380.64,380.06,380.48,27477,380.326,15619,379.726,381.3405,378.1115,370.2423,57.7811,380.48,380.67,378.23,381.49,173.19,102.1,14.46
584,2021-01-08 12:30:00,380.48,380.95,380.22,380.91,30517,380.736,13654,379.7585,381.4395,378.0775,370.2767,60.3612,380.87,381.02,378.23,381.49,173.41,102.0,14.4
585,2021-01-08 12:45:00,380.91,381.49,380.85,381.24,82833,381.252,35002,379.793,381.5635,378.0225,370.3718,62.267,381.22,381.38,378.23,381.49,173.32,101.9,14.33
586,2021-01-11 06:30:00,377.87,378.92,377.71,378.38,40881,378.23,20128,379.7015,381.5632,377.8398,370.4059,42.9799,378.31,378.44,378.23,381.49,172.5,107.3,14.88
587,2021-01-11 06:45:00,378.38,379.3,377.75,379.09,25696,378.583,15089,379.6565,381.5316,377.7814,370.4291,47.3407,379.09,379.32,378.23,381.49,172.79,106.3,14.76
588,2021-01-11 07:00:00,379.1,379.4,378.94,379.04,13004,379.166,7667,379.617,381.509,377.725,370.4407,47.0677,378.89,379.09,378.23,381.49,173.3,107.2,14.74
589,2021-01-11 07:15:00,379.03,379.82,378.84,379.66,14827,379.276,8687,379.588,381.4586,377.7174,370.4549,50.8523,379.64,379.73,378.23,381.49,173.34,105.5,14.66
590,2021-01-11 07:30:00,379.66,379.89,379.5,379.62,10152,379.73,5931,379.544,381.3675,377.7205,370.4646,50.601,379.61,379.64,378.23,381.49,173.37,106.0,14.68
591,2021-01-11 07:45:00,379.61,379.64,378.97,379.52,10877,379.267,5835,379.501,381.2837,377.7183,370.4747,49.9364,379.32,379.61,378.23,381.49,173.43,106.3,14.71
592,2021-01-11 08:00:00,379.52,379.58,378.58,378.89,9316,379.123,4811,379.4305,381.1926,377.6684,370.4829,45.8507,378.89,379.09,378.23,381.49,173.47,107.9,14.84
593,2021-01-11 08:15:00,378.9,379.97,378.88,379.85,12925,379.556,7454,379.4345,381.2001,377.6689,370.4954,52.2604,379.73,379.86,378.23,381.49,173.53,106.1,14.7
594,2021-01-11 08:30:00,379.85,379.93,379.6,379.76,7852,379.773,4075,379.4415,381.2111,377.6719,370.5029,51.6433,379.73,379.86,378.23,381.49,173.43,107.0,14.72
595,2021-01-11 08:45:00,379.77,379.9,379.57,379.82,4433,379.758,2431,379.499,381.239,377.759,370.5071,52.0498,379.73,379.86,378.23,381.49,173.43,107.4,14.68
596,2021-01-11 09:00:00,379.82,380.09,379.72,379.83,6703,379.875,3398,379.6065,381.1367,378.0763,370.5136,52.1221,379.73,379.86,378.23,381.49,173.38,107.4,14.69
597,2021-01-11 09:15:00,379.83,379.99,379.71,379.89,4434,379.821,2184,379.689,381.0879,378.2901,370.5178,52.5837,379.89,379.92,378.23,381.49,173.41,107.8,14.65
598,2021-01-11 09:30:00,379.89,380.45,379.88,380.3,7903,380.271,4126,379.763,381.1264,378.3996,370.5258,55.7253,380.2,380.48,378.23,381.49,173.4,107.1,14.62
599,2021-01-11 09:45:00,380.31,380.58,380.15,380.24,5416,380.365,2949,379.799,381.1728,378.4252,370.5312,55.1494,380.2,380.48,378.23,381.49,173.38,107.6,14.65
600,2021-01-11 10:00:00,380.25,380.45,380.23,380.41,5018,380.354,2418,379.87,381.2157,378.5243,370.5363,56.5204,380.2,380.48,378.23,381.49,173.62,107.3,14.63
601,2021-01-11 10:15:00,380.42,380.48,379.65,379.74,10059,380.035,4738,379.8575,381.2031,378.5119,370.5458,50.0296,379.73,379.86,378.23,381.49,173.56,108.4,14.73
602,2021-01-11 10:30:00,379.74,379.82,379.21,379.33,8193,379.541,4111,379.8,381.1325,378.4675,370.5532,46.5097,379.32,379.61,378.23,381.49,173.35,108.9,14.76
603,2021-01-11 10:45:00,379.34,379.47,378.78,379.24,12702,379.128,5707,379.738,381.0535,378.4225,370.5645,45.7488,379.09,379.32,378.23,381.49,173.22,109.2,14.76
604,2021-01-11 11:00:00,379.24,379.25,378.86,379.02,7643,379.038,4035,379.6435,380.8777,378.4093,370.5711,43.8599,378.89,379.09,378.23,381.49,173.3,109.1,14.84
605,2021-01-11 11:15:00,379.01,379.11,378.31,378.68,12531,378.698,5949,379.5155,380.5802,378.4508,370.5815,41.0397,378.58,378.89,378.23,381.49,173.29,110.4,14.91
606,2021-01-11 11:30:00,378.67,379.04,378.45,378.97,8785,378.755,4932,379.545,380.5103,378.5797,370.589,44.3278,378.89,379.09,378.23,381.49,173.33,109.3,14.87
607,2021-01-11 11:45:00,378.97,379.6,378.86,379.52,13571,379.228,6652,379.5665,380.5092,378.6238,370.6014,50.0207,379.32,379.61,378.23,381.49,173.19,108.5,14.83
608,2021-01-11 12:00:00,379.53,379.64,378.73,378.86,14696,379.239,7619,379.5575,380.5233,378.5917,370.6138,44.1821,378.58,378.89,378.23,381.49,173.13,109.7,14.94
609,2021-01-11 12:15:00,378.86,379.05,378.23,378.27,16759,378.54,8585,379.488,380.6028,378.3732,370.6268,39.7189,378.23,378.31,378.23,381.49,173.04,111.7,15.05
610,2021-01-11 12:30:00,378.27,378.79,378.12,378.29,20291,378.443,11012,379.4215,380.6498,378.1932,370.6426,39.9404,378.23,378.31,378.23,381.49,173.19,111.8,15.0
611,2021-01-11 12:45:00,378.3,379.33,378.29,378.74,56475,378.831,24699,379.3825,380.6448,378.1202,370.6887,44.8503,378.58,378.89,378.23,381.49,173.0,110.9,14.97
612,2021-01-12 06:30:00,378.89,379.29,378.58,378.76,19650,378.936,10561,379.376,380.6497,378.1023,370.7047,45.0653,378.58,378.89,378.23,381.49,172.85,108.1,14.88
613,2021-01-12 06:45:00,378.76,378.84,377.75,378.8,19214,378.351,10211,379.3235,380.6013,378.0457,370.7203,45.5226,378.58,378.89,378.23,381.49,172.72,107.7,14.99
614,2021-01-12 07:00:00,378.81,379.11,378.28,378.89,10581,378.798,5708,379.28,380.5546,378.0054,370.729,46.5998,378.89,379.09,378.23,381.49,172.75,107.2,15.04
615,2021-01-12 07:15:00,378.89,379.73,378.71,379.3,16027,379.362,8069,379.254,380.5045,378.0035,370.7428,51.3219,379.09,379.32,378.23,381.49,172.98,107.2,14.96
616,2021-01-12 07:30:00,379.3,379.53,379.09,379.12,7295,379.354,4212,379.2185,380.4416,377.9954,370.7489,49.2623,379.09,379.32,378.23,381.49,173.05,107.2,14.99
617,2021-01-12 07:45:00,379.14,379.42,378.85,379.14,8970,379.18,4732,379.181,380.3648,377.9972,370.7565,49.5048,379.09,379.32,378.23,381.49,172.75,107.0,15.0
618,2021-01-12 08:00:00,379.14,379.71,378.8,379.7,10744,379.302,6142,379.151,380.247,378.055,370.7661,55.865,379.64,379.73,378.23,381.49,173.06,106.1,14.9
619,2021-01-12 08:15:00,379.71,379.86,378.89,378.97,7670,379.384,4427,379.0875,380.0644,378.1106,370.7723,47.471,378.89,379.09,378.23,381.49,172.95,107.1,14.95
620,2021-01-12 08:30:00,378.97,379.04,378.4,378.48,8621,378.743,4851,378.991,379.7917,378.1903,370.779,42.8202,378.46,378.57,378.23,381.49,172.87,108.3,15.01
621,2021-01-12 08:45:00,378.47,378.52,377.85,378.29,9264,378.16,4742,378.9185,379.6971,378.1399,370.7859,41.1372,378.23,378.31,378.23,381.49,172.89,108.6,15.06
622,2021-01-12 09:00:00,378.28,378.33,376.62,376.75,24392,377.284,12245,378.7895,379.9921,377.5869,370.8004,30.6292,376.75,376.81,371.88,378.23,172.62,111.5,15.36
623,2021-01-12 09:15:00,376.75,377.53,376.36,377.51,18731,376.941,9793,378.703,380.0081,377.3979,370.8129,38.9211,377.34,378.12,371.88,378.23,172.59,110.2,15.25
624,2021-01-12 09:30:00,377.5,377.91,377.01,377.83,11080,377.488,5761,378.6435,379.9931,377.2939,370.8206,42.0614,377.34,378.12,371.88,378.23,172.48,109.8,15.22
625,2021-01-12 09:45:00,377.83,378.09,377.49,378.01,8799,377.879,5054,378.61,379.9873,377.2327,370.8269,43.8113,377.34,378.12,371.88,378.23,172.51,109.5,15.15
626,2021-01-12 10:00:00,378.02,378.34,377.82,378.28,10943,378.062,6144,378.5755,379.9495,377.2015,370.8349,46.4253,378.23,378.31,378.23,381.49,172.9,109.4,15.1
627,2021-01-12 10:15:00,378.29,378.55,377.77,378.51,9164,378.156,4964,378.525,379.8289,377.2211,370.8419,48.6181,378.46,378.57,378.23,381.49,172.91,109.3,15.05
628,2021-01-12 10:30:00,378.53,379.16,378.4,378.82,13304,378.878,6866,378.523,379.825,377.221,370.8524,51.4996,378.58,378.89,378.23,381.49,173.33,109.0,15.0
629,2021-01-12 10:45:00,378.82,378.95,378.62,378.88,7298,378.786,3716,378.5535,379.8589,377.2481,370.8581,52.06,378.58,378.89,378.23,381.49,173.23,108.4,15.02
630,2021-01-12 11:00:00,378.9,379.46,378.8,379.09,13332,379.168,7303,378.5935,379.9131,377.2739,370.869,54.0606,379.09,379.32,378.23,381.49,173.58,107.8,15.0
631,2021-01-12 11:15:00,379.08,379.16,378.78,378.81,7250,378.961,4667,378.597,379.9185,377.2755,370.8746,51.0043,378.58,378.89,378.23,381.49,173.8,108.0,15.03
632,2021-01-12 11:30:00,378.82,379.31,378.46,378.54,15231,378.883,8751,378.586,379.9056,377.2664,370.8861,48.1759,378.46,378.57,378.23,381.49,173.75,108.1,15.04
633,2021-01-12 11:45:00,378.54,378.8,378.15,378.74,12053,378.503,7278,378.583,379.9009,377.2651,370.8954,50.3713,378.58,378.89,378.23,381.49,173.87,107.2,15.04
634,2021-01-12 12:00:00,378.75,379.15,378.66,378.69,16981,378.913,9508,378.573,379.8844,377.2616,370.9084,49.8033,378.58,378.89,378.23,381.49,173.94,107.1,15.05
635,2021-01-12 12:15:00,378.7,379.21,378.58,378.8,13667,378.906,7383,378.548,379.8216,377.2744,370.919,51.1095,378.58,378.89,378.23,381.49,173.99,106.5,15.04
636,2021-01-12 12:30:00,378.79,379.03,378.59,378.97,17240,378.807,8874,378.5405,379.8022,377.2788,370.9325,53.139,378.89,379.09,378.23,381.49,173.91,105.7,15.0
637,2021-01-12 12:45:00,379.0,379.5,378.73,378.82,46078,379.177,21589,378.5245,379.7633,377.2857,370.9679,51.1225,378.58,378.89,378.23,381.49,174.07,105.7,15.02
638,2021-01-13 06:30:00,378.69,379.29,378.56,378.59,19643,378.938,9814,378.469,379.5856,377.3524,370.9825,48.1079,378.58,378.89,378.23,381.49,173.77,105.6,15.07
639,2021-01-13 06:45:00,378.6,379.14,378.58,378.85,16782,378.899,7934,378.463,379.57,377.356,370.9953,51.5836,378.58,378.89,378.23,381.49,174.27,105.5,14.92
640,2021-01-13 07:00:00,378.84,379.04,377.85,378.75,21097,378.469,10904,378.4765,379.5906,377.3624,371.0111,50.1911,378.58,378.89,378.23,381.49,174.29,105.1,14.91
641,2021-01-13 07:15:00,378.75,379.31,378.69,379.26,9924,379.089,5217,378.525,379.6859,377.3641,371.019,56.6223,379.09,379.32,378.23,381.49,174.26,104.0,14.86
642,2021-01-13 07:30:00,379.27,379.53,379.16,379.41,10845,379.313,5962,378.658,379.5543,377.7617,371.0278,58.3266,379.32,379.61,378.23,381.49,174.36,103.9,14.77
643,2021-01-13 07:45:00,379.41,379.79,379.4,379.75,9610,379.602,4968,378.77,379.6233,377.9167,371.0359,61.9736,379.73,379.86,378.23,381.49,174.23,103.8,14.71
644,2021-01-13 08:00:00,379.75,379.94,379.22,379.38,9735,379.535,5457,378.8475,379.6232,378.0718,371.0437,56.2087,379.32,379.61,378.23,381.49,174.25,104.1,14.76
645,2021-01-13 08:15:00,379.38,379.84,379.23,379.65,7195,379.532,3972,378.9295,379.6801,378.1789,371.0497,59.1919,379.64,379.73,378.23,381.49,174.29,103.5,14.71
646,2021-01-13 08:30:00,379.65,379.88,379.48,379.84,5901,379.675,3434,379.0075,379.7952,378.2198,371.0547,61.1952,379.73,379.86,378.23,381.49,174.2,103.4,14.65
647,2021-01-13 08:45:00,379.85,379.85,379.42,379.59,4768,379.606,2737,379.0615,379.8534,378.2696,371.0586,57.2152,379.32,379.61,378.23,381.49,174.17,103.6,14.73
648,2021-01-13 09:00:00,379.62,379.63,379.14,379.18,6630,379.297,3566,379.0795,379.865,378.294,371.0638,51.3202,379.09,379.32,378.23,381.49,174.15,103.8,14.77
649,2021-01-13 09:15:00,379.17,379.68,379.09,379.66,6669,379.294,3521,379.1185,379.9373,378.2997,371.0693,56.9168,379.64,379.73,378.23,381.49,174.06,103.2,14.75
650,2021-01-13 09:30:00,379.65,379.85,379.35,379.84,8381,379.629,4204,379.156,380.0328,378.2792,371.0764,58.8283,379.73,379.86,378.23,381.49,173.78,102.9,14.73
651,2021-01-13 09:45:00,379.85,380.35,379.84,380.11,9133,380.102,4708,379.221,380.1749,378.2671,371.0843,61.5819,379.92,380.2,378.23,381.49,174.0,102.7,14.71
652,2021-01-13 10:00:00,380.11,380.25,379.94,380.24,6090,380.093,3229,379.306,380.3039,378.3081,371.0896,62.8695,380.2,380.48,378.23,381.49,174.29,103.0,14.67
653,2021-01-13 10:15:00,380.24,380.36,380.12,380.22,5877,380.242,3345,379.38,380.4178,378.3422,371.0948,62.5223,380.2,380.48,378.23,381.49,174.01,103.0,14.69
654,2021-01-13 10:30:00,380.22,380.37,380.04,380.21,4811,380.212,2826,379.456,380.5031,378.4089,371.099,62.337,380.2,380.48,378.23,381.49,173.97,102.9,14.72
655,2021-01-13 10:45:00,380.2,380.28,380.05,380.24,5115,380.137,2747,379.528,380.5828,378.4732,371.1035,62.6943,380.2,380.48,378.23,381.49,173.91,102.8,14.7
656,2021-01-13 11:00:00,380.24,380.79,379.87,380.78,19240,380.459,10353,379.6185,380.7722,378.4648,371.1213,68.4894,380.77,380.84,378.23,381.49,174.0,102.1,14.64
657,2021-01-13 11:15:00,380.78,380.86,380.53,380.77,9790,380.725,5974,379.716,380.9121,378.5199,371.1303,68.2779,380.77,380.84,378.23,381.49,173.88,102.1,14.63
658,2021-01-13 11:30:00,380.77,380.85,380.29,380.29,10811,380.682,7296,379.801,380.9029,378.6991,371.1397,58.8781,380.2,380.48,378.23,381.49,173.8,102.4,14.68
659,2021-01-13 11:45:00,380.29,380.49,380.11,380.38,8751,380.332,5766,379.8775,380.9152,378.8398,371.1474,59.9904,380.2,380.48,378.23,381.49,173.8,102.1,14.65
660,2021-01-13 12:00:00,380.38,380.53,379.96,380.19,12831,380.201,8116,379.9495,380.8558,379.0432,371.1585,56.5152,379.92,380.2,378.23,381.49,173.78,102.0,14.69
661,2021-01-13 12:15:00,380.19,380.2,379.71,379.76,11746,379.936,6905,379.9745,380.8295,379.1195,371.1681,49.5232,379.73,379.86,378.23,381.49,173.81,103.0,14.75
662,2021-01-13 12:30:00,379.76,380.33,379.61,380.21,20487,379.974,10823,380.0145,380.8342,379.1948,371.1857,55.7001,380.2,380.48,378.23,381.49,173.7,102.2,14.65
663,2021-01-13 12:45:00,380.21,380.36,379.75,379.75,48207,380.046,23825,380.0145,380.8342,379.1948,371.2247,49.0874,379.73,379.86,378.23,381.49,173.37,103.0,14.73
664,2021-01-14 06:30:00,380.59,380.82,380.22,380.62,20715,380.556,9923,380.0765,380.8824,379.2706,371.243,59.0012,380.48,380.67,378.23,381.49,173.24,101.2,14.66
665,2021-01-14 06:45:00,380.62,380.93,380.39,380.84,10586,380.659,5809,380.136,380.9818,379.2902,371.2526,61.0657,380.84,380.86,378.23,381.49,173.01,100.7,14.64
666,2021-01-14 07:00:00,380.83,381.08,380.48,380.72,11073,380.821,6006,380.18,381.0509,379.3091,371.2625,59.3113,380.67,380.76,378.23,381.49,172.68,101.0,14.67
667,2021-01-14 07:15:00,380.72,381.13,380.69,380.97,7156,380.953,4224,380.249,381.1404,379.3576,371.269,61.7752,380.87,381.02,378.23,381.49,172.92,100.4,14.61
668,2021-01-14 07:30:00,380.97,381.09,380.36,380.9,14046,380.731,6865,380.335,381.1231,379.5469,371.2817,60.6675,380.87,381.02,378.23,381.49,173.16,100.6,14.58
669,2021-01-14 07:45:00,380.89,380.96,380.57,380.77,5169,380.785,3098,380.3905,381.1359,379.6451,371.2863,58.5669,380.77,380.84,378.23,381.49,173.27,101.1,14.58
670,2021-01-14 08:00:00,380.76,380.87,380.47,380.84,7160,380.652,3967,380.4405,381.1653,379.7157,371.2927,59.3824,380.84,380.86,378.23,381.49,173.38,101.3,14.56
671,2021-01-14 08:15:00,380.83,380.87,380.4,380.54,6208,380.613,3530,380.462,381.1717,379.7523,371.2981,54.4373,380.48,380.67,378.23,381.49,173.38,102.1,14.63
672,2021-01-14 08:30:00,380.55,380.62,380.18,380.54,7777,380.397,4067,380.477,381.1799,379.7741,371.3049,54.4373,380.48,380.67,378.23,381.49,173.23,102.1,14.66
673,2021-01-14 08:45:00,380.56,380.59,380.23,380.38,8939,380.404,3728,380.485,381.1797,379.7903,371.3124,51.7706,380.2,380.48,378.23,381.49,173.31,102.1,14.69
674,2021-01-14 09:00:00,380.37,380.53,380.1,380.44,7662,380.318,3929,380.4965,381.1801,379.8129,371.319,52.7062,380.2,380.48,378.23,381.49,173.32,101.8,14.72
675,2021-01-14 09:15:00,380.44,380.5,380.23,380.39,4800,380.4,2604,380.504,381.1794,379.8286,371.3231,51.8043,380.2,380.48,378.23,381.49,173.08,101.5,14.71
676,2021-01-14 09:30:00,380.4,380.53,379.94,380.1,8464,380.182,4603,380.47,381.1548,379.7852,371.33,46.802,379.92,380.2,378.23,381.49,173.25,102.3,14.82
677,2021-01-14 09:45:00,380.1,380.76,379.84,380.63,11966,380.321,5921,380.463,381.1382,379.7878,371.3404,55.2977,380.48,380.67,378.23,381.49,174.0,101.6,14.68
678,2021-01-14 10:00:00,380.63,380.73,380.48,380.5,6400,380.63,3430,380.4735,381.1441,379.8029,371.3459,53.0594,380.48,380.67,378.23,381.49,173.73,102.0,14.73
679,2021-01-14 10:15:00,380.5,380.66,380.07,380.29,9301,380.339,5030,380.469,381.1433,379.7947,371.3536,49.5689,380.2,380.48,378.23,381.49,173.79,102.8,14.79
680,2021-01-14 10:30:00,380.28,380.62,380.16,380.5,4385,380.422,2703,380.4845,381.1465,379.8225,371.3573,52.9053,380.48,380.67,378.23,381.49,173.7,102.5,14.78
681,2021-01-14 10:45:00,380.5,380.6,380.2,380.24,4374,380.419,2560,380.5085,381.0941,379.9229,371.361,48.6168,380.2,380.48,378.23,381.49,173.45,103.2,14.81
682,2021-01-14 11:00:00,380.24,380.47,380.18,380.28,4417,380.349,2659,380.512,381.0913,379.9327,371.3646,49.2978,380.2,380.48,378.23,381.49,173.29,103.1,14.78
683,2021-01-14 11:15:00,380.3,380.52,379.99,380.18,6549,380.243,3886,380.5335,381.023,380.044,371.37,47.5995,379.92,380.2,378.23,381.49,173.22,103.2,14.78
684,2021-01-14 11:30:00,380.17,380.29,379.95,380.06,8000,380.113,4471,380.5055,381.0345,379.9765,371.3765,45.5707,379.92,380.2,378.23,381.49,173.13,103.4,14.8
685,2021-01-14 11:45:00,380.05,380.09,379.65,379.9,9174,379.862,4958,380.4585,381.0259,379.8911,371.3837,42.9426,379.89,379.92,378.23,381.49,172.95,103.5,14.8
686,2021-01-14 12:00:00,379.91,380.08,379.17,379.35,13961,379.653,7291,380.39,381.1216,379.6584,371.394,35.3877,379.32,379.61,378.23,381.49,173.13,103.6,14.87
687,2021-01-14 12:15:00,379.36,379.44,378.58,379.18,27012,378.98,14456,380.3005,381.1542,379.4468,371.4135,33.4299,379.09,379.32,378.23,381.49,173.05,103.6,14.92
688,2021-01-14 12:30:00,379.17,379.55,378.96,379.33,25411,379.312,12757,380.222,381.1279,379.3161,371.4321,36.7546,379.32,379.61,378.23,381.49,173.3,103.2,14.84
689,2021-01-14 12:45:00,379.32,379.5,378.1,378.45,67827,378.558,30694,380.106,381.2613,378.9507,371.4757,27.9389,378.44,378.46,378.23,381.49,173.24,104.8,14.97
690,2021-01-15 06:30:00,376.72,377.42,376.64,377.21,29231,377.029,14810,379.9245,381.5896,378.2594,371.4911,20.4834,377.1,377.34,371.88,378.23,172.79,106.2,14.95
691,2021-01-15 06:45:00,377.22,377.58,376.72,377.1,19268,377.195,10255,379.7525,381.7955,377.7095,371.5009,19.9742,377.1,377.34,371.88,378.23,172.5,106.4,14.96
692,2021-01-15 07:00:00,377.1,377.32,374.76,375.3,41124,375.683,19558,379.4905,382.2726,376.7084,371.5151,13.8895,374.0,375.45,371.88,378.23,172.17,109.3,15.2
693,2021-01-15 07:15:00,375.3,375.49,373.7,374.57,47910,374.359,23348,379.2,382.6766,375.7234,371.5284,12.2585,374.0,375.45,371.88,378.23,171.86,110.1,15.34
694,2021-01-15 07:30:00,374.59,375.62,374.13,375.36,24192,375.092,12991,378.946,382.75,375.142,371.5368,22.8206,374.0,375.45,371.88,378.23,171.91,108.8,15.25
695,2021-01-15 07:45:00,375.35,375.74,375.07,375.31,14397,375.361,7293,378.692,382.7465,374.6375,371.5417,22.6349,374.0,375.45,371.88,378.23,171.52,108.4,15.29
696,2021-01-15 08:00:00,375.32,375.36,374.3,375.08,19995,374.841,11522,378.441,382.7305,374.1515,371.5481,21.7577,374.0,375.45,371.88,378.23,171.18,108.2,15.32
