date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-06-02 12:00:00,419.89,420.47,419.58,420.36,104426.19,420.01,57827,420.352,421.2992,419.4048,415.2553,53.014,420.32,420.49,418.25,420.76,178.78,36.01,55.6,108.09,90.24,105.03,5.22,80.28,63.0,67.94,87.24,46.05
2021-06-03 06:30:00,417.87,418.24,416.28,417.17,71647.22,417.206,40543,420.187,421.8634,418.5106,415.2624,35.6166,416.78,417.39,415.79,417.91,174.9,37.45,57.7,107.64,88.22,103.72,5.27,79.78,61.95,67.31,87.1,46.03
2021-06-03 07:00:00,417.16,419.36,417.03,419.33,93672.57,417.971,56380,420.106,421.7837,418.4283,415.282,48.0485,418.73,419.84,418.25,420.76,175.2,36.34,56.8,107.56,88.24,105.46,5.082,78.78,62.42,67.59,87.2,46.04
2021-06-03 08:00:00,419.33,419.99,419.07,419.43,70062.32,419.55,42409,420.033,421.6949,418.3711,415.2969,48.5439,418.73,419.84,418.25,420.76,175.03,36.56,57.05,107.53,88.57,106.9,5.235,78.67,62.58,67.85,87.16,46.03
2021-06-03 09:00:00,419.43,419.75,418.93,419.56,41955.55,419.369,25312,419.9765,421.6219,418.3311,415.306,49.2218,418.73,419.84,418.25,420.76,175.2,36.39,56.75,107.69,88.39,106.19,5.235,78.34,62.68,67.85,87.14,46.04
2021-06-03 10:00:00,419.57,419.9,418.88,419.53,40308.97,419.543,25442,419.9145,421.5288,418.3002,415.3147,49.0612,418.73,419.84,418.25,420.76,175.36,36.64,56.9,107.84,88.37,106.43,5.3,78.48,62.83,67.88,87.11,46.05
2021-06-03 11:00:00,419.53,419.61,418.74,418.77,36459.17,419.127,23248,419.852,421.5402,418.1638,415.3211,45.0504,418.73,419.84,418.25,420.76,175.33,37.08,57.3,107.62,88.36,106.51,5.3,78.58,62.52,67.81,87.09,46.06
2021-06-03 12:00:00,418.76,419.45,418.73,418.82,79086.56,418.968,43105,419.728,421.335,418.121,415.3351,45.3669,418.73,419.84,418.25,420.76,175.25,36.93,57.35,107.58,88.5,107.07,5.38,79.16,62.69,68.25,87.1,46.06
2021-06-04 06:30:00,420.75,421.5,420.68,421.26,49125.49,421.142,31191,419.7995,421.54,418.059,415.3499,58.0596,421.23,422.21,420.76,421.97,177.12,34.65,55.2,107.62,89.0,107.94,5.2,78.89,64.19,68.48,87.23,46.1
2021-06-04 07:00:00,421.27,421.87,421.23,421.73,60828.33,421.516,39527,419.8715,421.7965,417.9465,415.3695,59.9879,421.23,422.21,420.76,421.97,177.34,34.23,54.75,107.77,89.06,107.56,5.11,79.03,64.09,68.74,87.22,46.09
2021-06-04 08:00:00,421.73,422.02,421.46,421.59,33594.71,421.803,20732,419.9595,422.0247,417.8943,415.38,59.116,421.23,422.21,420.76,421.97,177.25,34.3,54.55,107.76,89.28,107.68,5.3,78.65,64.13,68.42,87.19,46.07
2021-06-04 09:00:00,421.59,421.9,421.47,421.88,18692.87,421.703,12107,420.0735,422.2927,417.8543,415.3861,60.4,421.23,422.21,420.76,421.97,176.9,33.96,54.5,108.29,89.44,108.18,5.3,78.44,64.42,68.51,87.19,46.05
2021-06-04 10:00:00,421.88,422.21,421.77,422.16,23361.24,422.015,14756,420.165,422.5627,417.7673,415.394,61.6523,421.23,422.21,421.97,422.72,176.98,33.9,54.3,108.21,89.8,108.83,5.49,78.44,64.53,68.53,87.19,46.05
2021-06-04 11:00:00,422.16,422.65,422.15,422.49,40870.09,422.438,25891,420.308,422.8947,417.7213,415.4086,63.132,422.21,422.65,421.97,422.72,177.11,34.05,54.3,108.39,89.75,108.42,5.352,78.37,64.39,68.61,87.23,46.05
2021-06-04 12:00:00,422.5,422.92,422.34,422.56,116850.85,422.582,56510,420.4155,423.1826,417.6484,415.4503,63.4541,422.21,422.65,421.97,422.72,177.17,34.14,54.35,108.45,89.76,108.78,5.35,78.65,64.53,68.77,87.27,46.05
2021-06-07 06:30:00,422.59,422.78,421.93,422.19,40147.47,422.44,23329,420.49,423.362,417.618,415.4637,60.4476,421.23,422.21,421.97,422.72,176.82,33.88,54.5,107.92,88.82,108.08,5.465,78.45,65.37,68.94,87.29,46.05
2021-06-07 07:00:00,422.2,422.2,421.29,421.73,48502.52,421.659,28887,420.5345,423.454,417.615,415.4788,56.8417,421.23,422.21,420.76,421.97,177.11,34.15,54.55,107.87,88.27,106.07,5.43,77.89,65.26,68.71,87.29,46.07
2021-06-07 08:00:00,421.73,421.91,421.24,421.52,45389.99,421.542,30174,420.5885,423.5388,417.6382,415.4924,55.2221,421.23,422.21,420.76,421.97,177.35,33.87,54.6,107.73,88.04,105.76,5.435,77.83,64.82,68.55,87.33,46.09
2021-06-07 09:00:00,421.52,421.82,421.43,421.67,26108.75,421.635,16216,420.6825,423.6448,417.7202,415.5004,56.1825,421.23,422.21,420.76,421.97,177.44,33.58,54.4,108.05,88.11,106.21,5.4477,78.08,64.68,68.71,87.32,46.09
2021-06-07 10:00:00,421.68,421.8,421.19,421.24,31491.97,421.505,19693,420.7495,423.6986,417.8004,415.5093,52.6936,421.23,422.21,420.76,421.97,177.66,33.85,54.7,107.82,87.75,106.14,5.4701,77.95,64.64,68.56,87.3,46.09
2021-06-07 11:00:00,421.24,421.97,421.2,421.83,30287.44,421.575,19164,420.823,423.8027,417.8433,415.5187,56.6696,421.23,422.21,420.76,421.97,177.78,33.76,54.2,107.77,87.97,106.2,5.4701,78.19,64.51,68.74,87.31,46.07
2021-06-07 12:00:00,421.82,422.4,421.8,422.22,100440.54,422.162,52084,421.0755,423.5944,418.5566,415.5518,59.1157,422.21,422.65,421.97,422.72,177.88,33.07,53.9,107.74,88.1,107.38,5.6,78.33,64.5,68.67,87.3,46.07
2021-06-08 07:00:00,421.75,422.26,421.54,421.89,49203.48,421.92,30285,421.3205,423.5972,419.0438,415.582,56.0677,421.23,422.21,420.76,421.97,177.37,33.7,53.9,108.18,88.86,109.54,5.51,77.97,64.96,68.78,87.38,46.14
2021-06-08 08:00:00,421.89,422.22,420.32,422.03,77806.31,421.375,45245,421.444,423.5895,419.2985,415.6064,57.0644,421.23,422.21,421.97,422.72,177.03,33.6,54.15,108.52,88.87,109.4,5.5538,77.86,64.7,68.88,87.34,46.15
2021-06-08 09:00:00,422.02,422.65,421.92,422.56,29801.41,422.392,17573,421.5955,423.6024,419.5886,415.6164,60.6996,422.21,422.65,421.97,422.72,177.18,32.98,53.7,108.29,88.73,109.41,5.5538,77.62,64.59,68.72,87.35,46.15
2021-06-08 10:00:00,422.56,422.66,422.17,422.24,23219.4,422.437,14357,421.769,423.3161,420.2219,415.6239,57.5324,422.21,422.65,421.97,422.72,177.19,33.14,53.95,108.6,88.82,109.78,5.5847,77.88,64.54,68.63,87.32,46.15
2021-06-08 11:00:00,422.25,422.79,422.14,422.75,25715.43,422.479,15502,421.9655,422.7975,421.1335,415.6328,61.023,422.72,422.79,422.72,422.82,177.27,32.82,53.65,108.88,88.77,109.69,5.5847,78.2,64.67,68.6,87.38,46.14
2021-06-08 12:00:00,422.75,422.94,422.24,422.27,81562.45,422.56,41726,422.016,422.7913,421.2407,415.6589,56.3301,422.21,422.65,421.97,422.72,177.3,33.68,53.85,108.73,88.61,109.99,5.45,78.32,64.56,68.74,87.36,46.14
2021-06-09 06:30:00,423.17,423.26,422.43,422.83,44685.28,422.855,26338,422.071,422.9107,421.2313,415.6743,60.1778,422.82,422.92,422.82,425.46,177.38,33.66,53.15,108.82,86.97,108.29,5.45,77.77,64.11,68.07,87.45,46.16
2021-06-09 07:00:00,422.84,423.07,422.32,422.84,43472.66,422.757,26528,422.1335,423.0061,421.2609,415.6893,60.2452,422.82,422.92,422.82,425.46,177.06,33.66,53.4,108.79,86.83,108.7,5.4892,77.84,64.51,68.29,87.47,46.16
2021-06-09 08:00:00,422.83,423.12,422.21,422.48,32296.31,422.795,19096,422.1635,423.0405,421.2865,415.6999,56.5374,422.21,422.65,421.97,422.72,177.1,33.87,53.6,108.6,86.91,109.33,5.6299,77.8,64.59,68.3,87.44,46.16
2021-06-09 09:00:00,422.47,422.8,422.39,422.74,20313.46,422.616,12360,422.1925,423.1047,421.2803,415.7067,58.5229,422.72,422.79,422.72,422.82,177.06,33.68,53.2,108.68,87.23,108.66,5.52,77.45,64.96,68.13,87.45,46.17
2021-06-09 10:00:00,422.75,422.98,422.52,422.64,25073.01,422.765,14669,422.2,423.1243,421.2757,415.715,57.4361,422.21,422.65,421.97,422.72,177.08,34.06,53.25,108.52,87.33,108.62,5.52,77.55,65.08,68.3,87.42,46.15
2021-06-09 11:00:00,422.65,422.88,422.36,422.43,34197.2,422.62,19236,422.1935,423.1093,421.2777,415.726,55.1212,422.21,422.65,421.97,422.72,177.03,34.18,53.45,108.42,87.49,108.72,5.52,77.49,65.26,68.33,87.45,46.13
2021-06-09 12:00:00,422.43,422.44,421.41,421.62,95998.81,421.861,49958,422.165,423.1144,421.2156,415.7529,47.2164,421.23,422.21,420.76,421.97,176.97,34.52,53.8,107.77,86.87,107.59,5.55,77.41,65.05,68.11,87.43,46.16
2021-06-10 06:30:00,422.96,424.52,422.94,424.25,52366.48,423.977,30452,422.291,423.5831,420.9989,415.7741,64.8449,423.54,424.45,422.82,425.46,176.84,32.41,52.3,109.89,86.83,106.88,5.65,77.1,64.8,67.9,87.58,46.18
2021-06-10 07:00:00,424.25,424.63,421.55,422.47,78314.97,423.164,46420,422.3385,423.5826,421.0944,415.7989,52.1502,422.21,422.65,421.97,422.72,176.86,32.77,53.15,109.0,86.16,106.57,5.65,77.16,64.53,67.85,87.54,46.18
2021-06-10 08:00:00,422.46,423.52,422.13,423.46,44140.61,422.92,26867,422.428,423.7234,421.1326,415.8148,57.1722,423.25,423.54,422.82,425.46,177.31,32.18,52.55,108.94,86.69,106.89,5.535,77.44,64.68,67.75,87.61,46.18
2021-06-10 09:00:00,423.47,423.92,423.1,423.91,32580.79,423.526,19013,422.5615,423.8896,421.2334,415.8273,59.2649,423.54,424.45,422.82,425.46,177.29,32.03,52.3,108.6,86.98,107.41,5.3899,77.32,64.83,67.7,87.63,46.16
2021-06-10 10:00:00,423.9,424.09,423.52,424.08,28809.23,423.881,17012,422.674,424.1118,421.2362,415.8385,60.059,423.54,424.45,422.82,425.46,177.4,31.77,52.15,108.45,87.11,107.42,5.4,77.34,64.87,67.62,87.59,46.15
2021-06-10 11:00:00,424.08,424.1,423.38,423.8,29179.36,423.801,17631,422.753,424.2545,421.2515,415.8494,58.0518,423.54,424.45,422.82,425.46,177.51,31.48,52.15,108.66,87.15,107.06,5.345,77.11,64.67,67.42,87.59,46.15
2021-06-10 12:00:00,423.79,423.83,423.17,423.58,88068.27,423.502,44878,422.8435,424.315,421.372,415.8812,56.4554,423.54,424.45,422.82,425.46,177.73,31.45,52.1,108.41,86.86,106.31,5.36,76.94,64.58,67.21,87.59,46.15
2021-06-11 06:30:00,424.19,424.42,423.79,423.98,34161.49,424.144,19525,422.948,424.4306,421.4654,415.8942,58.6803,423.54,424.45,422.82,425.46,176.12,30.05,52.0,108.09,87.61,107.27,5.51,76.76,64.91,66.62,87.67,46.15
2021-06-11 07:00:00,423.97,424.26,423.22,423.37,50230.89,423.635,29486,423.015,424.4459,421.5841,415.9117,54.1374,423.25,423.54,422.82,425.46,176.38,30.05,52.15,108.67,87.64,106.51,5.51,77.11,64.92,65.81,87.59,46.16
2021-06-11 08:00:00,423.35,423.62,423.02,423.36,31826.27,423.393,18831,423.055,424.4774,421.6326,415.9227,54.0635,423.25,423.54,422.82,425.46,176.04,29.96,52.1,108.31,87.42,106.28,5.51,77.11,65.02,65.9,87.62,46.14
2021-06-11 09:00:00,423.36,423.46,422.82,423.19,27222.9,423.093,15276,423.1025,424.4755,421.7295,415.9319,52.7455,423.1,423.25,422.82,425.46,175.94,30.12,52.1,108.11,87.39,106.48,5.3974,76.77,64.83,65.65,87.61,46.15
2021-06-11 10:00:00,423.18,423.54,423.02,423.48,21572.02,423.286,11152,423.139,424.5114,421.7666,415.9395,54.7712,423.25,423.54,422.82,425.46,175.58,30.1,52.05,108.3,87.42,106.92,5.3974,76.85,64.94,65.65,87.63,46.17
2021-06-11 11:00:00,423.49,423.85,423.48,423.77,25878.07,423.702,15913,423.214,424.5517,421.8763,415.9489,56.767,423.54,424.45,422.82,425.46,175.74,29.84,51.9,108.23,87.61,106.53,5.37,76.92,64.85,65.88,87.65,46.18
2021-06-11 12:00:00,423.78,424.41,423.41,424.32,84044.73,423.921,42761,423.2885,424.6965,421.8805,415.9814,60.3413,423.54,424.45,422.82,425.46,175.7,30.08,51.65,107.92,87.48,106.59,5.4,77.37,64.91,66.0,87.63,46.16
2021-06-14 06:30:00,424.43,424.45,423.68,423.93,29726.04,423.964,18143,423.343,424.7617,421.9243,415.9923,56.7579,423.54,424.45,422.82,425.46,174.56,30.15,51.35,108.59,87.32,103.95,5.4,76.94,64.25,65.35,87.56,46.19
2021-06-14 07:00:00,423.93,424.01,423.23,423.74,42324.02,423.561,26666,423.406,424.7769,422.0351,416.0074,55.043,423.54,424.45,422.82,425.46,174.72,30.24,51.4,108.56,87.47,104.55,5.415,76.86,64.45,65.45,87.55,46.18
2021-06-14 08:00:00,423.74,423.99,423.22,423.42,30770.43,423.527,20580,423.44,424.7764,422.1036,416.0179,52.1832,423.25,423.54,422.82,425.46,174.53,30.64,51.2,107.92,86.92,103.24,5.415,76.65,64.27,65.33,87.54,46.19
2021-06-14 09:00:00,423.42,423.6,423.11,423.15,24763.58,423.34,15056,423.4655,424.7587,422.1723,416.026,49.8306,423.1,423.25,422.82,425.46,174.52,31.14,51.1,107.47,86.83,102.68,5.4356,76.53,63.75,65.03,87.52,46.18
2021-06-14 10:00:00,423.17,423.52,423.1,423.33,20046.45,423.338,12049,423.5105,424.7161,422.3049,416.0327,51.4035,423.25,423.54,422.82,425.46,174.45,31.03,50.9,107.06,86.83,102.19,5.4356,76.66,63.58,64.91,87.49,46.19
2021-06-14 11:00:00,423.33,423.6,423.16,423.54,28409.21,423.374,17410,423.6065,424.4443,422.7687,416.0425,53.2452,423.54,424.45,422.82,425.46,174.59,31.13,50.95,107.31,86.95,102.57,5.4599,77.03,63.51,64.96,87.5,46.17
2021-06-14 12:00:00,423.54,425.29,423.42,425.29,98880.44,424.285,51830,423.6585,424.7425,422.5745,416.0842,65.1112,425.01,425.46,422.82,425.46,174.73,30.48,50.2,107.97,86.99,102.74,5.35,77.37,63.72,65.23,87.55,46.18
2021-06-15 06:30:00,425.43,425.46,424.56,424.69,32781.35,424.914,19720,423.7695,424.7972,422.7418,416.0971,59.5326,424.55,424.8,422.82,425.46,174.63,30.97,50.5,110.03,85.84,101.43,5.2701,76.63,63.04,65.02,87.55,46.19
2021-06-15 07:00:00,424.7,424.79,424.01,424.05,45200.1,424.359,26755,423.799,424.8233,422.7747,416.1134,54.1983,423.54,424.45,422.82,425.46,174.12,31.54,50.9,109.6,85.67,100.07,5.2742,76.66,62.76,64.79,87.5,46.18
2021-06-15 08:00:00,424.04,424.35,423.54,423.93,36974.76,423.997,21091,423.8,424.8248,422.7752,416.1266,53.2351,423.54,424.45,422.82,425.46,173.74,31.44,50.95,109.34,85.37,99.15,5.38,75.86,62.8,64.42,87.48,46.19
2021-06-15 09:00:00,423.93,424.49,423.92,424.22,27125.83,424.224,16017,423.807,424.8412,422.7728,416.1365,55.3024,423.54,424.45,422.82,425.46,173.41,31.43,51.1,109.87,86.08,100.36,5.4399,76.19,63.29,64.63,87.5,46.21
2021-06-15 10:00:00,424.23,424.74,423.93,424.65,26883.16,424.3,16725,423.8495,424.947,422.752,416.1469,58.2496,424.55,424.8,422.82,425.46,173.81,30.74,51.1,109.76,86.49,101.97,5.27,76.22,63.48,64.89,87.52,46.22
2021-06-15 11:00:00,424.65,425.01,424.42,424.76,37613.24,424.724,22653,423.9085,425.0669,422.7501,416.1615,58.9944,424.55,424.8,422.82,425.46,173.91,31.22,51.25,110.2,86.61,102.56,5.27,76.14,63.35,64.97,87.53,46.21
2021-06-15 12:00:00,424.76,424.98,424.03,424.49,117986.3,424.444,63337,423.934,425.1197,422.7483,416.2057,56.3376,424.45,424.55,422.82,425.46,174.09,31.49,51.2,110.34,86.42,101.91,5.28,75.74,63.13,64.65,87.53,46.17
2021-06-16 06:30:00,424.63,424.87,424.13,424.31,28371.22,424.409,17605,423.981,425.1479,422.8141,416.216,54.5731,423.54,424.45,422.82,425.46,174.05,30.88,50.65,109.56,85.3,99.19,5.3281,75.33,62.22,64.04,87.52,46.21
2021-06-16 07:00:00,424.3,424.58,424.05,424.22,32343.75,424.275,20261,424.024,425.1592,422.8888,416.2277,53.668,423.54,424.45,422.82,425.46,173.8,30.54,50.85,109.73,85.79,100.35,5.3,75.26,62.2,64.07,87.54,46.2
2021-06-16 08:00:00,424.21,424.57,424.1,424.23,19712.07,424.333,12614,424.076,425.147,423.005,416.2347,53.7598,423.54,424.45,422.82,425.46,174.13,30.09,51.25,110.42,85.76,100.9,5.27,75.5,62.54,64.33,87.55,46.19
2021-06-16 09:00:00,424.24,424.34,423.23,423.51,33959.81,423.611,21073,424.0775,425.1453,423.0097,416.2458,46.6029,423.25,423.54,422.82,425.46,174.07,30.66,51.3,109.84,85.62,100.2,5.3898,75.02,62.21,64.13,87.54,46.18
2021-06-16 10:00:00,423.52,423.62,422.6,423.14,39803.94,423.209,23199,424.046,425.1831,422.9089,416.258,43.405,423.1,423.25,422.82,425.46,174.36,30.97,51.35,109.95,85.7,100.08,5.33,74.91,62.18,64.11,87.55,46.18
2021-06-16 11:00:00,423.13,423.13,419.92,421.66,222630.91,421.13,146496,423.913,425.4446,422.3814,416.3112,33.502,421.23,422.21,420.76,421.97,171.81,31.57,52.35,109.88,84.73,99.67,5.25,74.84,61.77,64.1,87.4,46.16
2021-06-16 12:00:00,421.67,423.59,421.41,422.13,168556.91,422.661,95995,423.823,425.5403,422.1057,416.3543,38.3151,421.23,422.21,421.97,422.72,171.09,31.89,51.8,109.67,84.7,99.95,5.28,74.64,61.78,63.99,87.42,46.17
2021-06-17 06:30:00,421.67,422.9,421.6,421.84,62080.22,422.171,33921,423.728,425.6511,421.8049,416.3692,36.5569,421.23,422.21,420.76,421.97,166.95,31.03,51.25,108.92,82.88,97.47,5.2199,74.14,60.19,62.81,87.42,46.19
2021-06-17 07:00:00,421.84,422.94,421.1,421.89,82507.25,422.025,46053,423.6515,425.7327,421.5703,416.389,37.0929,421.23,422.21,420.76,421.97,166.52,30.75,50.4,108.1,83.16,95.4,5.17,74.23,59.61,61.97,87.45,46.19
2021-06-17 08:00:00,421.88,422.62,421.17,421.28,63564.53,421.904,34316,423.558,425.8755,421.2405,416.4026,33.387,421.23,422.21,420.76,421.97,166.27,30.89,49.95,106.37,82.63,93.88,5.21,74.03,59.22,61.27,87.43,46.19
2021-06-17 09:00:00,421.29,421.42,419.32,421.12,86653.2,420.383,50864,423.4475,425.9971,420.8979,416.4203,32.4706,421.03,421.23,420.76,421.97,165.75,31.16,50.35,106.88,82.84,94.97,5.1523,73.86,59.4,61.55,87.44,46.17
2021-06-17 10:00:00,421.12,422.62,421.07,422.19,58410.74,422.058,32814,423.38,425.9871,420.7729,416.4348,43.616,421.23,422.21,421.97,422.72,166.5,31.05,49.65,107.32,83.06,94.82,5.1799,73.86,59.38,61.61,87.47,46.18
2021-06-17 11:00:00,422.18,422.36,421.64,421.81,45473.16,422.03,26495,423.206,425.7435,420.6685,416.4454,41.0263,421.23,422.21,420.76,421.97,166.45,31.11,49.65,106.88,82.93,94.63,5.115,73.83,59.36,61.78,87.44,46.18
2021-06-17 12:00:00,421.81,423.02,421.58,421.97,117554.04,422.473,57523,423.07,425.566,420.574,416.4733,42.5725,421.23,422.21,421.97,422.72,165.87,31.63,49.8,107.07,83.0,95.25,5.11,73.88,59.21,61.95,87.49,46.17
2021-06-18 06:30:00,417.08,417.83,416.28,417.23,108118.79,417.099,58920,422.729,426.2495,419.2085,416.4768,23.1822,416.78,417.39,415.79,417.91,165.99,33.43,50.3,105.15,82.58,94.92,5.1,72.9,58.79,61.12,87.39,46.14
2021-06-18 07:00:00,417.22,417.46,415.85,416.19,112435.94,416.64,68906,422.342,426.8206,417.8634,416.4754,20.9297,416.14,416.25,415.79,417.91,166.44,34.17,50.55,104.52,82.21,93.58,5.1919,72.32,58.46,60.79,87.4,46.15
2021-06-18 08:00:00,416.19,416.9,415.58,416.77,83583.4,416.205,47425,421.9695,426.9702,416.9688,416.4764,25.2895,416.66,416.78,415.79,417.91,166.09,33.59,50.85,104.8,81.73,93.96,5.1713,72.73,58.64,61.3,87.39,46.13
2021-06-18 09:00:00,416.75,417.27,416.31,416.72,39747.55,416.849,22280,421.573,426.9071,416.2389,416.4768,25.1607,416.66,416.78,415.79,417.91,165.89,34.4,50.5,104.54,81.58,92.84,5.24,72.41,58.39,60.97,87.41,46.13
2021-06-18 10:00:00,416.71,417.24,416.06,416.64,41794.73,416.727,24159,421.167,426.7014,415.6326,416.4771,24.9418,416.44,416.66,415.79,417.91,165.99,34.46,50.55,104.43,81.58,93.51,5.2,72.6,58.56,60.88,87.41,46.09
2021-06-18 11:00:00,416.63,417.13,415.72,415.87,47813.43,416.431,28246,420.736,426.5057,414.9663,416.4759,22.8789,415.79,416.06,415.79,417.91,165.76,35.38,50.95,103.89,81.34,93.22,5.16,72.85,58.23,60.61,87.41,46.12
2021-06-18 12:00:00,415.87,416.94,414.7,415.0,173889.55,416.051,90941,420.2705,426.3077,414.2333,416.4652,20.7868,414.7,415.03,414.7,415.79,164.9,35.88,50.95,103.04,81.04,93.0,5.17,72.76,58.04,60.66,87.41,46.12
2021-06-21 06:30:00,416.8,418.03,415.93,417.86,80949.31,416.837,48758,419.9525,425.7908,414.1142,416.4699,40.1584,417.49,417.91,415.79,417.91,166.16,33.85,50.8,104.58,81.22,95.07,5.155,73.09,59.32,61.64,87.53,46.15
2021-06-21 07:00:00,417.88,420.26,417.81,420.03,107160.4,419.054,66512,419.7425,425.2426,414.2424,416.4857,50.1247,419.92,420.08,418.25,420.76,166.86,33.05,50.35,105.72,81.79,95.69,5.1,73.06,59.86,61.96,87.56,46.19
2021-06-21 08:00:00,420.03,420.39,419.67,420.18,58727.45,420.045,35472,419.576,424.8048,414.3472,416.4947,50.7354,420.08,420.32,418.25,420.76,166.95,32.12,50.15,105.19,81.94,95.48,5.05,73.06,60.11,61.71,87.56,46.2
2021-06-21 09:00:00,420.19,420.34,419.83,419.89,31327.39,420.049,19932,419.4135,424.3848,414.4422,416.4991,49.474,419.84,419.92,418.25,420.76,166.92,32.33,50.25,105.67,82.11,95.29,5.05,73.14,60.05,61.54,87.55,46.19
2021-06-21 10:00:00,419.89,420.99,419.8,420.75,41134.76,420.455,23321,419.368,424.2724,414.4636,416.5063,53.1908,420.49,420.76,418.25,420.76,166.9,31.86,49.9,106.29,82.45,96.0,5.18,73.4,59.95,61.86,87.58,46.19
2021-06-21 11:00:00,420.75,420.91,420.36,420.64,43848.19,420.61,27334,419.2935,424.0715,414.5155,416.5138,52.6572,420.49,420.76,418.25,420.76,166.98,31.99,50.0,106.35,82.32,95.96,5.18,73.33,60.12,61.83,87.56,46.19
2021-06-21 12:00:00,420.64,421.06,420.32,420.85,136447.56,420.697,68200,419.244,423.9351,414.5529,416.538,53.6139,420.76,421.03,420.76,421.97,166.93,32.5,50.0,106.06,82.09,95.87,5.0642,73.54,59.6,61.83,87.59,46.2
2021-06-22 06:30:00,420.85,421.14,420.16,420.4,51211.44,420.63,29799,419.1695,423.7358,414.6032,416.5461,51.2252,420.32,420.49,418.25,420.76,166.23,32.6,49.8,105.31,82.25,95.7,5.1,74.08,60.79,61.61,87.53,46.15
2021-06-22 07:00:00,420.42,421.89,420.08,421.87,66547.44,421.137,39125,419.199,423.8267,414.5713,416.5605,57.8341,421.23,422.21,420.76,421.97,166.61,31.25,49.55,106.41,82.97,96.01,5.06,74.56,61.58,61.76,87.56,46.17
2021-06-22 08:00:00,421.88,422.63,421.76,422.03,46542.16,422.274,27154,419.2445,423.9639,414.5251,416.5709,58.4934,421.23,422.21,421.97,422.72,166.3,31.16,49.25,105.96,83.02,96.04,5.08,74.64,61.39,61.87,87.55,46.18
2021-06-22 09:00:00,422.05,422.48,422.05,422.3,27306.26,422.31,15847,419.25,423.9833,414.5167,416.5773,59.6401,422.21,422.65,421.97,422.72,166.46,30.64,49.0,106.28,83.12,95.6,5.05,74.35,61.27,61.85,87.56,46.18
2021-06-22 10:00:00,422.28,422.54,422.13,422.41,25712.27,422.378,15502,419.28,424.0849,414.4751,416.5834,60.1235,422.21,422.65,421.97,422.72,166.46,30.93,49.0,106.43,83.12,95.58,5.045,74.28,61.31,61.84,87.57,46.17
2021-06-22 11:00:00,422.41,423.02,422.23,422.92,46115.39,422.572,28549,419.3275,424.255,414.4,416.5952,62.3735,422.92,423.1,422.82,425.46,166.64,30.49,48.85,106.69,83.09,95.7,5.08,74.38,61.25,61.89,87.59,46.16
2021-06-22 12:00:00,422.93,424.0,422.91,423.06,134904.31,423.373,70238,419.619,424.703,414.535,416.6304,62.9908,422.92,423.1,422.82,425.46,166.26,30.0,48.55,106.4,83.13,95.68,5.23,74.21,61.31,61.63,87.65,46.17
2021-06-23 06:30:00,423.15,423.8,423.05,423.64,49039.9,423.456,26662,419.9915,425.1076,414.8754,416.6442,65.5151,423.54,424.45,422.82,425.46,167.97,29.16,48.1,107.56,84.42,97.63,5.08,74.13,61.47,61.55,87.73,46.18
2021-06-23 07:00:00,423.64,424.05,423.26,423.58,55263.53,423.631,31694,420.332,425.4516,415.2124,416.6596,65.021,423.54,424.45,422.82,425.46,167.53,28.86,48.4,107.17,84.02,97.55,5.43,74.46,61.37,61.65,87.72,46.24
2021-06-23 08:00:00,423.58,423.71,422.92,423.3,36669.23,423.187,21458,420.661,425.654,415.668,416.6693,62.6467,423.25,423.54,422.82,425.46,167.24,29.16,48.3,106.79,83.92,97.16,5.43,74.3,61.51,61.43,87.71,46.22
2021-06-23 09:00:00,423.29,423.46,422.69,423.15,30372.59,423.186,15421,420.9865,425.7311,416.2419,416.6772,61.3542,423.1,423.25,422.82,425.46,166.92,29.23,48.6,106.37,83.7,96.75,5.19,74.16,61.48,61.35,87.73,46.2
2021-06-23 10:00:00,423.16,423.6,423.07,423.56,26230.09,423.435,15094,421.371,425.6147,417.1273,416.6844,63.5668,423.54,424.45,422.82,425.46,166.86,28.86,48.35,106.84,83.84,96.98,5.19,74.22,61.59,61.49,87.71,46.22
2021-06-23 11:00:00,423.56,423.57,423.18,423.37,29473.73,423.34,16602,421.7895,424.9501,418.6289,416.6923,61.8009,423.25,423.54,422.82,425.46,166.5,28.93,48.4,106.86,83.7,97.0,5.1886,74.12,61.65,61.49,87.7,46.23
2021-06-23 12:00:00,423.37,423.82,422.51,422.6,100889.71,423.008,53582,422.0265,424.6357,419.4173,416.716,55.1182,422.21,422.65,421.97,422.72,166.17,29.14,48.5,106.26,83.72,95.97,5.39,73.82,61.29,61.26,87.61,46.23
2021-06-24 06:30:00,424.89,425.29,424.72,424.92,41672.85,424.99,22739,422.271,424.9998,419.5422,416.7296,66.7755,424.8,425.01,422.82,425.46,166.98,28.13,47.35,106.8,84.32,96.12,5.39,73.8,61.21,61.41,87.75,46.26
2021-06-24 07:00:00,424.93,425.53,424.73,425.0,49110.28,425.197,29164,422.512,425.31,419.714,416.7457,67.0929,424.8,425.01,422.82,425.46,166.48,28.22,47.3,106.56,84.39,96.85,5.3874,74.1,61.46,61.58,87.75,46.26
