Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
13559.0,107.47413655837221,107.68071737405553,107.29706246301073,107.57005310058594,64.88458799264903,1.1565177568575138,-0.00048051615165500827,0.0016456702976901383,0.001234305916937517,0.00047980690272275694,-0.0034302115363310515,-0.004321524669592791,-0.04321035287829533,-0.03340243309264734,-0.036283260405993945,-0.04890285573408615,107.68071737405553,104.57460058111151,96.4372146687792,90.40230716437907,6.034907504400138
13560.0,107.30440934757009,107.5404967994434,107.1494681621172,107.51836395263672,64.26362847314033,1.1640484508096445,0.0021272086074390906,0.0017156464644292324,0.0009607847269572645,-0.0029511134423504393,-0.003842855071868323,-0.04275037897422673,-0.03293774405901173,-0.03581995632190316,-0.048445618484589836,-0.05750339166233287,107.68071737405553,104.81067370288464,94.3431724384675,94.6891850530284,-0.34601261456089105
13564.0,107.39294113386553,107.86512729717292,106.97977964819734,107.74707794189453,65.82225884064322,1.1737866298624222,-0.0004106885228489787,-0.0011639479204468284,-0.005067542330126296,-0.005957391065754436,-0.044782326231844305,-0.034990520530000624,-0.037866614740531546,-0.050465476496048045,-0.059504022800293876,-0.043412609199776964,107.86512729717292,105.0615328610073,95.78935691426756,95.52324800717139,0.26610890709616797
13565.0,107.42984813157315,107.76923726146197,107.23802634551897,107.70282745361328,65.22948821847885,1.1838341572004045,-0.0007535688796879159,-0.004658767109459783,-0.005548981445898771,-0.04438986811836232,-0.03459403938208483,-0.03747131525679459,-0.05007535334609592,-0.05911761320268549,-0.043019588328112035,-0.043978869186236946,107.86512729717292,105.6444208402619,92.69152196795092,94.27468377356196,-1.5831618056110415
13566.0,107.75447430758895,108.02745361957695,107.10521404360958,107.62166595458984,64.08945593374979,1.192533495273929,-0.003908143284928833,-0.004799028965091656,-0.043669206994065846,-0.03386599085918829,-0.03674543659459495,-0.04935897985756177,-0.05840805881844613,-0.04229789382488691,-0.043257898112367243,-0.035168468984566825,108.02745361957695,105.6444208402619,82.97179675792216,90.48422521338018,-7.512428455458021
13567.0,107.52569499712135,107.56257555138062,107.00185828459445,107.20106506347656,58.39378825250405,1.196026247757676,-0.0008943810494554949,-0.03991706531992112,-0.030075386494027745,-0.03296612966795809,-0.04562916187521249,-0.05471374468741075,-0.03854037183534509,-0.0395041426773699,-0.031382974862106505,-0.031108048945495792,108.02745361957695,105.6444208402619,65.32198116309957,80.32843329632418,-15.006452133224613
13570.0,107.59213153499114,107.68066290898749,106.79531539561067,107.10518646240234,57.14701411541071,1.1942846219874956,-0.03905761666264562,-0.02920712774613743,-0.03210045866040734,-0.04477482658214471,-0.05386754174647401,-0.03767969078727906,-0.038644324379308315,-0.030515886643372125,-0.030240714618116726,-0.028793479299163982,108.02745361957695,105.6444208402619,61.298595420928734,69.86412444731678,-8.565529026388049
13571.0,106.15344348483748,106.38953090824877,102.55301740092615,102.92191314697266,28.527439909685054,1.1548120986727097,0.010250863201909599,0.0072399325109129276,-0.005949586591907141,-0.01541187623798379,0.0014339318353104868,0.00043009059700538366,0.008888909644725995,0.009175266069447074,0.01068132443886416,-0.008960739666873274,108.02745361957695,102.55301740092615,6.7385157359166605,44.45303077331496,-37.7145150373983
13572.0,103.57854913907661,104.75163493244617,103.14325485214904,103.9769515991211,37.085183849539725,1.0972340964965435,-0.0029803792312077526,-0.01603606627216403,-0.025402343491751522,-0.00872746729327667,-0.009721122705877328,-0.001348134019769076,-0.0010646832105181137,0.0004260934116802062,-0.019016665630844587,-0.011707626397011506,108.02745361957695,102.55301740092615,26.010608970906578,31.349240042583958,-5.33863107167738
13573.0,102.80384630419923,104.21303051605896,101.85210039486634,103.66706085205078,35.73186347835144,1.0250945626503416,-0.013094714255361573,-0.022488989979208673,-0.005764267766001807,-0.006760893501245091,0.0016371244631876447,0.001921422588667232,0.003416655572195504,-0.016084223485262505,-0.008753335424907971,-0.007401097848526272,108.02745361957695,101.85210039486634,29.390390980744183,20.713171895855776,8.677219084888407
13574.0,103.32772642740589,103.77777979986932,102.30219644855416,102.3095703125,30.483974296088522,0.9329545993538971,-0.00951892330453874,0.0074277102324249444,0.006417860807521603,0.01492730754545879,0.015215377869517432,0.016730450293514165,-0.0030291754164081253,0.004398982245979122,0.005769161933852018,0.002952217462893092,108.02745361957695,101.85210039486634,7.407995963746637,20.9363319717991,-13.528336008052463
13577.0,101.76360263369546,102.98096567970023,101.32093437335465,101.335693359375,27.377455206086143,0.8205492517410665,0.01710949753174762,0.01608994304588851,0.024681169004820758,0.02497200780107489,0.026501640683160188,0.0065521169872142515,0.014051662245736285,0.015435009913966624,0.012590993468587275,0.02479831763722351,108.02745361957695,101.32093437335465,0.2200692412635275,12.339485395251415,-12.119416153987888
13578.0,102.39072915544406,103.37936731158385,101.6086717705034,103.06949615478516,39.24737493447323,0.7098504113672701,-0.0010024038594991236,0.007444303186085355,0.0077302495831643725,0.00923415145980333,-0.010379787594308465,-0.003006397338174316,-0.001646319911321803,-0.004442495202458985,0.007559481180870575,0.013093354503581622,108.02745361957695,101.32093437335465,26.072567858736164,11.233544354582074,14.83902350415409
13579.0,102.98831173819401,103.63019799198867,102.84812955336754,102.96617889404297,38.839982265571464,0.6018487100867104,0.008455182553208651,0.008741415871670766,0.010246826778012474,-0.00938679309243351,-0.002006004305132869,-0.0006445621634230125,-0.003443543163917706,0.00857047611870887,0.014109902183486733,0.030799164462492312,108.02745361957695,101.32093437335465,24.532018179401614,16.9415517598004,7.5904664196012135
13580.0,103.68920943145979,104.14664780342144,103.34245779375665,103.83677673339844,44.105056534853354,0.505013176204614,0.000283833454787219,0.001776622556758145,-0.017692383314913185,-0.010373477214778992,-0.009023449801301875,-0.01179896332824737,0.0001143269106003153,0.0056073088106518565,0.022156643444196655,0.021371931744189165,108.02745361957695,101.32093437335465,37.513384628858475,29.372656888998716,8.14072773985976
13581.0,104.25727753810418,104.33843502420511,103.34979747192168,103.86624908447266,44.27993261591321,0.4184379868291021,0.0014923655187100149,-0.017971115965769502,-0.010654286626584741,-0.009304642287323195,-0.01207936825421152,-0.00016945844621074624,0.00532196480420799,0.021866603515789063,0.021082114480014846,0.022579768688853585,108.02745361957695,101.32093437335465,37.95284286333413,33.33274855719804,4.620094306136096
13584.0,103.60070882180153,104.27947583262872,103.40888703324426,104.02125549316406,45.25013096550384,0.3422783500588375,-0.01943447813943011,-0.012128551912628405,-0.010780918734653588,-0.01355150996672061,-0.0016593476117613415,0.0038238926399747353,0.020343877495787366,0.019560557459825212,0.021055979951701165,0.019702992619922366,108.02745361957695,101.32093437335465,40.2641224258094,38.576783306000635,1.6873391198087617
13585.0,103.42358861445612,103.858894077725,101.84471553645498,101.9996566772461,36.35844356973641,0.2590696034649626,0.0074507272221229215,0.008825070035459515,0.005999566619012686,0.01812742762354258,0.023719343848918273,0.04056674923644099,0.039767904061387194,0.04129296532301363,0.03991316223834929,0.037444222019419326,108.02745361957695,101.32093437335465,10.12033633205129,29.445767207064907,-19.325430875013616
13586.0,102.1325008403266,102.81865298353645,100.89301617335248,102.75962829589844,41.048182099930614,0.17880172302569758,0.0013641786900351338,-0.0014404283642848181,0.01059773953497345,0.016148300048036468,0.03287110835249485,0.032078171136342926,0.03359195361762746,0.03222235503838089,0.029771674174079443,0.02227492796373287,107.68066290898749,100.89301617335248,27.50013657526228,25.96153177770762,1.5386047975546617
13587.0,102.53091493566897,103.28346563276239,102.4054916957881,102.89981079101562,41.89868325521815,0.1036081861923901,-0.002800786281359491,0.009220981778095494,0.014763980650218445,0.03146400713442388,0.03067215015269187,0.03218387037746062,0.03081613763008173,0.028368795377927913,0.020882262136691088,0.02196172335364177,107.68066290898749,100.89301617335248,29.56539572290225,22.39528954340524,7.170106179497008
13588.0,103.18936924872546,103.42640431095936,102.30791347753068,102.61161041259766,40.60177813769821,0.031507349883310984,0.012055533030982835,0.017614100261950094,0.03436103132092039,0.033566950287925,0.03508291640981098,0.03371134217613436,0.031257126189513595,0.023749565876345358,0.02483205892497642,0.02504939027885711,106.38953090824877,100.89301617335248,31.26698138975522,29.44417122930655,1.8228101604486682
13591.0,103.15237143185527,103.9449450157728,103.0708920101671,103.84864807128906,48.036718001144486,-0.02677750574923025,0.0054923539761895235,0.02203979679171897,0.021255174795120402,0.022753082837128513,0.021397846697498002,0.01897286515595087,0.011554734363578234,0.012624332832536833,0.012839075350894236,0.013980303636958125,104.75163493244617,100.89301617335248,76.59818402559166,45.81018704608301,30.787996979508655
13592.0,103.7597830117607,104.478280405148,103.67090046493676,104.41902160644531,51.07742420106278,-0.06924435586926178,0.016457054844915442,0.015676718730477823,0.017166444670297043,0.01581861130859008,0.013406875871758928,0.006029265526898531,0.00709302147166424,0.007306590990624917,0.008441585485163827,0.019294833341979345,104.478280405148,100.89301617335248,98.34715672621404,68.73744071385362,29.609716012360423
13593.0,104.51528864446173,106.40411003846268,104.30788855961099,106.137451171875,58.88377665880259,-0.08567462268065593,-0.0007677020005106838,0.0006979043748087665,-0.0006281067491069603,-0.0030007947297113757,-0.01025895709839697,-0.009212424006127762,-0.009002312306924387,-0.00788569406011419,0.0027918331458645085,0.003908091981625672,106.40411003846268,100.89301617335248,95.16141671482231,90.03558582220931,5.125830892612996
13594.0,106.27818683889717,106.4263281384889,105.76708974821756,106.05596923828125,58.40786706288307,-0.08378860174593362,0.001466732388708536,0.0001397025012934705,-0.002234808396077148,-0.00949854715153653,-0.008451210016453548,-0.008240936890150374,-0.007123460754675515,0.0035622699081099274,0.004679386356403414,0.0074032973818800585,106.4263281384889,100.89301617335248,93.3067410162095,95.60510481908193,-2.29836380287243
13595.0,106.13004555322428,106.52262508329933,106.03374862237153,106.2115249633789,59.08768437891106,-0.06763523211601266,-0.0013250863403617696,-0.0036961195665049518,-0.01094921996469167,-0.009903416743066051,-0.009693451579468881,-0.008577612081925645,0.0020924684281855566,0.0032079487653393635,0.005927870393669155,0.007322849345792859,106.52262508329933,100.89301617335248,94.47385910998635,94.31400561367269,0.15985349631365864
13598.0,106.29300312048638,106.40410626827081,105.24858832148645,106.07078552246094,58.16142929245739,-0.04281614206627034,-0.002374179218595285,-0.009636903353326787,-0.008589712513423442,-0.008379468758698772,-0.00726214871562858,0.0034220893323770873,0.00453904973850805,0.007262580279955744,0.008659410152263014,0.00984628397939713,106.52262508329933,100.89301617335248,91.97387299781968,93.25149104133847,-1.2776180435187854
13599.0,106.01153704346432,106.04117208739069,105.47081616761317,105.81895446777344,56.45604510044663,-0.014427377037474064,-0.007280008178860986,-0.006230325203451348,-0.0060195811044663206,-0.004899602030353223,0.005810062681048445,0.006929681262347831,0.009659693341740994,0.01105984743078925,0.012249545815103735,0.008120461125103784,106.52262508329933,100.89301617335248,87.50054174664618,91.31609128481738,-3.8155495381711972
13600.0,105.28561540494819,105.5300536068375,104.63378019991003,105.04859161376953,51.48300685990227,0.009667134372293546,0.001057380715667966,0.0012696702844499086,0.002397862607905088,0.013186065524776858,0.014313894711781794,0.01706392704908266,0.018474349021626812,0.019672771934549083,0.015513407034054794,0.020025740564135308,106.52262508329933,100.89301617335248,73.81641437071485,84.43027637172686,-10.61386200101201
13601.0,105.58187108088654,105.6337267328336,104.58190920322477,105.15966796875,52.13766741938316,0.030998175313792183,0.000212065334986411,0.0013390659896828083,0.012115873717886139,0.013242511619700359,0.01598963919727714,0.01739857139208878,0.018595728454219973,0.014440756940478305,0.018948324255805282,0.023597074992919076,106.52262508329933,100.89301617335248,75.7894884644447,79.03548152726854,-3.2459930628238425
13602.0,105.35974509929697,105.80416917143566,104.11533283189424,105.18196868896484,52.27689745126476,0.05000167551615245,0.0011267617075974012,0.01190128453300865,0.013027683564634795,0.01577422869519851,0.017182862167680835,0.01837976540812547,0.014225674832993196,0.01873228645221725,0.023380051559466875,0.03309853449168165,106.52262508329933,100.89301617335248,76.18562113674173,75.26384132396707,0.921779812774659
13605.0,105.30048370361328,105.52270138544272,104.79678953796918,105.30048370361328,53.058410126037025,0.06780135074894755,0.010762396169525346,0.011887527446312829,0.01463098135806229,0.016038029422664746,0.017233585556238662,0.013084170383232285,0.01758570984017105,0.022228243917795654,0.03193578876020742,0.03467888040417488,106.52262508329933,100.89301617335248,78.29082980299624,76.75531313472753,1.5355166682687127
13606.0,105.90045137191066,106.64857246895089,105.85601010114028,106.43376922607422,59.83225780316077,0.09331067633312395,0.0011131511036137631,0.0038273932659125265,0.005219459363676737,0.006402285454264023,0.002297052425481727,0.006750660389131857,0.011343761690900012,0.02094794253419252,0.02366182628606439,0.02491475745613747,106.64857246895089,102.30791347753068,95.0513679305089,83.1759396234156,11.875428307093301
13607.0,106.43372854868495,106.62631108257426,106.04114907030531,106.55224609375,60.47440552857199,0.12456935126746096,0.002711224160132808,0.0041017424009826,0.005283253291418211,0.001182584926152197,0.005631240863536169,0.010219235034529595,0.01981273686067664,0.022523603008903992,0.023775141028049784,0.02349689417511769,106.64857246895089,102.30791347753068,97.78083522821562,90.37434432057357,7.406490907642052
13608.0,106.4189185718798,106.9892744082783,106.37447731494464,106.84113311767578,62.06681936056586,0.16138410252687863,0.0013867584278957068,0.0025650746389518364,-0.0015245059565986985,0.002912121289805336,0.007487710014102422,0.01705527203494528,0.01975880829035903,0.021006962284241038,0.020729467781110067,0.030366082088243873,106.9892744082783,103.0708920101671,96.2193253350175,96.35050949791396,-0.13118416289646007
13612.0,107.14484039007752,107.25595485725354,106.77448143774063,106.98929595947266,62.89254291321703,0.20233779659665255,0.001176684434000208,-0.002907232754969735,0.0015232504814666203,0.006092502756661844,0.015646815254126034,0.018346607549820204,0.019593033052631492,0.019315922834431065,0.028939191991956825,0.02506257264248979,107.25595485725354,103.67090046493676,92.56192881334327,95.52069645885877,-2.9587676455154934
13613.0,106.90778854382896,107.29296491808839,106.8633472895789,107.11518859863281,63.61724042779666,0.24612029461740756,-0.004079117355073825,0.0003461587278794642,0.004910040754136036,0.014453124054028654,0.0171497432798553,0.018394703856934758,0.01811791932678264,0.027729878241872674,0.023857815088845324,0.024272493301543685,107.29296491808839,104.11533283189424,94.40538380047334,94.39554598294467,0.009837817528676851
13614.0,107.27083007678253,107.30045383582129,106.32270025057687,106.67825317382812,59.289372174571575,0.2872158887487319,0.004443401238058975,0.009025976125067947,0.01860814622129947,0.021315810326770546,0.022565870044138014,0.0222879518530692,0.03193927966694443,0.028051357221996698,0.028467733883963176,0.037910587295634235,107.30045383582129,104.11533283189424,80.46539954915282,89.14423738765645,-8.678837838503625
13615.0,106.47080825957791,107.34485006512651,106.17451428124478,107.15226745605469,62.2868173192061,0.329011549809268,0.004562302745341862,0.014102083766772022,0.016797769857330946,0.018042299629567493,0.017765610877641613,0.02737424368062391,0.02350352041223913,0.023918055130127014,0.03331913576845058,0.03449460015484895,107.34485006512651,104.11533283189424,94.03679884132175,89.63586073031593,4.4009381110058285
13616.0,107.3300170819834,107.64112854003906,106.93003439691721,107.64112854003906,65.13769306167357,0.37399325857807797,0.009496455317265173,0.012179898726590643,0.013418776363981033,0.013143344216896002,0.022708338619655377,0.01885519456098761,0.01926784663518455,0.02862623148859944,0.029796357406310925,0.02897062798954808,107.64112854003906,104.11533283189424,100.0,91.50073279682483,8.499267203175165
13619.0,108.01891660875025,108.78185531032743,108.01151349699751,108.66333770751953,70.20889300195401,0.4280797588847942,0.002658199932442651,0.003885423297977919,0.0036125821744315,0.01308759751735633,0.009270700451128766,0.009679470657327327,0.018949820051940902,0.020108938453544,0.019290976773328694,0.01083795715720326,108.78185531032743,104.11533283189424,97.46025861108268,97.1656858174681,0.2945727936145772
13620.0,108.86330405865489,109.18180731114023,108.62626891986417,108.95218658447266,71.47172539321727,0.4893758687895533,0.001223969809071468,0.0009518520289895083,0.010401747659986693,0.00659496977048768,0.007002656264475604,0.01624842854783015,0.01740447394962441,0.01658868081067566,0.0081580714398104,0.010741789847345862,109.18180731114023,104.11533283189424,95.46784006100927,97.64269955736397,-2.174859496354699
13621.0,108.58926107803039,109.4040440797249,108.56704044268614,109.08554077148438,72.06056544229202,0.555081917612735,-0.0002717851232963975,0.00916655826035151,0.005364434056088774,0.005771622164125745,0.015006091735522142,0.01616072390240353,0.015345928048980051,0.0069256248749829386,0.009506184755134539,0.015413629541350282,109.4040440797249,104.11533283189424,93.97767635033644,95.63525834080944,-1.6575819904730054
13622.0,108.55221019893828,109.18181363068535,108.41147198994241,109.05589294433594,71.70620156183138,0.6217612383294234,0.009440909282341092,0.005637751436354366,0.0060450502421476315,0.01528203028730446,0.016436976351344335,0.01562195898832619,0.007199366679039976,0.009780628107647127,0.015689678885957292,0.021191360899902367,109.4040440797249,104.11533283189424,93.41708936119805,94.28753525751456,-0.8704458963165109
13623.0,109.78919712676833,110.08547973632812,108.9151442143899,110.08547973632812,76.10140454578443,0.6953578732237989,-0.0037675883858230286,-0.0033640988877772227,0.005786491265859173,0.006930635567342858,0.006123240745592007,-0.0022205783247826183,0.0003365415669032146,0.006190327285287678,0.011640554201350017,0.015475922169634115,110.08547973632812,104.79678953796918,100.0,95.79825523717814,4.2017447628218605
13626.0,109.90034377006992,110.16700274518024,109.60406104326358,109.67072296142578,71.29664161436317,0.7683654483298202,0.00040501542947390945,0.009590211621605338,0.010738682890101714,0.009928234632909705,0.0015528606006041112,0.004119651102373112,0.009995574882949443,0.015466413667677648,0.019316286371648284,0.019519072351881217,110.16700274518024,105.85601010114028,88.48803918882632,93.96837618334143,-5.480336994515113
13627.0,109.79662072458859,109.9225414222716,109.12257596669231,109.71514129638672,71.50413990875978,0.8390818661114505,0.00918147755205756,0.01032948386028587,0.009519363714252771,0.0011473804643387098,0.003713131797229652,0.009586676701494046,0.015055300609161604,0.018903614686553327,0.019106318568586467,0.017755677916535095,110.16700274518024,106.04114907030531,89.04804958195179,92.51202959025933,-3.4639800083075443
13628.0,110.1669500792903,110.8558234783647,109.64104679525066,110.72248840332031,75.78028471151066,0.9139940715429457,0.0011375618100055718,0.0003348120924839826,-0.007961003314495008,-0.005418595046048913,0.0004015126698710958,0.005820383338140722,0.009633685665811687,0.009834545359080016,0.008496192761361154,0.01123946072307569,110.8558234783647,106.17451428124478,97.15175671099834,91.5626151605921,5.589141550406239
13629.0,110.72993578975266,110.95955655700612,110.44105622732741,110.84844207763672,76.25998286056954,0.9905384567592628,-0.0008018375777154585,-0.00908822670488052,-0.006548707296728851,-0.0007352127901422145,0.004677500582106475,0.008486469971664468,0.008687101434243116,0.007350269565404632,0.01009042043613495,-0.0004678877127304304,110.95955655700612,106.17451428124478,97.67787883646804,94.62589504313935,3.051983793328688
13630.0,110.43364190885234,110.91511538161478,110.24846241220361,110.75955963134766,75.12915280724994,1.0650946135438706,-0.00829303879730614,-0.0057514814729859864,6.667825270190164e-05,0.005483735224791397,0.009295761240055711,0.009496553705578448,0.008158649054515354,0.010900998844358467,0.00033421785341891663,0.008894451838979966,110.95955655700612,106.17451428124478,95.82037285915835,96.88333613554154,-1.0629632763831864
13633.0,110.84099975441869,110.9150760477923,109.78177883440006,109.84102630615234,64.48685437525569,1.1284759640659192,0.0025628108138293637,0.008429624250968049,0.013891980757490874,0.017735884414919356,0.017938355985028354,0.01658926325561927,0.01935454563955763,0.008699401121741168,0.017331219108759788,0.01510618505151351,110.95955655700612,106.17451428124478,76.62444370617787,90.04089846726805,-13.41645476109018
13634.0,109.93734860245077,110.71510465257103,109.38181018128745,110.12252807617188,66.07300083293964,1.1839604442336045,0.005851816338944715,0.011300209644186765,0.01513428728597388,0.015336241286187269,0.013990597188024312,0.01674881079231083,0.006120903590000726,0.01473065640938942,0.012511310116821495,0.012779981682113917,110.95955655700612,106.17451428124478,82.50739632804873,84.98407096446162,-2.476674636412895
13635.0,110.29288590235599,111.07064192338821,110.18178274326183,110.7669448852539,69.43814914028799,1.2369359489217735,0.005416695796278459,0.009228467649255778,0.009429246727180596,0.00809143127931411,0.010833598226256402,0.00026752176283340035,0.008827185005005678,0.006620750362728245,0.0068878588581628986,0.013775786594225403,111.07064192338821,106.93003439691721,92.66539907023885,83.93241303482178,8.73298603541707
13636.0,111.08545932397274,111.40396258133292,110.90768296715875,111.36693572998047,72.20269558680779,1.2909107628847192,0.003791235881515309,0.003990933259492069,0.002660325310111622,0.005387718796222796,-0.005121432789980673,0.0033921151528384375,0.0011975677064883783,0.0014632371513576548,0.00831405608529967,0.006318589455553747,111.40396258133292,108.01151349699751,98.90855100748831,91.36044880192526,7.548102205563055
13637.0,111.66323335483166,111.93729538541645,111.27065373711754,111.78915405273438,73.98601162974819,1.3469062986312408,0.00019894313761503746,-0.00112663921638112,0.0015904531317267878,-0.008879006264354228,-0.00039761328293164144,-0.0025838721063839998,-0.0023192060728775,0.004505737888628403,0.0025178079701193568,0.011264276473496482,111.93729538541645,108.41147198994241,95.79839044484655,95.7907801741912,0.007610270655348472
13640.0,111.7595493486277,111.99657326081099,111.70769365700131,111.81139373779297,74.08033758547778,1.4023767643156515,-0.0013253186909375492,0.001391233217810095,-0.009076143765451294,-0.0005964377633468354,-0.0027822617321204834,-0.0025176483416321505,0.004305938114174568,0.002318403602017405,0.011063132401609499,0.010532404461635503,111.99657326081099,108.41147198994241,94.8347477790172,96.51389641045064,-1.679148631433435
13641.0,111.53728733849317,111.78912867713181,111.20396659000595,111.6632080078125,72.20173742426178,1.4541335579510677,0.002720156983640143,-0.007761111020011091,0.0007298482090636327,-0.00145887651749943,-0.0011939119645365537,0.00563872991926706,0.0036485577947953374,0.012404891527146855,0.011873459270069775,0.011077950685710158,111.99657326081099,108.41147198994241,90.7013713752715,93.77816986637839,-3.076798491106885
13642.0,111.5817728904868,113.19654420780134,111.38177584102274,111.96694946289062,73.6753276928853,1.503575845586298,-0.010452834652472487,-0.0019849095091134528,-0.0041676967118232655,-0.0039034509488180547,0.0029106554957532005,0.0009258822660429544,0.009658462010617264,0.009128471411170569,0.008335120864839896,0.008467448165447644,113.19654420780134,108.9151442143899,71.28054498988855,85.60555471472571,-14.325009724837159
13643.0,111.64839846085545,111.86321296691447,110.56695672831101,110.79657745361328,60.39109342544221,1.53996781650813,0.008557373958405723,0.006351529427545577,0.0066185664847560055,0.013504652043071053,0.011498913156422708,0.02032373732890913,0.01978814830596387,0.01898641739902729,0.01912014250606764,0.009894280731417071,113.19654420780134,109.12257596669231,41.09019481372466,67.69070372629487,-26.600508912570213
13644.0,110.92250786177597,111.79654957700924,110.9002872285045,111.74470520019531,65.7748715052119,1.5728738447676724,-0.0021871284547774206,-0.0019223571446810306,0.0049053015846269865,0.002916580924367196,0.011666528523134545,0.0111354838480624,0.010340555440777388,0.010473145921490845,0.0013255634310265219,0.005502231848725003,113.19654420780134,109.12257596669231,64.36302588331417,58.91125522897576,5.451770654338404
13647.0,111.74474352806685,112.07066133111431,110.95216966134122,111.50030517578125,63.38327429114571,1.5996488816629626,0.0002653516682806778,0.007107976096180302,0.005114896314417194,0.01388402311994441,0.013351814436115994,0.012555143607392294,0.01268802471616004,0.003520391434081338,0.007706214785137666,0.01135948732798675,113.19654420780134,109.38181018128745,55.53454001693001,53.662586904656244,1.871953112273765
13648.0,111.6261776024885,112.33727171072876,111.24841556831996,111.52989196777344,63.556031037257945,1.620732615080838,0.006840809207763865,0.0048482581527475865,0.013615058673131175,0.01308299117430134,0.01228653168743099,0.012419377545328736,0.003254176264700037,0.007438889195199083,0.0110911925932482,0.019326746495489378,113.19654420780134,109.38181018128745,56.31013254281904,58.73589948102104,-2.4257669382020026
13649.0,111.7002700542421,112.31506731417653,111.38916986893656,112.2928466796875,67.77781546468756,1.6424153719032362,-0.001979013004631991,0.006728222975683318,0.00619977051928311,0.005408722441387903,0.005540665700622727,-0.0035622641735052474,0.0005940164343414267,0.004221504876057658,0.012401103703325145,0.011345625571391738,113.19654420780134,109.38181018128745,76.31033980789256,62.71833745588051,13.592002352012052
13650.0,112.12987646256676,112.55949418991834,111.92987946997287,112.07061767578125,65.40128529292973,1.6612842262976524,0.008724501883000668,0.008195001538532809,0.007402384861926903,0.007534589756367227,-0.0015863906566131458,0.0025781315949273687,0.006212813118646743,0.014408631577227604,0.013351060498375755,0.018374574180424874,113.19654420780134,109.38181018128745,70.48479594659916,67.70175609910355,2.7830398474956155
13651.0,112.59653955683562,113.04837799072264,112.44839821674114,113.04837799072266,70.33054484174261,1.684542966283976,-0.0005249206730673084,-0.00131068197372608,-0.0011796205251406455,-0.010221713183695136,-0.006093210065384325,-0.002489965059503718,0.00563496741044367,0.004586543309633706,0.009566608404386168,0.009697669852971602,113.19654420780134,109.38181018128745,96.1159489482394,80.97036156757702,15.145587380662391
13654.0,113.01867158787988,113.50013341668648,112.95941283468882,112.9890365600586,69.68168535814473,1.7089202979533284,-0.000786173979633209,-0.0006550436980522489,-0.009701885230753216,-0.00557121383763437,-0.0019660764205943204,0.006163123234307566,0.005114148504976379,0.010096829111786887,0.010227959393367847,0.0062288909450489705,113.50013341668648,110.18178274326183,84.59786481516076,83.73286990333308,0.8649949118276794
13655.0,113.10760760264102,113.44834276915387,112.87058378013992,112.90020751953125,68.66052154874971,1.7318134417556124,0.00013123345390764207,-0.008922726066180608,-0.0047888046916433336,-0.0011808307793942374,0.006954764869115282,0.005904964814297253,0.010891565757015664,0.011022799210923306,0.007020584325400536,-0.0038050268224421036,113.50013341668648,110.56695672831101,79.54688854807794,86.75356743715935,-7.206678889081402
13656.0,113.29278581471114,113.70018286723491,112.8557650231205,112.91502380371094,68.74280184109166,1.7522216527346246,-0.009052771493617717,-0.004919392556674618,-0.0013118920691745917,0.006822636057113085,0.005772973753104482,0.010758920372827108,0.010890136606775291,0.006888446876817111,-0.003935743775100531,-0.021910205663541293,113.70018286723491,110.56695672831101,74.94087471791494,79.69520936038452,-4.754334642469587
13657.0,112.98168597334568,113.48537995838382,111.65580607452733,111.89282989501953,57.522155248093966,1.7612100998333222,0.0041711393079661985,0.007811596018196365,0.016020436905262114,0.01496118543978242,0.01999268103943974,0.020125095995729536,0.016086848937922227,0.005163774186270231,-0.01297489291059728,-0.00013214221693591544,113.70018286723491,110.56695672831101,42.31654875584199,65.6014373406116,-23.284888584769604
13658.0,112.21881220353046,112.60398884905078,111.98177694399081,112.35955047607422,60.67812761063064,1.764577184816382,0.003625334933185842,0.011800077828826971,0.01074522629603969,0.01575582200298764,0.01588768693228726,0.011866213998311004,0.0009885116584689158,-0.017074810804042717,-0.00428540649741016,-0.0025715019245693416,113.70018286723491,110.56695672831101,57.21239605063641,58.156606508131084,-0.9442104574946768
13662.0,112.54467386020416,112.95947405489777,112.18171803861843,112.76689147949219,63.24482723070373,1.7661083451774746,0.008145213767630999,0.007094172611064931,0.012086668847004711,0.012218057448617481,0.008211111037440988,-0.002627298437909986,-0.02062537185612856,-0.007882165939067876,-0.006174452399776986,-0.017012523593455287,113.70018286723491,110.56695672831101,70.21308560692451,56.58067680446761,13.6324088024569
13663.0,112.18915960950073,113.7298431906283,112.10026575879156,113.6854019165039,68.2737028523626,1.7726172627746022,-0.0010425493690915388,0.003909610466376945,0.004039937526227222,6.536485905983547e-05,-0.010685476713500508,-0.02853813640223357,-0.015897888010400374,-0.014203971780903157,-0.024954477804905784,-0.01035999461243231,113.7298431906283,110.56695672831101,98.59491402382382,75.34013189379489,23.25478213002893
13664.0,113.82612376835688,113.98908261832975,113.41872664342472,113.56687927246094,66.99982434845461,1.7805509229896899,0.004957328094745916,0.0050877911687918775,0.0011090704888898628,-0.009652991064152738,-0.027524282456451776,-0.014870842228491998,-0.013175158164643874,-0.02393688381893766,-0.009327169277786762,-0.0030002476245576393,113.98908261832975,110.9002872285045,86.33113260724288,85.04637741266372,1.2847551945791622
