Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2019-03-15,17970.0,265.9201315823901,267.5030861046788,265.72105455628747,266.6499938964844,67.28351686867654,3.7229844070791778,0.0036259438675689815,0.003874639531486146,0.0008532103886347286,0.01215747551354851,-0.007322731092691881,-0.008069046980590855,-0.0006753580822714822,-0.00590094267444774,-0.0021328542994765165,0.004159271890511684,-0.1412934058011932,267.5030861046788,257.0908946341917,91.80679484609479,89.7054441974076,2.1013506486871876,301,46.44810094968172,49.91598470994466,60.01860768774214,63.37860022527105,52.72909460242088,49.40519176902078,47.00805299523069,45.09043065320855,45.795673870690585,42.67887262323932
2019-03-18,17973.0,266.8775013031297,267.9296706315152,266.64052961704016,267.6168518066406,69.05092955341578,3.7823756981885,0.00024779716530543006,-0.0027627160257029937,0.008500708553928593,-0.010909119106735088,-0.011652738671832252,-0.00428576201733577,-0.009492467388102721,-0.0057379925282255995,0.0005314011920491968,0.01239692840988238,-0.0009077666520971306,267.9296706315152,257.0908946341917,97.1138915966912,92.22402023478946,4.88987136190174,302,43.73995734552501,58.3393128612465,60.70315511098787,57.72077501767519,49.99958000297852,48.2983197462845,46.51385580650003,45.98514666677425,46.112188223856776,49.48408886458004
2019-03-19,17974.0,268.7353356580956,269.541016115646,266.74476803905856,267.68316650390625,69.1739341318326,3.848063468310475,-0.003009767379183459,0.008250866847207217,-0.011154152304717946,-0.011897587648644348,-0.004532436057834044,-0.009737851541399944,-0.005984306799269756,0.0002835337678799288,0.012146121470107296,0.012641707030611293,0.06703782073534015,269.541016115646,257.0908946341917,85.07765876415567,91.33278173564723,-6.255122971491559,303,35.079394010763046,53.84479489673606,52.19977526483669,49.61239947861172,46.80747248857177,44.715817676297796,45.4005721227357,43.68345894685103,49.677760217041936,46.18459676960238
2019-03-20,17975.0,267.4557284000789,268.72589317167126,265.7116202542861,266.87750244140625,65.75469616979407,3.907999768678284,0.011294628430601028,-0.008168971629867516,-0.008914651296128673,-0.0015272653922073776,-0.006748395262138218,-0.002983519118604616,0.0033032431405131124,0.015201642256263526,0.01569872391693483,0.01729700097495246,0.030217127009259936,269.541016115646,257.0908946341917,78.60652461739159,86.93269165941281,-8.326167042021225,304,49.148241095199644,53.826213189605134,52.27920126417509,47.39391097860016,47.122336323120585,45.5199458287971,48.324324362562244,50.303562609627065,51.96820751486063,52.31414233463535
2019-03-21,17976.0,266.0149316200765,270.3183163174205,265.96751992977795,269.89178466796875,71.44224914917373,3.984196167745793,-0.019246221143954356,-0.019983572698385577,-0.012678692699778615,-0.01784151046143667,-0.014118682278935313,-0.007902133626962349,0.003863378402123807,0.004354908413948921,0.005935335139341413,0.008604545504914407,0.1733723366819797,270.3183163174205,257.0908946341917,96.77539841349002,86.81986059834577,9.955537815144254,305,46.43212649991473,48.98567409805767,49.2399991784043,42.771584231729975,44.57073523431494,43.1626465414931,47.880054406149405,48.75264904950931,51.1466746014466,44.67124749644875
2019-03-22,17977.0,268.46049943127423,269.0102610448,264.6310286770842,264.6973876953125,54.61028546361878,4.0263817552094,-0.0007518212729102913,0.006696409012908688,0.0014322765945966598,0.00522816121187919,0.011566702837713105,0.023563100183038088,0.02406427593420224,0.025675716806992765,0.028397307509081537,0.03337516907619942,-0.10242535689910648,270.3183163174205,257.0908946341917,57.50548552304144,77.62913618464103,-20.123650661599584,306,49.86692009979712,52.15861856322746,51.994210233079876,46.06818505754063,48.35735959727164,49.52850107416887,52.56481409390415,54.75259202012279,54.593664672772945,50.04398201658829
2019-03-25,17980.0,264.33722905892125,265.5884467751723,263.1713466240995,264.4983825683594,54.08455068825335,4.039466541224545,0.007453834236962997,0.0021857411542038907,0.005984481745473058,0.012327792407203164,0.024333215685138798,0.024834768514389483,0.02644742181423676,0.02917106020560789,0.03415266705072506,0.03494116763390864,-0.3073291573881214,270.3183163174205,257.0908946341917,56.00099635108553,70.09396009587233,-14.0929637447868,307,49.65460722517426,48.90918640428074,50.048889500391645,46.35300112142025,50.20456690549384,49.70981125916899,56.553413578765586,56.753205476227485,59.98036844952489,54.437023813133266
2019-03-26,17981.0,266.34667976621455,267.47466727537056,264.9912087013319,266.46990966796875,58.361289240257754,4.044962292077597,-0.005229116118009691,-0.0014584812142809378,0.004837897285816295,0.016754496210697356,0.017252338208222362,0.01885305999322462,0.0215565470402852,0.026501296542271513,0.027283963257496824,0.02201922973409709,-0.3178378820646883,270.3183163174205,257.0908946341917,70.90584437682814,61.47077541698504,9.4350689598431,308,48.78595727893301,49.057276267922305,49.589833379359135,46.985140986615576,51.183880981804755,51.18118201487025,56.772528682624035,56.96304886222687,48.32980259385328,48.63137580592526
2019-03-27,17982.0,266.4604140387275,267.0765635301437,263.44614130142475,265.0765075683594,54.49770430413229,4.031506545506054,0.0037904556363916875,0.010119931701801033,0.022099171462395928,0.022599630417911465,0.024208766562664463,0.02692646476922067,0.03189720685878594,0.032683987742612386,0.027391579602504157,0.030895943565452777,-0.419970158148824,270.3183163174205,257.0908946341917,60.37165159928868,62.42616410906746,-2.0545125097787746,309,52.9331629591806,52.19731987068109,53.07819109486992,51.271898955735686,56.560159236103104,57.574230531357074,62.31156167729186,53.5703007050755,51.68578020252198,57.505889897156436
2019-03-28,17983.0,265.74004298251185,266.55521166206654,264.5267491597098,266.0812683105469,56.72254140102331,4.010621833257476,0.006305575062871771,0.018239579509048642,0.018738148660314646,0.020341208477946404,0.023048644269247465,0.028000616129165046,0.028784426016386533,0.023512002762717588,0.027003133748543906,0.026718122397981103,-0.42017401157472367,270.3183163174205,259.74276067988797,59.935457274354526,63.73765108349045,-3.8021938091359218,310,53.177188584882806,51.72233892654242,54.855056071244455,58.50935204704829,58.22272209277739,62.27889474381404,60.67766694995211,56.16654301600573,57.493262087860295,56.70915168800526
2019-03-29,17984.0,267.6737573831405,268.1002890709535,266.4888989272016,267.7590637207031,60.22028228386191,3.996064777266419,0.011859225211418911,0.012354670296511383,0.01394768523884804,0.016638156064403997,0.021559098552085487,0.022337997036447454,0.017098611123933294,0.020567866459826556,0.020284641008606386,0.027187705758731306,-0.3125712562837699,270.3183163174205,263.15902846596015,64.25269314747074,61.51993400703799,2.732759140432748,311,49.761754008893284,51.79612202327575,60.143512787440635,60.75800166366996,59.6533577578157,56.48949577779481,54.33528166774898,52.02646500827882,48.77149608778363,43.658247813837455
2019-04-01,17987.0,269.86339094519417,271.2472976115974,269.57900754105526,270.9344787597656,65.84639705655503,4.009417866574217,0.0004896383535850646,0.002063982790681873,0.0047229206730674544,0.009586188571478083,0.01035595818463686,0.005177979092318319,0.00860657394964015,0.008326667966511714,0.015148827193930625,0.01448414904244566,-0.046751122323663186,271.2472976115974,263.1713466240995,96.12653850529766,73.43822964237431,22.68830886292335,312,51.456479797873925,56.00457589563612,60.60660579389786,63.08492148619308,54.418934874538735,54.44110062223171,53.25780662018141,44.90111229875126,41.02824256530464,45.11361831070662
2019-04-02,17988.0,271.13349767799815,271.3135984505016,270.2329938154809,271.067138671875,66.06234674902325,4.04106467823463,0.0015735739549360694,0.004231210556511655,0.009092098377812663,0.009861491266703881,0.004686046270752531,0.008112963178121824,0.00783319418062467,0.0146520146520146,0.01398766179316957,0.0146520146520146,0.11022690023036663,271.3135984505016,263.1713466240995,96.9730759514531,85.78410253474051,11.188973416712585,313,61.49571025606062,55.494974272399425,61.421901296364155,58.640506040584484,52.37137232947586,55.076320161677074,47.61382478948415,38.48692115035065,46.902158602991776,51.50601244592836
2019-04-03,17989.0,272.34677498497234,272.7638473880343,270.8585861343739,271.4936828613281,66.78945828132886,4.086044973867795,0.002653461184165762,0.007506712056297493,0.008274896150705313,0.003107582305237999,0.00652911517759347,0.006249785725646717,0.013057893136532606,0.012394584043600165,0.013057893136532606,0.010578998809056106,0.20925952725160135,272.7638473880343,263.1713466240995,86.75877586080924,93.28613010585333,-6.527354245044094,314,54.569500021006746,61.452098807220345,57.51681596041847,59.28115963038646,55.41030231632757,52.423373987736156,47.62226015153912,50.8118362793335,53.0848271072783,54.0470803941965
2019-04-04,17990.0,271.8349319365365,272.47948791507457,271.1050696308865,272.2140808105469,68.03507943568438,4.142823272735548,0.004840407039935712,0.0056065581820266,0.00045291931724422696,0.0038653973116995477,0.0035868070880975544,0.010376897258279838,0.009715343572374247,0.010376897258279838,0.007904563173332102,0.009889336339790944,0.28505776465043287,272.7638473880343,263.1713466240995,94.26878776435007,92.6668798588708,1.6019079054792655,315,56.17743319324053,49.67349834803412,49.38676833680085,49.07198984971511,47.143710234890605,47.48465461329797,45.21376149930686,50.274920098875484,49.88290875637174,49.886353089119126
2019-04-05,17991.0,272.9155871134701,273.5885786589391,272.61225638723806,273.5317077636719,70.23412088244653,4.214750450341552,0.0007624605228087056,-0.004366352797869788,-0.0009703130182714403,-0.0012475612475925102,0.005509820444674851,0.004851453522653593,0.005509820444674851,0.0030493958164190538,0.005024608151187104,0.005891050706079204,0.37978372339029054,273.5885786589391,263.1713466240995,99.45406903602557,93.4938775537283,5.960191482297276,316,51.10924256573944,49.292140658432096,47.81706233841948,45.63001944695121,44.81689843312097,46.914545890982154,46.368312116520784,50.52246175373202,49.18874316378962,51.46002137121499
2019-04-08,17994.0,273.0862206199291,273.8540066917845,272.39425277180715,273.7402648925781,70.57913155223498,4.294949970192634,-0.005124905782336375,-0.0017314533762337048,-0.002008490375779215,0.004743743005094503,0.004085877679413263,0.004743743005094503,0.002285192924218693,0.004258900384964459,0.00512468281493228,0.01416255505483277,0.40976367077123577,273.8540066917845,263.1713466240995,98.93526707312877,97.5527079578348,1.3825591152939722,317,49.23185176164912,46.900282675456694,43.58827701272317,42.43033727852695,45.60499355006686,47.92382296411857,47.07535700110056,49.54432120977014,51.976741434744646,52.021110993348685
2019-04-09,17995.0,272.72600891059915,273.06723429563107,271.7591747257973,272.3373718261719,65.11200538276968,4.3654286665345365,0.003410933116956727,0.0031324690151257606,0.00991948521456476,0.00925823102345591,0.00991948521456476,0.007448270390547851,0.00943214502186307,0.010302387361831089,0.019386816444868504,0.01712436565373343,0.29381755307415025,273.8540066917845,263.1713466240995,85.80283509909268,94.73072373608234,-8.927888636989664,318,51.823801249222754,46.09162125601173,43.34995229674204,44.02102557133592,47.14891734366993,48.51494878159786,45.49800149187831,51.40282667375131,51.79243158864655,50.5159824669868
2019-04-10,17996.0,272.7733767324072,273.3610908531025,272.33735689969365,273.26629638671875,66.93821108847945,4.432190708546485,-0.00027751750817195386,0.006486427327824673,0.005827420963348651,0.006486427327824673,0.004023612998763637,0.0060007437692573,0.006868027861194337,0.015921575897408946,0.013666815941677735,0.013042094436360285,0.24062737568967885,273.8540066917845,263.1713466240995,94.49846478927508,93.07885565383219,1.419609135442883,319,49.09850931829759,41.88570287992756,39.667350785312884,40.22590388124302,43.33005118994884,42.31952280571608,40.62928578633711,46.48177857444244,45.00624543533582,46.41145859043861
2019-04-11,17997.0,273.7781454221458,273.78763354732786,272.59328686282845,273.1904602050781,66.63156713029525,4.491543606704021,0.006765822470189198,0.0061066331691410625,0.006765822470189198,0.004302324477303943,0.006280004088515145,0.007147528933785674,0.01620359018555262,0.013948204320756385,0.013323309396156446,0.01804230496190473,0.16488980117448637,273.8540066917845,263.1713466240995,93.78856499690005,91.36328829508928,2.4252767018107733,320,50.01366471296009,42.68507249015159,41.938672963448994,40.538926434268866,42.317428864084455,41.855914135839214,39.941290980237845,44.35034895243407,46.0000496046528,48.285065377668296
2019-04-12,17998.0,274.88715301058704,275.3326609328994,273.2378393492299,275.038818359375,70.21318119704254,4.556358929182973,-0.0006547593157570919,0.0,-0.0024469424149112795,-0.00048255351029102833,0.0003791412611322542,0.009374342577707973,0.007134113703765266,0.006513418294115114,0.011200700540317854,0.012786170098503469,0.2014120138000326,275.3326609328994,263.44614130142475,97.52793431017173,95.2716546987823,2.256279611389431,321,49.57848567665719,44.24970640061077,42.59510771983433,40.01117967844918,42.91894880991158,43.5258097567359,39.630040462701096,45.39765975331787,50.086222392975124,51.918963915079
2019-04-15,18001.0,275.1146531508087,275.2189357400386,274.01510100123346,274.8587341308594,69.43124349257315,4.61943779421625,0.0006551883064043196,-0.001793357316563604,0.00017231863269606684,0.0010345779764573404,0.0100356728437494,0.007793976198044783,0.007172874116020411,0.011863227414739663,0.01344973575403996,0.013967135772315675,0.17647241865514207,275.3326609328994,263.44614130142475,96.01290523438763,95.77646818048648,0.236437053901156,322,50.887205260672374,46.14297357487832,44.401886441236584,45.16433160538731,47.94633680826802,45.89304443841472,44.712108756025586,50.27039776971145,53.303540320495976,53.19208936045261
2019-04-16,18002.0,275.7876569792633,275.8445278691579,274.4132096433274,275.038818359375,69.79351846280667,4.6785407258490155,-0.0024469424149112795,-0.00048255351029102833,0.0003791412611322542,0.009374342577707973,0.007134113703765266,0.006513418294115114,0.011200700540317854,0.012786170098503469,0.013303231344297117,0.005686342215543094,0.1369000210708382,275.8445278691579,264.5267491597098,92.8810278901257,95.47395581156168,-2.5929279214359866,323,50.06745045083165,45.37939015571593,48.295627927821585,49.22276932716822,50.60102983117611,48.465660670855634,52.95785251338043,53.42714651062892,53.62944682171084,51.91050962752545
2019-04-17,18003.0,276.21417589962664,276.242611343261,273.9297655036501,274.3658142089844,66.61615522355365,4.725333713680639,0.001969207441833376,0.002833015902818259,0.011850281950151587,0.009604557918824419,0.008982339977702924,0.013681119867716918,0.01527047849494001,0.015788808063339488,0.008153235127306147,0.00597669585811289,0.03547638666176001,276.242611343261,266.4888989272016,80.75812517102219,89.88401943184518,-9.125894260822989,324,50.64642436170691,46.76518129179063,49.02290313571632,49.86039817735754,49.940560666041684,53.785547262492905,56.67263115443687,54.84523486813529,53.0741665951168,53.41410022247839
2019-04-18,18004.0,274.9819445493016,275.1904807857696,273.6169853519125,274.9060974121094,67.880341579575,4.7638439029321935,0.0008621107860093957,0.00986165486417101,0.007620344438014515,0.006999349365012009,0.011688894567714048,0.013275129569167765,0.013792440445140386,0.006171873985290732,0.003999612349875781,0.01382663180775845,-0.022049303641628715,276.242611343261,269.57900754105526,79.9430762869003,84.52740978268274,-4.584333495782445,325,48.33715132624859,47.84217564207759,50.8702752059348,47.974420441435036,55.5171552433564,55.750585691804766,58.38169258236859,55.50164283280046,50.61096372976724,48.00782571523371
2019-04-22,18008.0,274.1004445632316,275.30425041125693,274.0056500957564,275.1430969238281,68.44483115156848,4.794696691981039,0.008991792157157175,0.0067524123245084056,0.00613195215690876,0.010817457934541919,0.012402326603621727,0.01291919188446089,0.005305189538158617,0.00313479901981939,0.012953353795726708,0.008784935129525273,-0.06834962311801762,276.242611343261,270.2329938154809,81.70408658537353,80.80176268109868,0.9023239042748514,326,50.04628487794778,49.85753274890226,50.17949076036703,54.2134142091939,57.91466497377281,57.92962341146301,60.53886688109383,53.28960010209095,47.74018320838478,48.56346453339766
2019-04-23,18009.0,275.5317636646486,277.8635863213795,275.28533273532605,277.61712646484375,73.65072980738424,4.836352030276073,-0.002219423240164442,-0.0028343540774838916,0.001809396064046842,0.0033801409218334744,0.0038924000748381538,-0.003653748868577833,-0.005804797603770395,0.003926257546753575,-0.0002050135880588,-0.01690136417030841,0.03773085459943637,277.8635863213795,270.8585861343739,96.48165810198066,86.0429403247515,10.438717777229158,327,51.97555737501579,48.172870767240155,55.9128188313239,57.24519891667457,61.07995283782528,60.64639758513366,51.23286444923275,50.07967337172487,50.84466864451902,46.54592647216753
2019-04-24,18010.0,277.5317908689414,277.8825043649249,276.84931119962954,277.0009765625,70.52993736545406,4.876997671144783,-0.0006162986648992064,0.004037780848866079,0.005612019608741692,0.006125418210534805,-0.0014375160850205182,-0.0035933495270563665,0.0061593509936577195,0.0020188904244329287,-0.01471459885280757,-0.01608325782921849,0.036465720857363326,277.8825043649249,271.1050696308865,86.99319378174773,88.39297948970064,-1.3997857079529012,328,51.5592624042806,57.094279655015036,59.23959617326694,59.70364484832484,61.75656319489229,53.82466527719869,50.28361834311072,48.75330584723424,49.60694157403913,51.24291414227392
2019-04-25,18011.0,276.8966202329052,277.52222884044374,275.5790729425941,276.83026123046875,69.64934344218798,4.911788684687966,0.004656949585577275,0.006232159145001415,0.006745874348788705,-0.0008217238474313993,-0.0029788867460815993,0.006779828057537074,0.002636814154375111,-0.014106994309667109,-0.015476497308948067,-0.018455825012286153,-0.0036717612092855845,277.8825043649249,271.7591747257973,82.81583392583667,88.76356193652168,-5.947728010685012,329,51.96550548416883,58.74219143375525,61.730308754472205,58.704072960742394,56.19480299238645,54.148919544369164,49.33500332756005,47.44650125888681,49.02708264406466,47.409331843665576
2019-04-26,18012.0,276.87771651258686,278.19526401035955,276.06251889178344,278.11944580078125,72.4470230084578,4.949049294652017,0.0015679078914190292,0.0020792418387920453,-0.005453277793249445,-0.007600441458956442,0.0021130381597771475,-0.0020107713703025887,-0.018676966205215195,-0.02004012106105524,-0.023005638499188796,-0.01809760070261235,0.027106164872455984,278.19526401035955,271.7591747257973,98.82198325371029,89.54367032043156,9.278312933278727,330,51.77295232306353,57.93847566064696,60.52969194386674,50.67000435517897,54.80776116877192,51.60473593802436,45.356357458406386,44.46659518269497,40.87250453244039,41.710658529347725
2019-04-29,18015.0,278.2142860844913,279.10530206163753,278.11949161149903,278.5555114746094,73.34213371413072,4.987811726545741,0.0005105334779040849,-0.007010194345633547,-0.009153996726669722,0.0005442768923236141,-0.003573077006087111,-0.02021318168955244,-0.021574202589982328,-0.02453507764874574,-0.01963472315664816,-0.04427146927481351,0.04621322981346854,279.10530206163753,271.7591747257973,92.51591264494091,91.38457660816262,1.1313360367782934,331,55.09228570422599,56.31587659484681,51.93609003735287,48.79450964833018,49.6375706526143,48.316264081435286,44.05253149933478,39.762298003622064,47.22246636856734,50.09275554471206
2019-04-30,18016.0,278.19534443925306,279.00105416909486,276.7071838442827,278.6977233886719,73.6428626553941,5.024984777045265,-0.007516890199441129,-0.009659598656076795,3.372619606722971e-05,-0.004081526727955587,-0.020713140415841824,-0.022073466824099386,-0.02503283102836318,-0.02013497705468914,-0.04475915170732847,-0.036120317985468664,0.03814521142548477,279.10530206163753,272.33735689969365,93.97780769180181,95.10523453015101,-1.1274268383491943,332,51.28010476777164,57.225694169534336,51.33649172838044,48.105550125594775,44.761279897155056,45.903535956541866,39.58398057292274,43.225800653984514,49.281428080595305,49.06136920101691
2019-05-01,18017.0,279.36113664819203,279.5791609774403,276.5932950805307,276.602783203125,62.46394889895287,5.040541846224167,-0.0021589369486259002,0.007607803418463899,0.0034613823021893975,-0.013296196263785753,-0.01466682554183052,-0.017648603443177868,-0.012713653996372365,-0.037524327759463016,-0.028820065050553234,-0.02313134121530669,-0.12938944512331085,279.5791609774403,272.59328686282845,57.39433998545954,81.29602010740076,-23.901680121941226,333,54.15845782492988,59.68225088336666,52.89773157047816,46.988838843311555,43.61141408302862,40.91962406517606,39.0473738801018,43.659982006715595,47.43741930365561,49.686944301092474
2019-05-02,18018.0,276.4795585377903,277.4464213901677,274.432119995772,276.005615234375,59.68277887332736,5.032710557280492,0.009787871765091882,0.005632479418744785,-0.011161355978979604,-0.012534950761552865,-0.01552318006154696,-0.010577553318431576,-0.03544190765480282,-0.026718812333096587,-0.021017780329211644,-0.01195114810100495,-0.29221302902970114,279.5791609774403,273.2378393492299,43.64667253009524,65.0062734024522,-21.359600872356957,334,53.85739521061069,60.25752750623806,49.99897814799732,44.13550633901652,34.37076895858053,37.860658273868154,38.65458562648268,41.88104226801178,38.68310769647708,49.127573871384264
2019-05-03,18019.0,277.5601880053981,279.0009653629841,276.11938172060593,278.7071228027344,66.86935950811241,5.027122208141131,-0.0041151141368767075,-0.020746166922615772,-0.022106447453785427,-0.02506571185331785,-0.020168023060056384,-0.044791367260961334,-0.0361528248842754,-0.03050705297188394,-0.02152830359122604,-0.027854270517674196,-0.23236854347832558,279.5791609774403,273.6169853519125,85.37382610850636,62.13827954135371,23.235546567152653,335,56.739246705714706,54.62796184139831,47.864493989427615,35.08739918745408,32.84771119273306,35.507617556503966,31.242201525412604,26.39414077343388,38.730565478688746,49.73695734730512
2019-05-06,18022.0,274.17624846719053,278.02466644264837,273.84448231195273,277.5602111816406,61.83038553981479,5.0112521758013,-0.016699774262891043,-0.018065675634102885,-0.021037168064141798,-0.016119241441511334,-0.04084433221298567,-0.032170094357473866,-0.02650099344778556,-0.017485142812723287,-0.023837249382716585,-0.030291718842237247,-0.28116467975717896,279.5791609774403,273.6169853519125,66.13736456948196,65.0526210693612,1.0847435001207657,336,47.172234837069425,50.031023437798936,36.30651249804758,32.92949946817114,31.822202744982587,30.56362679129722,23.85357676946274,36.65752732964788,41.292662806218004,48.95239248497123
2019-05-07,18023.0,275.02932800117395,275.65493671213954,270.9155030780431,272.9250183105469,46.559987795489945,4.948628349065163,-0.0013890990111264934,-0.004411057465180002,0.0005903922384888904,-0.024554614468836555,-0.015733058622035667,-0.009967677143109865,-0.0007987067726376029,-0.007258693665482596,-0.013822781917046112,-0.004931676075483837,-0.6174698079200396,279.5791609774403,270.9155030780431,23.194766642893125,58.23531910696048,-35.04055246406736,337,45.31303098818734,42.027705693976365,40.187424120809084,33.310558702715795,27.729664354670952,29.49041056075149,38.45958594214308,45.60359325931936,54.431550211336564,63.047024214842374
2019-05-08,18024.0,272.5458984375,274.34687762485976,271.92028965989306,272.5458984375,45.568680568807544,4.848447710785253,-0.003026162092824136,0.0019822447838846458,-0.023197739414591134,-0.014363912507569299,-0.008590511202599904,0.0005912134925667445,-0.005877759444187669,-0.012450978547907998,-0.00354750489990574,-0.00660804247421054,-0.8433303573186164,279.5791609774403,270.9155030780431,18.818787380447258,36.050306197607455,-17.231518817160197,338,28.35561635459445,36.13470822997724,32.78931955901532,25.217000141740026,23.047128252152906,29.022498211587923,40.83887428119387,49.12599561119724,52.3376755910528,46.347493413932156
2019-05-09,18025.0,270.36565970437437,272.3561980866846,268.53621689044,271.72113037109375,43.403661371931925,4.714672596295635,0.005023609132233764,-0.02023280506949987,-0.011372164427649545,-0.0055812388431940585,0.003628355577498743,-0.0028602529403876087,-0.009453424048587178,-0.0005229252636920201,-0.0035927526332140136,-0.015767611833115813,-1.0146445073106372,279.5791609774403,268.53621689044,28.841162787403732,23.618238936914707,5.222923850489025,339,32.70452051619745,33.06884574433485,28.85035733161687,28.524223259904385,34.63663338935776,45.51756358073887,53.952784354810504,54.16738081863009,53.132998980309324,53.634904288926556
2019-05-10,18026.0,270.73538180457666,273.88237244207585,267.5883911670775,273.0861511230469,47.82214845963619,4.568488362471823,-0.025130170049976086,-0.016313819308224953,-0.010551839657363282,-0.0013882793817546757,-0.007844454598861184,-0.014404669750316401,-0.005518810051352796,-0.008573292892977369,-0.020687296075861727,-0.01846557971196694,-1.000729673352841,279.5791609774403,267.5883911670775,45.84993326465195,31.169961144167655,14.679972120484297,340,30.7986774948295,31.51016530158285,32.62915983578626,42.95470524901407,48.751353979313365,54.325024078983574,55.88799418305578,54.566022337110574,56.83684274522025,54.00108375256249
2019-05-13,18029.0,267.70217960000065,268.7163964034866,265.341922001905,266.22344970703125,33.61380461544405,4.359713390049965,0.00904361841026824,0.014954130228196805,0.024353908530986512,0.017731306190900353,0.01100198197764457,0.02011690114528264,0.016983679921500405,0.004557402268097643,0.00683638998075331,-0.002527852574794154,-1.3942394812745003,279.5791609774403,265.341922001905,6.191704070157326,26.960933374071008,-20.769229303913683,341,25.711936079596263,27.430975303536513,34.015194062065994,48.013525082545755,52.12882367272449,56.46010865098854,54.68387476820188,59.14412371348964,55.26202797135228,48.87869461301613
2019-05-14,18030.0,267.2945493394685,270.24249188696683,267.1618602495415,268.6310729980469,40.31368788650293,4.128266634435775,0.005857538475136037,0.015173070659561194,0.008609823819429652,0.00194081160778925,0.01097403772540595,0.007868898198614582,-0.004446008141093527,-0.002187446002574478,-0.011467760931180626,-0.018101555887001686,-1.4276985077864113,279.5791609774403,265.341922001905,23.102449862601947,25.048029065803746,-1.945579203201799,342,24.057588861224346,33.32675000329126,39.568202005037705,52.30311604735491,54.03460947226817,52.22662353904032,59.8899709727946,56.97521743500694,55.47289032064293,51.307278317043746
2019-05-15,18031.0,266.91542172255583,270.87758132468383,266.6973973601317,270.20458984375,44.27217379520647,3.8965684528361413,0.009261283857898484,0.002736257610064685,-0.0038939180923019956,0.005086703687707805,0.0019996467159035802,-0.010243544659266024,-0.007998135093669978,-0.017224406780886103,-0.023819570312570537,-0.02115356292884263,-1.2837074134174897,279.5791609774403,265.341922001905,34.154570631291655,21.149574854683646,13.004995776608009,343,29.576390045695483,38.228841580161614,39.372093068027944,54.16903798754399,52.76589041811977,55.997178314598685,52.47709217738796,49.964119801384065,50.401207813843406,48.220055259136146
2019-05-16,18032.0,270.94394684183453,274.13832058094255,270.86812862933226,272.70703125,49.95650288326469,3.6881106024750974,-0.00646515065245723,-0.013034485876555979,-0.004136272972082522,-0.00719500218440694,-0.01932584636815493,-0.01710104135332957,-0.026242650007878177,-0.03277729434346044,-0.03013575104206956,-0.043204703994957905,-0.9738346479819266,279.5791609774403,265.341922001905,51.731303104140444,36.329441199344686,15.401861904795759,344,25.507895131275234,36.452406946348596,43.08652649683044,53.385972984056764,56.91662367725153,51.09611795994881,47.16357094325049,47.06938404113545,45.82587468900191,45.542513216994756
2019-05-17,18033.0,270.2804358548548,273.560115838338,270.26145960685767,270.9439392089844,46.367939216943896,3.4851207124051755,-0.006612083339011976,0.0023440322016927695,-0.0007346008370304746,-0.012944383102558854,-0.010705100790230904,-0.019906195910902258,-0.02648336262012585,-0.023824630213179487,-0.036978625728757986,-0.03942763308839503,-0.8462313205797463,279.5791609774403,265.341922001905,39.347637675434434,41.74450380362219,-2.396866128187753,345,27.56784111753176,41.42299500297206,39.469300688441514,61.45543630693601,54.24126958286612,45.49430385606584,46.37978170412408,46.80645024424581,47.39541849062658,50.19355130979781
2019-05-20,18036.0,269.25668895284196,271.0576678657298,268.3656731563343,269.1524353027344,42.988761605090986,3.274715695288068,0.009015728287503633,0.005916603577922563,-0.006374448145927913,-0.004120260960065347,-0.013382599434644704,-0.02000354438365426,-0.017327115203920496,-0.030568664949957358,-0.03303397313275558,-0.012044328152780892,-0.8394445695774145,279.5791609774403,265.341922001905,26.764412028042784,39.28111760253923,-12.516705574496449,346,35.861213920504,37.51868446757186,52.599038145898035,56.06381283928636,47.235115793518744,46.19210319672587,45.88859870413158,46.66823310577328,46.21226541586793,46.83570191828951
2019-05-21,18037.0,270.9344555561591,271.97713676094975,270.66904842468585,271.57904052734375,48.467043045652844,3.0816844857738053,-0.0030714334996947423,-0.015252662572021292,-0.013018616934607596,-0.02219819482909624,-0.02875998050140338,-0.026107465674626518,-0.039230699906574795,-0.041673980138670186,-0.02087188123026351,-0.012390463667008245,-0.6376359463228977,279.0009653629841,265.341922001905,45.662923533950845,37.25832441247602,8.404599121474824,347,38.11825596541236,39.913477396843774,53.26214866619636,48.01987805612941,47.4603538928231,49.499981659070805,47.76132229766667,46.910372030299264,46.51840827381834,50.16986653664583
2019-05-22,18038.0,270.57429088786586,271.74966122952327,270.2425247319181,270.7449035644531,46.80220089463931,2.897327505552084,-0.012218758175511546,-0.009977829675231642,-0.019185688896994457,-0.025767690750288952,-0.02310700380048214,-0.036270669355795926,-0.038721477080839284,-0.017855289063545277,-0.009347741132574527,-0.0029059593413669482,-0.5308101806619411,279.0009653629841,265.341922001905,39.55607592508049,37.32780382902471,2.2282720960557825,348,49.608434790678444,48.845727771057824,49.29941548469132,47.3588980767196,47.07690174540497,45.890563067912446,43.75135616202367,41.33579168013004,45.716648011279744,45.77553995842743
