date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2019-03-26,280.99,282.18,279.56,281.12,481973.63,280.9065,228712,279.784,284.5152,275.0528,271.3235,56.9244,280.4,281.15,280.0,404.0,124.3,413.0,1027.0,124.13,57.79,56.94,2.13,67.85,51.11,42.29,86.02,45.91
2019-03-27,281.11,281.76,277.93,279.65,584666.39,279.7195,287744,279.8065,284.5306,275.0824,271.3553,53.0471,279.16,280.4,275.0,404.0,123.65,421.8,1047.0,122.79,57.66,57.58,2.2,68.0,51.75,42.49,86.08,45.9
2019-03-28,280.35,281.21,279.07,280.71,465709.74,280.309,219679,279.908,284.6182,275.1978,271.3837,55.4058,280.4,281.15,280.0,404.0,121.9,408.4,1040.0,123.02,58.02,57.62,2.21,68.89,52.09,42.72,86.25,45.87
2019-03-29,282.39,282.84,281.14,282.48,500955.56,282.1405,230703,280.011,284.8498,275.1722,271.4198,59.1006,282.39,283.47,280.0,404.0,122.01,389.0,1017.0,123.18,58.85,58.35,2.42,69.43,52.76,43.13,86.47,46.05
2019-04-01,284.71,286.16,284.4,285.83,512156.61,285.282,227315,280.3325,285.7821,274.8829,271.4676,65.0096,285.54,286.7,285.0,404.0,121.53,378.5,978.0,124.94,59.85,59.71,2.42,69.7,53.39,42.68,86.07,45.99
2019-04-02,286.04,286.23,285.09,285.97,332553.79,285.787,157060,280.68,286.6152,274.7448,271.4988,65.2356,285.54,286.7,285.0,404.0,121.98,377.2,966.0,124.93,60.98,59.49,2.22,69.26,53.37,42.26,86.11,46.03
2019-04-03,287.32,287.76,285.75,286.42,482163.12,286.8175,220328,281.1345,287.3591,274.9099,271.5451,65.996,285.54,286.7,285.0,404.0,121.8,381.1,950.0,123.89,61.02,60.58,2.22,68.93,53.95,42.22,86.14,46.06
2019-04-04,286.78,287.46,286.01,287.18,392904.43,286.8645,184686,281.743,287.8317,275.6543,271.5846,67.2971,286.7,287.3,285.0,404.0,122.11,376.3,952.0,124.8,61.04,60.7,2.14,70.03,54.44,42.73,86.27,46.17
2019-04-05,287.92,288.63,287.6,288.57,384258.44,288.2845,174829,282.4485,288.2618,276.6352,271.6264,69.5889,287.3,288.66,285.0,404.0,121.98,364.3,937.0,126.42,61.07,60.69,2.1897,69.8,54.07,42.93,86.43,46.25
2019-04-08,288.1,288.91,287.37,288.79,357945.3,288.206,158024,282.966,289.094,276.838,271.6657,69.9478,288.66,289.21,285.0,404.0,122.51,361.7,930.0,126.68,62.36,60.48,2.1487,70.44,54.07,43.09,86.38,46.31
2019-04-09,287.72,288.08,286.7,287.31,476659.87,287.336,192714,283.357,289.5456,277.1684,271.7133,64.4374,287.3,288.66,285.0,404.0,123.15,380.7,940.0,125.54,61.89,58.84,2.16,69.57,53.28,42.78,86.32,46.31
2019-04-10,287.77,288.39,287.31,288.29,355024.78,287.856,134075,283.7045,290.1751,277.2339,271.7507,66.3289,287.3,288.66,285.0,404.0,123.53,365.4,925.0,125.49,62.4,58.23,2.16,70.65,53.02,43.24,86.7,46.4
2019-04-11,288.83,288.84,287.57,288.21,366706.21,288.1805,136363,284.057,290.7005,277.4135,271.789,66.0202,287.3,288.66,285.0,404.0,121.95,354.0,933.0,125.99,62.06,57.67,2.13,71.17,52.22,43.29,86.83,46.43
2019-04-12,290.0,290.47,289.26,290.16,406923.98,289.9185,157964,284.4995,291.5204,277.4786,271.8363,69.7197,289.21,290.34,290.0,404.0,121.83,329.7,920.0,119.76,62.78,58.54,2.209,70.84,52.13,43.38,86.96,46.47
2019-04-15,290.24,290.35,289.07,289.97,324903.31,289.713,137283,284.8815,292.2132,277.5498,271.8736,68.9322,289.21,290.34,285.0,404.0,121.6,323.3,921.0,120.14,62.46,57.9,1.9901,71.41,53.03,43.34,86.9,46.52
2019-04-16,290.95,291.01,289.5,290.16,342988.1,290.3455,139773,285.2695,292.8519,277.6871,271.9131,69.3056,289.21,290.34,290.0,404.0,120.51,319.8,911.0,121.17,60.34,58.22,2.0,72.06,53.3,42.98,86.85,46.49
2019-04-17,291.4,291.43,288.99,289.45,407430.77,289.8135,167518,285.6645,293.2538,278.0752,271.958,66.1084,289.21,290.34,285.0,404.0,120.28,322.7,902.0,120.27,60.46,58.0,1.94,73.28,53.84,43.04,86.64,46.56
2019-04-18,290.1,290.32,288.66,290.02,382865.67,289.7285,155004,285.929,293.7352,278.1228,272.0014,67.4083,289.21,290.34,290.0,404.0,120.37,315.6,900.0,119.86,60.77,57.5,1.94,73.49,54.02,42.76,86.68,46.6
2019-04-22,289.17,290.44,289.07,290.27,277097.89,289.9555,112551,286.48,293.8671,279.0929,272.0331,67.9882,289.21,290.34,290.0,404.0,120.37,310.8,892.0,121.9,60.87,56.98,1.95,72.85,53.81,42.66,86.53,46.64
2019-04-23,290.68,293.14,290.42,292.88,374552.02,292.204,157865,287.172,294.2271,280.1169,272.0819,73.3248,292.24,293.62,290.0,404.0,120.12,307.5,858.0,122.02,60.6,58.62,2.03,74.45,54.04,42.7,86.83,46.7
2019-04-24,292.77,293.16,292.07,292.23,317249.02,292.65,137693,287.7275,294.5342,280.9208,272.1217,70.1867,291.74,292.24,290.0,404.0,120.47,318.0,866.0,118.28,59.43,58.32,1.98,73.76,52.99,42.78,86.71,46.66
2019-04-25,292.13,292.78,290.73,292.05,365229.86,292.017,164076,288.3475,294.3042,282.3908,272.167,69.3022,291.74,292.24,290.0,404.0,120.57,327.0,858.0,117.9,59.34,57.4,2.03,73.62,53.11,41.72,86.75,46.7
2019-04-26,292.1,293.49,291.24,293.41,351183.07,292.446,151621,288.9825,294.2102,283.7548,272.2133,72.1572,292.24,293.62,290.0,404.0,121.37,310.8,855.0,117.1,59.3,56.39,2.0904,74.16,53.79,40.91,86.97,46.75
2019-04-29,293.51,294.45,293.41,293.87,273648.43,293.98,124572,289.552,294.2798,284.8242,272.25,73.0695,293.62,293.93,290.0,404.0,120.83,318.2,850.0,117.72,59.29,56.88,2.05,74.2,53.73,43.27,86.93,46.72
2019-04-30,293.49,294.34,291.92,294.02,438167.46,293.3265,176031,289.9615,294.7472,285.1758,272.3089,73.3759,293.94,294.24,290.0,404.0,121.2,317.9,870.0,120.06,58.9,57.07,2.105,75.01,54.18,44.6,86.94,46.85
2019-05-01,294.72,294.95,291.8,291.81,543869.17,293.736,246165,290.2535,294.7323,285.7747,272.3743,62.1567,291.74,292.24,290.0,404.0,120.4,335.9,880.0,117.81,57.94,55.85,2.19,74.8,53.64,44.07,86.29,46.66
2019-05-02,291.68,292.7,289.52,291.18,533735.59,291.0585,248462,290.4915,294.6225,286.3605,272.4359,59.3699,290.34,291.74,290.0,404.0,119.94,337.1,890.0,116.38,57.44,55.9,2.5101,75.12,52.74,43.54,86.35,46.66
2019-05-03,292.82,294.34,292.56,294.03,379405.51,293.568,172933,290.834,294.9458,286.7222,272.486,66.6537,293.94,294.24,290.0,404.0,120.65,313.4,848.0,117.27,58.92,57.65,2.47,75.09,53.99,43.67,86.57,46.7
2019-05-06,289.25,293.31,288.9,292.82,599425.54,291.587,280189,291.0465,295.1073,286.9857,272.5604,61.6042,292.24,293.62,290.0,404.0,120.81,338.8,863.0,118.4,58.08,56.68,2.47,77.05,53.3,43.09,86.61,46.65
2019-05-07,290.15,290.81,285.81,287.93,1002689.54,287.988,457238,291.0035,295.1756,286.8314,272.6539,46.3292,287.3,288.66,285.0,404.0,121.21,423.2,914.0,118.27,58.29,56.18,2.48,76.85,51.34,42.71,86.09,46.56
2019-05-08,287.54,289.43,286.87,287.53,648616.59,288.2665,316183,291.0145,295.1486,286.8804,272.7122,45.3388,287.3,288.66,285.0,404.0,120.91,412.9,921.0,117.5,57.67,56.42,2.44,77.49,51.61,42.42,86.12,46.52
2019-05-09,285.24,287.33,283.3,286.66,820745.17,285.431,391901,290.933,295.3344,286.5316,272.781,43.177,285.54,286.7,285.0,404.0,121.2,411.3,936.0,121.19,57.74,56.56,2.25,77.94,50.6,42.56,85.99,46.42
2019-05-10,285.62,288.94,282.3,288.1,914019.48,285.5985,441347,290.9275,295.3427,286.5123,272.8647,47.6282,287.3,288.66,285.0,404.0,121.43,364.4,935.0,121.99,58.87,56.8,2.22,79.81,52.13,42.43,86.23,46.48
2019-05-13,282.42,283.49,279.93,280.86,976255.55,281.346,475959,290.4625,296.6901,284.2349,272.9111,33.4434,280.4,281.15,280.0,404.0,122.67,442.5,1032.0,120.44,57.16,54.69,2.32,79.57,50.09,40.69,85.44,46.31
2019-05-14,282.02,285.1,281.85,283.4,606614.6,283.81,287385,290.134,297.0822,283.1858,272.9487,40.175,282.39,283.47,280.0,404.0,122.46,408.0,998.0,121.64,58.46,55.18,2.33,81.57,49.83,40.85,85.63,46.33
2019-05-15,281.59,285.77,281.36,285.06,540546.61,284.2405,260258,289.879,297.1706,282.5874,272.9874,44.1507,284.82,285.43,285.0,404.0,122.39,382.6,957.0,122.14,58.29,54.87,2.7,82.24,50.41,40.98,85.71,46.47
2019-05-16,285.84,289.21,285.76,287.7,543132.2,287.9755,259835,289.7915,297.1433,282.4397,273.0344,49.8577,287.3,288.66,285.0,404.0,121.51,359.3,928.0,120.8,59.78,54.98,2.67,82.6,50.03,41.26,85.97,46.52
2019-05-17,285.14,288.6,285.13,285.84,619626.82,286.762,295843,289.5825,297.1315,282.0335,273.0809,46.2702,285.54,286.7,285.0,404.0,120.65,365.4,957.0,120.52,59.96,53.29,2.65,82.49,49.4,40.68,85.94,46.52
2019-05-20,284.06,285.43,283.12,283.95,491397.04,284.2685,241718,289.2665,297.1935,281.3395,273.1122,42.8929,283.47,284.37,280.0,404.0,120.64,373.7,1005.0,120.84,59.74,52.62,2.6,81.87,48.47,39.82,85.86,46.46
2019-05-21,285.83,286.93,285.55,286.51,356325.71,286.3345,182450,288.948,296.78,281.116,273.14,48.3881,285.54,286.7,285.0,404.0,120.36,346.1,976.0,121.34,59.76,53.68,2.74,80.61,48.91,40.18,86.13,46.57
2019-05-22,285.45,286.69,285.1,285.63,367415.36,285.7995,177539,288.618,296.4252,280.8108,273.1667,46.7237,285.54,286.7,285.0,404.0,120.24,339.9,987.0,120.57,59.45,52.88,2.53,81.26,48.39,39.92,86.2,46.54
2019-05-23,283.16,283.21,280.57,282.14,743854.63,281.7215,345846,288.1225,296.247,279.998,273.2054,40.7388,281.87,282.39,280.0,404.0,121.17,373.5,1032.0,117.87,58.77,51.39,2.42,81.71,47.34,39.21,85.77,46.46
2019-05-24,283.74,284.2,282.09,282.78,375206.59,283.0815,181851,287.591,295.6529,279.5291,273.2262,42.2009,282.39,283.47,280.0,404.0,121.3,362.4,1035.0,118.71,59.71,51.16,2.22,81.46,48.17,39.16,85.65,46.42
2019-05-28,283.09,284.15,280.15,280.15,518418.59,282.061,253399,286.905,295.0475,278.7625,273.2469,38.0467,279.16,280.4,280.0,404.0,120.83,378.2,1048.0,118.31,60.63,51.01,2.28,80.31,47.86,38.58,85.57,46.43
2019-05-29,278.91,279.36,276.71,278.27,789139.57,278.068,348784,286.1175,294.4005,277.8345,273.2696,35.3667,277.48,279.16,275.0,404.0,120.87,388.1,1073.5,116.77,59.39,50.76,2.45,76.28,48.56,38.54,85.34,46.35
2019-05-30,279.11,280.04,277.8,279.03,455078.77,278.9515,204858,285.4785,293.8773,277.0797,273.2847,37.2898,277.48,279.16,275.0,404.0,121.69,378.1,1060.25,115.38,58.93,49.28,2.3,76.74,48.97,38.46,85.52,46.32
2019-05-31,276.2,277.12,275.24,275.27,619765.16,275.958,286891,284.683,293.7577,275.6083,273.2917,32.1872,274.25,277.48,275.0,404.0,123.33,401.4,1111.0,113.85,57.93,48.0,2.13,75.89,48.74,38.32,84.9,46.16
2019-06-03,275.31,276.56,273.09,274.57,780592.76,274.728,355009,283.71,292.7402,274.6798,273.2973,31.3277,274.25,277.48,270.0,404.0,125.11,405.6,1182.25,115.99,58.76,49.78,2.23,78.06,49.76,38.98,84.65,45.95
2019-06-04,277.12,280.68,276.62,280.53,593301.46,278.817,273545,283.0955,291.1861,275.0049,273.3216,44.8343,280.4,281.15,280.0,404.0,125.15,373.8,1087.0,117.3,59.25,50.15,2.29,79.33,51.29,39.63,85.5,46.06
2019-06-05,282.33,282.99,280.32,282.96,540945.5,281.897,238258,282.847,290.6278,275.0662,273.3511,49.2196,282.39,283.47,280.0,404.0,125.47,361.3,1062.25,117.65,58.04,50.59,2.39,80.61,51.37,39.27,85.7,45.99
2019-06-06,283.29,285.55,282.57,284.8,481970.13,284.0055,216874,282.7105,290.2499,275.1711,273.3821,52.311,284.37,284.82,280.0,404.0,125.88,350.9,1037.5,120.68,57.99,50.42,2.1,81.8,51.8,39.71,85.88,46.03
2019-06-07,285.93,288.85,285.74,287.65,541009.85,287.7595,239563,282.76,290.4146,275.1054,273.4254,56.7072,287.3,288.66,285.0,404.0,126.59,354.3,978.5,121.48,58.11,50.84,2.4,82.45,51.65,39.58,86.1,46.11
2019-06-10,289.36,290.82,288.87,288.97,463466.28,289.728,208447,282.8035,290.5878,275.0192,273.4657,58.6104,288.66,289.21,285.0,404.0,125.33,349.8,944.25,122.29,58.67,50.94,2.7,82.49,51.88,40.06,86.23,46.11
2019-06-11,290.99,291.4,288.18,288.9,424660.96,289.4585,197101,283.2055,291.368,275.043,273.5023,58.4636,288.66,289.21,285.0,404.0,125.18,350.6,939.5,121.17,60.27,51.74,2.47,82.31,52.46,40.17,86.35,46.16
2019-06-12,288.64,289.26,287.81,288.39,340546.37,288.3895,143907,283.455,291.9253,274.9847,273.5306,57.337,287.3,288.66,285.0,404.0,125.83,348.3,956.0,120.19,60.29,51.13,2.37,81.89,52.97,40.72,86.15,46.15
2019-06-13,289.4,289.98,288.62,289.58,353096.54,289.2775,151974,283.681,292.5427,274.8193,273.5621,59.3074,289.21,290.34,285.0,404.0,126.6,345.6,939.75,120.91,61.57,52.14,2.32,82.53,53.05,41.01,86.35,46.2
2019-06-14,289.26,289.93,288.41,289.26,347399.81,289.075,158592,283.759,292.7867,274.7313,273.5924,58.5246,289.21,290.34,285.0,404.0,126.56,340.8,953.0,120.81,60.77,51.7,2.53,81.91,53.27,40.79,86.29,46.18
2019-06-17,289.52,290.22,289.18,289.37,290861.68,289.7225,129137,283.9355,293.2524,274.6186,273.6178,58.7263,289.21,290.34,285.0,404.0,126.48,335.0,935.0,121.39,60.66,50.75,2.61,78.53,53.43,40.74,86.16,46.14
2019-06-18,291.39,293.57,290.99,292.4,608358.35,292.541,267858,284.358,294.379,274.337,273.6809,63.929,292.24,293.62,290.0,404.0,127.12,331.1,895.5,122.93,62.18,52.62,2.76,77.18,54.18,41.2,86.76,46.15
2019-06-19,292.55,293.65,291.47,293.06,534046.11,292.701,231884,284.6855,295.3724,273.9986,273.7379,64.9649,292.24,293.62,290.0,404.0,127.89,313.6,884.75,122.89,59.9,54.25,2.89,77.76,54.22,40.71,87.17,46.18
2019-06-20,296.04,296.31,293.12,295.86,624754.05,295.3855,259859,285.197,296.9426,273.4514,273.8138,69.0288,294.88,295.97,295.0,404.0,131.11,316.3,861.25,124.28,60.4,53.81,3.65,78.63,54.8,41.3,87.61,46.2
2019-06-21,294.14,295.52,293.76,294.0,485749.73,294.432,201785,285.79,298.0449,273.5351,273.8674,63.7396,293.94,294.24,290.0,404.0,131.98,326.5,864.25,124.93,60.27,53.94,3.79,79.29,54.76,41.08,87.33,46.17
2019-06-24,294.23,294.58,293.47,293.64,310274.82,294.035,135423,286.333,298.9629,273.7031,273.901,62.7377,293.62,293.93,290.0,404.0,133.94,321.3,865.5,124.91,60.94,53.74,4.0,80.82,54.88,40.73,87.32,46.19
2019-06-25,293.69,293.73,290.64,290.76,504551.16,291.8525,219233,286.8635,299.2999,274.4271,273.9473,55.2544,290.34,291.74,290.0,404.0,134.2,334.7,902.75,123.64,60.99,54.29,3.74,79.97,54.11,40.42,86.95,46.15
2019-06-26,291.75,292.31,290.34,290.47,328667.58,291.1695,144446,287.4735,299.3481,275.5989,273.9769,54.5489,290.34,291.74,290.0,404.0,132.97,329.9,891.25,123.93,61.7,55.12,3.89,79.52,53.99,40.5,86.91,46.17
2019-06-27,291.31,292.06,290.89,291.5,291462.11,291.612,122308,288.097,299.43,276.764,274.0046,56.6654,290.34,291.74,290.0,404.0,132.84,321.9,881.75,123.11,61.95,54.57,3.59,79.65,53.69,40.57,87.15,46.26
2019-06-28,292.58,293.55,292.01,293.0,415210.22,292.6615,170965,288.9835,298.8422,279.1248,274.0473,59.6149,292.24,293.62,290.0,404.0,133.2,314.9,878.75,124.44,62.34,55.1,3.64,80.74,53.46,40.8,87.18,46.22
2019-07-01,296.68,296.92,294.33,295.66,526062.78,295.544,220344,290.038,297.7912,282.2848,274.1088,64.2604,294.88,295.97,295.0,404.0,130.62,289.1,843.5,124.84,62.78,55.67,3.34,80.96,53.81,41.4,86.82,46.12
2019-07-02,295.61,296.49,294.68,296.43,428849.49,295.6045,169388,290.833,297.7377,283.9283,274.1604,65.4976,296.31,296.7,295.0,404.0,133.41,273.0,833.5,122.93,63.73,55.14,3.11,81.28,53.75,41.49,87.01,46.11
2019-07-03,297.19,298.82,297.02,298.8,264009.6,298.0275,109220,291.625,298.3676,284.8824,274.1954,69.0492,298.49,298.93,295.0,404.0,133.63,270.0,815.25,123.35,63.31,55.29,3.15,82.16,52.9,41.87,87.34,46.1
2019-07-05,297.45,298.64,296.01,298.46,356792.22,297.395,153286,292.308,298.9129,285.7031,274.2419,67.9683,296.74,298.49,295.0,404.0,132.14,271.5,820.0,123.54,60.05,55.31,3.27,82.63,53.51,41.94,86.99,46.11
2019-07-08,297.01,297.35,296.22,296.82,301871.2,296.7345,130747,292.7665,299.2869,286.2461,274.2785,62.8569,296.74,298.49,295.0,404.0,131.29,283.3,837.75,123.6,60.48,54.55,3.21,81.92,52.45,41.84,86.82,46.13
2019-07-09,295.54,297.52,295.48,297.19,278692.01,296.7395,113712,293.1775,299.7251,286.6299,274.3127,63.5234,296.74,298.49,295.0,404.0,131.75,284.2,824.5,123.35,60.58,54.52,3.12,82.15,51.45,41.77,86.72,46.08
2019-07-10,298.37,299.66,297.78,298.61,405490.75,298.7005,170289,293.663,300.3091,287.0169,274.3653,66.0418,298.49,298.93,295.0,404.0,133.83,271.1,800.5,125.44,61.39,54.17,3.13,82.03,50.66,41.8,86.96,46.12
2019-07-11,299.32,299.58,298.2,299.31,381219.49,299.023,152773,294.209,300.8268,287.5912,274.4161,67.2425,298.93,301.13,295.0,404.0,132.7,264.5,802.5,125.43,60.85,54.1,3.0,81.43,50.05,41.73,86.79,46.16
2019-07-12,299.85,300.73,299.51,300.65,308647.9,300.1075,113640,294.7625,301.5876,287.9374,274.4592,69.4679,298.93,301.13,300.0,404.0,133.53,257.6,789.25,125.98,60.71,55.17,3.14,81.38,49.94,41.92,86.93,46.16
2019-07-15,301.13,301.13,300.19,300.75,222927.23,300.578,96695,295.337,302.147,288.527,274.4904,69.6337,298.93,301.13,300.0,404.0,133.53,256.7,782.0,125.72,61.51,55.23,3.18,81.75,50.23,41.74,86.99,46.23
2019-07-16,300.65,300.88,299.44,299.71,290187.33,300.0875,123550,295.854,302.3356,289.3724,274.5292,65.6415,298.93,301.13,295.0,404.0,132.4,258.2,794.0,124.76,60.43,55.56,3.36,79.13,50.96,40.82,86.81,46.18
2019-07-17,299.75,299.93,297.74,297.74,302471.09,298.7285,123884,296.121,302.4496,289.7924,274.5664,58.7682,296.74,298.49,295.0,404.0,134.58,266.6,805.5,124.14,60.96,54.7,3.27,79.14,51.05,40.31,86.7,46.29
2019-07-18,297.19,299.25,296.7,298.83,395463.72,297.956,162057,296.4095,302.6794,290.1396,274.6172,61.1897,298.49,298.93,295.0,404.0,136.48,263.6,802.5,124.68,60.65,54.69,3.15,80.96,51.08,40.16,86.74,46.28
2019-07-19,300.02,300.07,296.96,297.17,435051.34,298.599,176586,296.475,302.7479,290.2021,274.669,55.8138,296.74,298.49,295.0,404.0,134.47,267.5,821.5,125.04,61.11,56.71,3.25,80.8,51.49,40.25,86.59,46.23
2019-07-22,297.61,298.5,297.04,297.9,267981.26,297.7565,116573,296.67,302.8651,290.4749,274.7018,57.5788,296.74,298.49,295.0,404.0,134.45,260.0,801.75,125.31,60.75,56.27,3.245,81.33,51.41,40.38,86.88,46.25
2019-07-23,299.14,300.03,298.22,300.03,324046.45,299.1955,132446,296.9895,303.1856,290.7934,274.745,62.3097,298.93,301.13,300.0,404.0,133.69,245.9,786.75,125.82,60.55,56.58,3.39,82.03,52.1,40.54,87.03,46.23
2019-07-24,299.18,301.44,299.09,301.44,297368.94,300.478,123605,297.5235,303.3072,291.7398,274.7867,65.0855,301.13,301.73,300.0,404.0,134.37,236.3,770.0,126.54,58.04,56.58,3.32,81.04,51.87,40.57,87.1,46.24
2019-07-25,300.95,301.0,299.11,300.0,377093.73,300.014,161863,298.0,302.8805,293.1195,274.8366,60.2086,298.93,301.13,300.0,404.0,133.42,246.4,792.0,125.63,57.3,56.2,3.46,81.67,50.64,40.68,86.98,46.25
2019-07-26,300.76,302.23,300.62,302.01,274336.52,301.6095,121433,298.5255,302.7065,294.3445,274.8756,64.2368,301.73,302.46,300.0,404.0,133.64,237.8,768.25,123.72,57.53,56.16,3.44,80.98,50.83,40.59,87.17,46.36
2019-07-29,301.88,301.93,300.85,301.46,271458.39,301.449,121517,298.9485,302.4672,295.4298,274.9133,62.376,301.13,301.73,300.0,404.0,134.53,240.3,775.5,124.23,57.81,55.73,3.44,81.25,50.54,40.9,87.04,46.46
2019-07-30,299.9,301.17,299.49,300.72,310245.42,300.535,135381,299.2015,302.4557,295.9473,274.9551,59.8634,298.93,301.13,300.0,404.0,134.98,249.3,785.75,124.34,58.04,56.25,3.589,81.33,54.21,40.95,87.08,46.49
2019-07-31,300.99,301.2,295.2,297.43,823919.17,298.836,396481,299.2515,302.3614,296.1416,275.0514,50.1845,296.74,298.49,295.0,404.0,133.21,269.9,818.5,123.11,57.08,54.38,3.41,79.5,54.81,41.08,86.93,46.47
2019-08-01,297.6,300.87,293.96,294.84,1123010.46,296.764,552944,299.0535,302.7095,295.3975,275.1662,44.1348,294.24,294.88,290.0,404.0,136.41,301.2,831.0,120.74,54.53,53.06,3.34,80.39,53.84,41.15,86.52,46.31
2019-08-02,293.85,294.12,290.9,292.62,832823.09,292.3505,391398,298.7615,303.3694,294.1536,275.241,39.7154,292.24,293.62,290.0,404.0,135.89,306.0,869.5,120.73,53.28,52.57,3.27,79.76,53.52,40.07,86.39,46.2
2019-08-05,288.09,288.21,281.72,283.82,1321016.84,285.035,559607,298.1115,306.0763,290.1467,275.2989,27.8225,283.47,284.37,280.0,404.0,137.79,370.1,961.25,118.74,52.14,50.75,3.2,83.83,52.1,37.78,85.49,46.06
2019-08-06,285.91,288.04,284.28,287.8,810160.97,286.296,396694,297.642,306.7882,288.4958,275.3505,37.0098,287.3,288.66,285.0,404.0,138.91,335.0,920.25,119.38,52.14,51.34,3.29,85.02,51.53,37.42,86.04,46.03
2019-08-07,284.41,288.82,282.04,287.97,945801.81,285.767,473498,297.11,307.162,287.058,275.411,37.3765,287.3,288.66,285.0,404.0,141.02,338.3,908.25,119.1,51.56,51.25,3.2662,86.21,51.72,37.28,86.03,45.99
2019-08-08,289.61,293.62,289.01,293.62,580028.16,291.958,265804,296.8255,306.9342,286.7168,275.4643,48.1742,293.62,293.93,290.0,404.0,141.73,308.0,847.5,123.23,50.65,52.17,3.15,88.7,52.73,38.3,86.37,46.02
2019-08-09,292.56,293.24,289.65,291.62,672396.97,291.5875,318140,296.374,306.5654,286.1826,275.519,45.203,290.34,291.74,290.0,404.0,141.26,324.7,871.5,122.42,48.78,51.06,3.19,88.37,52.62,38.36,86.25,45.92
2019-08-12,289.96,290.57,287.02,288.07,479823.57,288.831,227824,295.74,306.3333,285.1467,275.5492,40.4358,287.3,288.66,285.0,404.0,142.63,359.9,901.25,121.56,48.8,49.36,3.045,88.27,50.39,37.4,85.95,45.85
2019-08-13,287.74,294.15,287.36,292.55,746197.25,292.1325,336730,295.382,305.8981,284.8659,275.6127,47.9028,292.24,293.62,290.0,404.0,141.78,319.9,842.0,122.39,50.01,50.17,3.07,87.82,50.21,37.76,86.33,45.87
2019-08-14,288.07,288.74,283.76,283.9,1021408.14,285.556,465371,294.69,306.2628,283.1172,275.6548,37.998,283.47,284.37,280.0,404.0,142.75,385.8,918.25,117.74,48.56,48.49,2.8,85.76,48.88,36.77,85.56,45.81
2019-08-15,284.9,285.64,282.39,284.65,721655.1,284.393,375427,293.981,306.1732,281.7888,275.687,39.1724,284.37,284.82,280.0,404.0,143.7,372.3,921.25,116.95,48.97,47.71,2.72,87.86,48.84,36.76,85.81,45.75
2019-08-16,286.48,289.33,284.71,288.85,521424.55,288.3875,237425,293.565,305.8609,281.2691,275.7209,45.4084,288.66,289.21,285.0,404.0,142.78,341.4,877.75,115.81,48.82,48.76,2.51,87.7,49.78,37.84,86.1,45.76
2019-08-19,292.18,293.08,291.44,292.33,371112.34,292.391,167108,293.2865,305.4284,281.1446,275.7514,49.9838,292.24,293.62,290.0,404.0,141.11,303.8,838.25,117.31,49.13,49.91,2.66,87.47,50.14,38.03,86.35,45.84
2019-08-20,291.77,292.36,289.95,290.09,365110.64,291.001,152517,292.7895,304.5957,280.9833,275.7772,47.2393,289.21,290.34,290.0,404.0,142.21,315.0,855.0,116.13,48.72,49.03,2.53,88.24,49.28,37.48,86.42,45.85
2019-08-21,292.47,292.86,291.72,292.45,324678.69,292.3815,145221,292.34,303.4591,281.2209,275.8038,50.3335,292.24,293.62,290.0,404.0,141.76,291.0,832.75,117.88,48.48,49.19,2.47,89.79,49.35,37.69,86.79,45.91
2019-08-22,293.23,293.93,290.4,292.36,411039.02,292.2155,192521,291.958,302.5087,281.4073,275.8372,50.2126,292.24,293.62,290.0,404.0,141.4,297.7,841.25,117.73,48.55,48.93,2.56,91.66,49.59,37.93,86.95,45.93
2019-08-23,290.92,292.76,283.47,284.85,1040762.17,287.4785,534557,291.1,301.013,281.187,275.8831,41.2961,284.82,285.43,280.0,404.0,144.17,353.2,918.25,115.18,47.98,46.95,2.59,89.93,48.03,37.43,86.55,45.84
2019-08-26,287.27,288.0,285.58,288.0,479906.18,286.9015,226793,290.427,299.197,281.657,275.9114,45.6552,287.3,288.66,285.0,404.0,144.19,340.0,880.5,115.74,48.35,47.4,2.67,91.44,48.76,37.81,86.98,45.95
2019-08-27,289.54,289.95,286.03,286.87,461304.76,287.731,225264,289.7345,297.2402,282.2288,275.936,44.382,286.7,287.3,285.0,404.0,145.57,348.7,885.25,115.83,48.2,46.61,2.5,89.97,48.72,37.42,86.94,45.97
2019-08-28,286.14,289.07,285.25,288.89,442688.21,287.849,212549,289.3075,295.9336,282.6814,275.9638,47.2157,288.66,289.21,285.0,404.0,145.16,337.6,877.5,116.83,48.7,47.3,2.66,90.58,49.24,37.57,87.15,45.97
2019-08-29,291.72,293.16,290.61,292.58,436379.72,292.2875,205383,289.1945,295.5091,282.8799,275.9989,52.0244,292.24,293.62,290.0,404.0,144.12,316.7,836.5,117.52,49.26,48.81,2.8,91.72,49.89,37.73,87.24,46.02
2019-08-30,294.22,294.24,291.42,292.45,440013.44,292.729,201333,289.186,295.4825,282.8895,276.0339,51.8452,292.24,293.62,290.0,404.0,143.75,317.5,842.25,117.72,50.58,48.98,2.92,93.04,50.36,38.05,87.16,45.97
2019-09-03,290.57,291.58,289.27,290.74,471874.55,290.364,229818,289.532,295.3537,283.7103,276.0674,49.4332,290.34,291.74,290.0,404.0,145.75,340.5,866.75,116.27,49.97,48.56,2.91,93.29,49.19,37.99,86.54,45.705
